"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA192905272",7,1,"reync102",1,5,11,"taitd101",9,56
"CHA192905272",8,0,"reync102",1,5,9,"reync102",11,59
"CHA192905272",8,1,"hunnb101",1,9,11,"walse102",1,64
"CHA192905272",8,1,"hoffd102",1,2,11,"redfb101",4,66
"CHA192905272",8,1,"vange101",0,9,1,"white102",1,67
"CHA192905272",9,0,"hunnb101",1,9,4,"hunnb101",11,69
"CHA192905272",9,0,"weilb101",1,2,1,"hoffd102",11,69
"CHA192905272",12,0,"sigaf101",0,7,12,"sheam102",2,96
"CHA192905272",12,0,"fothb101",0,8,11,"schuh105",6,96
"CHA192905272",12,0,"phile102",0,9,11,"vange101",1,97
"CHA192905272",12,0,"uhleg101",0,1,11,"stonj102",7,98
"CHA192905272",12,0,"blant101",1,2,1,"weilb101",1,99
"CHA192905272",12,1,"fothb101",0,8,7,"fothb101",11,100
"CHA192905272",12,1,"phile102",0,9,2,"phile102",11,100
"CHA192905272",12,1,"richn101",0,1,6,"uhleg101",11,100
"CHA192905272",12,1,"yde-e101",0,7,1,"sigaf101",12,100
"CHA192905272",13,1,"kerrj102",1,2,11,"blant101",1,110
"CHA192905272",13,1,"barnf101",0,7,1,"yde-e101",1,112
"CHA192905272",13,1,"lyont102",1,4,12,"clanb101",3,114
"CHA192905272",13,1,"billj102",0,7,1,"barnf101",1,115
"CHA192905272",14,0,"thomt103",1,2,1,"kerrj102",11,117
"CHA192905272",14,0,"shira101",1,4,3,"lyont102",12,117
"WS1192906070",7,0,"hargp101",0,9,11,"pruda101",1,59
"WS1192906070",7,1,"smitg102",0,9,1,"hargp101",11,66
"WS1192906070",7,1,"stonl101",0,9,1,"smitg102",1,69
"WS1192906070",7,1,"blueo102",1,9,11,"braxg101",1,71
"WS1192906070",7,1,"yde-e101",0,9,1,"stonl101",1,74
"WS1192906070",8,0,"marbf101",1,9,1,"blueo102",11,76
"WS1192906070",8,0,"stonj102",0,8,11,"sigaf101",5,77
"WS1192906070",8,1,"schuh105",0,8,6,"stonj102",11,84
"WS1192906070",8,1,"mcmam101",0,6,5,"mcmam101",6,84
"WS1192906070",9,0,"phile102",0,9,12,"yde-e101",1,92
"WS1192906070",9,0,"browl101",1,9,1,"marbf101",1,92
