"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"COL201404040",5,1,"putzj001",0,9,1,"delgr001",1,41
"COL201404040",6,1,"thatj001",0,9,1,"putzj001",1,49
"COL201404040",6,1,"chave001",0,4,5,"pradm001",5,51
"COL201404040",7,1,"ziegb001",0,9,1,"thatj001",1,60
"COL201404040",7,1,"barnb002",1,9,11,"nicaj001",1,62
"COL201404040",7,1,"culbc001",1,4,11,"tulot001",6,66
"COL201404040",8,0,"blacc001",1,1,7,"blacc001",8,68
"COL201404040",8,0,"stubd001",1,2,8,"cuddm001",9,68
"COL201404040",8,0,"bettc001",1,3,1,"gonzc001",7,68
"COL201404040",8,0,"culbc001",1,4,6,"culbc001",11,68
"COL201404040",8,0,"barnb002",1,9,9,"barnb002",11,68
"COL201404040",8,0,"campt001",0,9,11,"ziegb001",1,68
"COL201404040",8,1,"pereo002",0,9,1,"campt001",11,74
"COL201404040",9,0,"lopew001",1,3,1,"bettc001",1,81
"COL201404040",9,0,"pennc001",0,9,11,"pereo002",1,84
"COL201404050",5,0,"kahnt001",1,9,1,"delaj001",1,38
"COL201404050",7,0,"ottaa001",1,9,1,"kahnt001",1,56
"COL201404050",7,1,"rowlr002",0,9,1,"mccab001",1,60
"COL201404050",7,1,"barnb002",1,9,11,"ottaa001",1,60
"COL201404050",8,0,"brotr001",1,9,1,"barnb002",11,64
"COL201404050",8,1,"harrw002",0,9,1,"rowlr002",1,67
"COL201404050",8,1,"dickc002",1,9,11,"brotr001",1,72
"COL201404050",9,0,"hawkl001",1,9,1,"dickc002",11,73
"COL201404050",9,0,"pennc001",0,9,11,"harrw002",1,74
"COL201404060",6,1,"barnb002",1,9,11,"andeb004",1,49
"COL201404060",7,0,"lopew001",1,9,1,"barnb002",11,53
"COL201404060",8,1,"culbc001",1,9,11,"lopew001",1,65
"COL201404060",9,0,"belim001",1,9,1,"culbc001",11,68
"COL201404060",9,1,"reeda001",0,9,1,"milew001",1,72
"COL201404070",5,1,"webbd001",0,6,1,"deaza001",7,43
"COL201404070",5,1,"vicid001",0,9,7,"paulf001",1,43
"COL201404070",7,0,"konep001",0,6,11,"webbd001",1,57
"COL201404070",7,0,"ottaa001",1,9,1,"lylej001",1,60
"COL201404070",7,1,"petrj001",0,6,1,"konep001",11,61
