GAME_ID,EVENT_ID,COMMENT_TX
"MLN196104110",0,"Debut for umpire Al Forman"
"MLN196104290",71,"Debut game for Phil Roof"
"MLN196105090",62,"$Frank Bolling took 2B on throw to HP and 3B while the Cubs argued the call HP"
"MLN196105260",27,"$beaned"
"MLN196106020",61,"ej,logaj101,P,varge901,Called third strike Johnny Logan ejected by HP umpire Ed Vargo"
"MLN196106220",67,"ej,loesb101,P,varge901,Balls and strikes $Pitcher Loes ejected by HP umpire Vargo for arguing ball 1 call to Aaron"
"MLN196106230",1,"Debut game for Bob Hendley"
"MLN196106230",65,"$Joe Adcock caught Billy Williams with the hidden ball trick to complete the double play"
"MLN196106240",57,"rain began to fall and the lights were turned on"
"MLN196106240",60,"47 minute rain delay"
"MLN196107021",35,"ej,mathe101,P,forma901,Fighting $Jim O'Toole was tagged by Eddie Mathews; O'Toole tried to knock the ball out of Mathews' glove; Mathews went after O'Toole and both benches cleared; O'Toole was called for interference; Mathews ejected by 3B umpire Al Forman"
"MLN196107030",66,"$the ball caromed off the pitcher"
"MLN196107240",45,"ej,myatg102,C,dascf901,Fair/foul call Braves Coach George Myatt ejected by 3B umpire Frank Dascoli arguing that Henry Aaron's fly was fair and a home run; Braves manager Charlie Dressen coached 3B"
"MLN196107240",53,"rain starts"
"MLN196107240",54,"28 minute rain delay"
"MLN196107290",40,"$Julian Javier called for interference for running into his own bunt"
"MLN196109050",29,"missing play in MLN196109050"
"MLN196109100",61,"ej,clemr101,P,steim901,Call at 1B (Threw helmet) Roberto Clemente ejected by 1B umpire Mel Steiner for throwing his helmet"
"MLN196109230",58,"game called due to rain after 34 minute delay"
"MLN196109250",33,"ej,olivg101,P,jackb901,Balk call $Cardinals catcher Oliver (not in game) ejected by HP umpire Jackowski for arguing balk call"
"MLN196109290",42,"game called due to rain"
