"SFN197604090",68,"Debut game for Glenn Burke"FILENAME_TX","LINE_NUMBER_CT"

"SFN197604250",30,"$Frank Tavaras out on appeal for missing 2B"1976SFN.EVN.regular.comment.csv",2

"SFN197604250",44,"ej,skinb101,C,kiblj901,Fair/foul call (Gave choke sign) $Pirates coach Skinner ejected by 1B umpire Kibler for arguing that a ball hit by a Pirate sometime in 7th was fair but called foul; gave umpire choke sign"1976SFN.EVN.regular.comment.csv",3

"SFN197604260",86,"ej,willc101,P,varge901,Fighting with Vic Harris ej,harrv101,P,varge901,Fighting with Charlie Williams $Charlie Williams' pitch glanced off Vic Harris' hand; Harris started to 1B but turned to the mound and starting yelling at Williams, who threw a right punch at Harris; both benches cleared;  Williams and Harris ejected by HP umpire Ed Vargo"1976SFN.EVN.regular.comment.csv",4

"SFN197605010",0,"Protest=V $Jim Barr brushed back Rick Monday"1976SFN.EVN.regular.comment.csv",5

"SFN197605010",11,"$Jim Barr brushed back Steve Swisher"1976SFN.EVN.regular.comment.csv",6

"SFN197605010",19,"ej,cardj101,P,rungp901,Threw batting helmet after knockdown pitch $Jim Barr threw a pitch near Jose Cardenal; Barr warned by HP umpire Paul Runge; the Giants argued the warning; Barr and Cardenal yelled at each other and the latter threw his helmet at Barr; Barr was restrained and both benches cleared; Cardenal ejected by Runge"1976SFN.EVN.regular.comment.csv",7

"SFN197605010",21,"ej,madlb001,P,rungp901,Charging the mound Bill Madlock marched toward the mound but was restrained by catcher Marc Hill; Madlock reached around and punched pitcher Jim Barr; both benches cleared and several fights ensued; Madlock ejected by HP umpire Paul Runge; the Cubs protested the game when Barr was not ejected"1976SFN.EVN.regular.comment.csv",8

"SFN197606040",28,"ej,montw101,P,davis901,Called strike 3 ej,rignb101,M,davis901,Called strike 3 $Montanez and Giants manager Rigney ejected by HP umpire Davidson for arguing called strike 3"1976SFN.EVN.regular.comment.csv",9

"SFN197606080",0,"ej,adamg101,P,rungp901,Arguing call from previous week $Giants Adams, not in game, ejected by 3B umpire Runge for arguing about a call made a week earlier"1976SFN.EVN.regular.comment.csv",10

"SFN197606080",2,"Debut game for Gary Roenicke"1976SFN.EVN.regular.comment.csv",11

"SFN197606231",3,"$Shift on for Willie McCovey"1976SFN.EVN.regular.comment.csv",12

"SFN197606232",6,"$Dave WInfield trapped the ball off the wall; play disputed"1976SFN.EVN.regular.comment.csv",13

"SFN197607181",2,"$Marc Hill left with injured left hand"1976SFN.EVN.regular.comment.csv",14

"SFN197608170",55,"$Chris Speier called for interference"1976SFN.EVN.regular.comment.csv",15

"SFN197608180",71,"Game called due to rain"1976SFN.EVN.regular.comment.csv",16

"SFN197608190",14,"ej,sangm101,P,wendh901,Call at 1B Manny Sanguillen ejected by 1B umpire Harry Wendelstedt"1976SFN.EVN.regular.comment.csv",17

"SFN197609040",0,"$John Grubb fouled ball off right knee"1976SFN.EVN.regular.comment.csv",18

"SFN197609060",28,"missing play in SFN197609060"1976SFN.EVN.regular.comment.csv",19

"SFN197609100",1,"Debut game for Bob Knepper"1976SFN.EVN.regular.comment.csv",20

"SFN197609100",56,"ej,sadem101,P,monte901,HBP non-call $Sadek ejected by HP umpire Montague for arguing he was hit by pitch, but Montague ruled he tried to bunt at the ball so it was a strike"1976SFN.EVN.regular.comment.csv",21

"SFN197609110",1,"Debut game for Frank Riccelli"1976SFN.EVN.regular.comment.csv",22

"SFN197609230",3,"$Bill Buckner called for interference"1976SFN.EVN.regular.comment.csv",23

"SFN197609250",2,"$Enos Cabell called for interference"1976SFN.EVN.regular.comment.csv",24

"SFN197609260",67,"$Jose Cruz tripled but out on appeal for missing 2B"1976SFN.EVN.regular.comment.csv",25

