"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BSN193604170",6,0,"terrb101",0,9,11,"hubbc101",1,50
"BSN193604170",6,0,"englc101",0,9,12,"terrb101",11,51
"BSN193604170",6,1,"fitzf101",0,9,1,"englc101",12,53
"BSN193604170",7,0,"lannj101",1,9,1,"reisb102",1,61
"BSN193604170",9,1,"thomt105",1,9,11,"lannj101",1,82
"BSN193604190",8,1,"thomt105",1,9,11,"macfd101",1,61
"BSN193604190",9,0,"cantb102",1,9,1,"thomt105",11,62
"BSN193604230",8,1,"morie101",1,9,11,"browb106",1,62
"BSN193604230",8,1,"johns101",0,9,1,"waltb102",1,64
"BSN193604230",9,0,"cantb102",1,9,1,"morie101",11,67
"BSN193604240",6,1,"moorj104",0,2,9,"watkg101",7,53
"BSN193604240",6,1,"allee101",0,3,7,"allee101",9,53
"BSN193604240",8,1,"jorgo101",0,9,1,"davic103",1,69
"BSN193605090",5,1,"tayld101",0,2,7,"coonj101",8,35
"BSN193605090",5,1,"lindf101",0,4,8,"lindf101",7,35
"BSN193605090",6,1,"brane101",0,9,1,"clarw101",1,45
"BSN193605100",6,1,"freyl101",0,1,4,"freyl101",6,51
"BSN193605100",6,1,"jordj101",0,7,6,"jordj101",4,51
"BSN193605100",7,0,"bordf101",0,9,12,"franf101",1,58
"BSN193605100",7,1,"butcm101",0,9,1,"bordf101",12,61
"BSN193605100",8,0,"phelb101",0,8,11,"berrr101",2,68
"BSN193605100",8,0,"eckho101",0,9,11,"butcm101",1,69
"BSN193605100",8,1,"phelb101",0,8,2,"phelb101",11,71
"BSN193605100",8,1,"leond103",0,9,1,"eckho101",11,71
"BSN193605100",8,1,"mungv101",0,9,1,"leond103",1,73
"BSN193605100",9,0,"cantb102",1,9,1,"bengr101",1,80
"BSN193605100",9,0,"gauts101",0,7,11,"jordj101",6,82
"BSN193605100",9,1,"tayld101",0,7,7,"gauts101",11,84
"BSN193605100",9,1,"buchj101",0,3,4,"buchj101",9,84
"BSN193605100",9,1,"coonj101",0,2,9,"coonj101",8,84
"BSN193605100",9,1,"lindf101",0,4,8,"lindf101",7,84
"BSN193605100",9,1,"freyl101",0,1,6,"freyl101",4,84
"BSN193605110",9,0,"phelb101",0,7,11,"jordj101",4,65
"BSN193605110",9,0,"bordf101",0,7,12,"phelb101",11,66
"BSN193605110",9,1,"gerab101",0,7,6,"bordf101",12,67
"BSN193605110",9,1,"freyl101",0,1,4,"freyl101",6,67
"BSN193605110",9,1,"baket103",0,9,1,"earng101",1,69
"BSN193605120",4,1,"morie101",1,9,11,"mcclj102",1,38
"BSN193605120",5,0,"blana101",1,9,1,"morie101",11,39
"BSN193605120",6,1,"thomt105",1,9,11,"blana101",1,55
"BSN193605120",7,0,"smitb110",1,9,1,"thomt105",11,56
"BSN193605120",7,1,"weavj101",0,9,1,"blanc101",1,61
"BSN193605120",8,0,"wanel101",0,3,11,"hafeb101",8,67
"BSN193605120",8,1,"wanel101",0,3,8,"wanel101",11,70
"BSN193605120",9,0,"lucar102",0,9,11,"weavj101",1,77
"BSN193605120",9,0,"finnh101",0,9,12,"lucar102",11,78
"BSN193605120",9,0,"cantb102",1,9,1,"smitb110",1,78
"BSN193605120",9,1,"bushg101",0,9,1,"finnh101",12,81
"BSN193605130",5,0,"macfd101",1,9,1,"lannj101",1,40
"BSN193605130",5,1,"hoytw101",0,9,1,"swifb101",1,45
"BSN193605140",7,0,"lucar102",0,9,11,"tisij101",1,56
"BSN193605140",7,1,"bushg101",0,9,1,"lucar102",11,57
"BSN193605140",8,0,"cantb102",1,9,1,"bengr101",1,66
"BSN193605140",9,1,"lewib101",1,9,11,"cantb102",1,80
"BSN193605150",5,1,"heuse101",0,9,1,"parmr101",1,42
"BSN193605150",7,0,"collr101",0,9,11,"heuse101",1,57
"BSN193605150",7,1,"rybam101",0,9,1,"collr101",11,60
"BSN193605150",8,0,"schuh105",0,6,12,"davis101",2,67
"BSN193605150",8,0,"smitb110",1,9,1,"chapt101",1,67
"BSN193605150",8,1,"ogrob101",0,6,2,"schuh105",12,69
"BSN193605150",9,0,"frisf101",0,9,11,"rybam101",1,74
"BSN193605160",3,0,"blana101",1,9,1,"lannj101",1,21
"BSN193605160",5,1,"bergw101",1,9,11,"blana101",1,48
"BSN193605160",5,1,"heuse101",0,9,1,"deanp101",1,51
"BSN193605160",6,0,"cantb102",1,9,1,"bergw101",11,55
"BSN193605160",9,1,"haslm101",1,9,11,"cantb102",1,81
"BSN193605180",2,0,"reisb102",1,9,1,"macfd101",1,14
"BSN193605180",9,1,"bergw101",1,9,11,"reisb102",1,77
"BSN193605190",3,1,"lewib101",1,9,11,"bengr101",1,22
"BSN193605190",3,1,"frenl101",0,9,1,"warnl101",1,27
"BSN193605190",3,1,"bryac101",0,9,1,"frenl101",1,28
"BSN193605190",4,0,"cantb102",1,9,1,"lewib101",11,31
