GAME_ID,EVENT_ID,COMMENT_TX
"KCA201504060",52,"Royals pitcher Yordano Ventura left the game due to an injured hand"
"KCA201504170",55,"replay,7,reddj001,OAK,joycj901,KAN06,,N,M,OAK,C $Brett Lawrie slid into Alcides Escobar at 2B; both benches cleared; Escobar left the game due to an injured knee; when Lawrie was called out, Athletics manager Bob Melvin challenged the ruling; the call was upheld by replay"
"KCA201504180",28,"ej,venty001,P,joycj901,Intentional HBP $both benches cleared; Royals pitcher Yordano Ventura ejected by HP umpire Jim Joyce"
"KCA201504180",44,"Athletics pitcher Jesse Hahn left the game due to an injured hand"
"KCA201504180",56,"replay,8,zobrb001,OAK,joycj901,KAN06,,Y,M,OAK,C $when Ben Zobrist was called out at 1B, Athletics manager Bob Melvin challenged the ruling; the call was overturned by replay"
"KCA201504190",9,"ej,eilad001,C,gibsg901,Intentional HBP ej,yoste001,M,gibsg901,Intentional HBP $both teams warned by HP umpire Greg Gibson; Royals pitching coach Dave Eiland ejected by Gibson; Royals manager Ned Yost came onto the field after being told not to do so and was ejected by Gibson"
"KCA201504190",41,"Royals second baseman Omar Infante left the game due to an injured groin"
"KCA201504190",63,"ej,herrk001,P,gibsg901,Throwing at batter ej,wakad001,C,gibsg901,Throwing at batter ej,escoa003,P,gibsg901,Throwing at batter Royals Kelvin Herrera ejected by HP umpire Greg Gibson after throwing behind Brett Lawrie; Alcides Escobar ejected by Gibson from the bench; Escobar had been injured by a hard slide by Lawrie two days before; acting manager Don Wakamatsu automatically ejected by Gibson"
"KCA201504200",42,"replay,6,dozib001,MIN,nelsj901,KAN06,F,N,U,,H $Brian Dozier's fly ball down the LF line was ruled a foul ball; crew chief Jeff Nelson requested a review; the call was upheld by replay"
"KCA201505020",51,"replay,7,kinsi001,DET,scotd901,KAN06,,N,M,DET,B $when Anthony Gose was called out at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay saying that Gose did not retouch 2B on his way back to 1B"
"KCA201505030",41,"Tigers shortstop Jose Iglesias left the game due to an injured groin"
"KCA201505160",46,"replay,5,escoa003,KCA,welkb901,KAN06,,Y,M,NYA,C $when Paulo Orlando was called safe at 2B, Yankees manager Joe Girardi challenged the ruling; the call was overturned by replay"
"KCA201505170",54,"Yankees first baseman Mark Teixeira left the game due to an injured foot"
"KCA201505230",35,"Royals third baseman Mike Moustakas left the game due to an injured shoulder"
"KCA201505230",48,"$Game called for rain"
"KCA201506020",56,"replay,8,ramij003,CLE,wendh902,KAN06,,N,M,KCA,C $when Jose Ramirez was called safe at 1B, Royals manager Ned Yost challenged the ruling; the call was upheld by replay"
"KCA201506040",72,"$Game called for rain"
"KCA201506050",7,"replay,1,mousm001,KCA,culbf901,KAN06,,Y,M,TEX,A $when Mike Moustakas was called safe at 2B, Rangers manager Jeff Banister challenged the ruling; the call was overturned by replay"
"KCA201506050",56,"replay,7,hosme001,KCA,culbf901,KAN06,,N,M,TEX,C $when Eric Hosmer was called safe at 1B, Rangers manager Jeff Banister challenged the ruling; the call was upheld by replay"
"KCA201506170",53,"replay,6,escoa003,KCA,nelsj901,KAN06,,Y,M,MIL,C $when Alcides Escobar was called safe at 1B, Brewers manager Craig Counsell challenged the ruling; the call was overturned by replay"
"KCA201506190",2,"replay,1,bettm001,BOS,hallt901,KAN06,,Y,M,BOS,C $when Mookie Betts was called out at 1B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
"KCA201506190",30,"replay,4,holtb002,BOS,hallt901,KAN06,,N,M,BOS,A $when Blake Swihart was called out at 2B, Red Sox manager John Farrell challenged the ruling; the call was upheld by replay"
"KCA201506200",50,"Red Sox third baseman Pablo Sandoval left the game due to an injured ankle"
"KCA201506200",56,"Red Sox catcher Blake Swihart left the game due to an injured foot"
"KCA201506200",68,"ej,ortid001,P,drecb901,Balls and strikes $David Ortiz objected to the strikes zone; when he hit the ball, he flipped the bat into fair territory in front of HP; when he reached 1B, Ortiz and HP umpire Bruce Dreckman continued their conversation and Ortiz was ejected by Dreckman"
"KCA201506210",33,"replay,4,infao001,KCA,hallt901,KAN06,,Y,M,KCA,C $when Omar Infante was called out at 1B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201507030",51,"replay,7,escoe001,MIN,cedeg901,KAN06,,Y,M,KCA,C $when Eduardo Escobar was called safe at 1B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201507030",80,"replay,10,dysoj001,KCA,cedeg901,KAN06,,N,M,MIN,A $when Lorenzo Cain was called safe at HP, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay, thus ending the game"
"KCA201507040",60,"Twins pitcher Ryan Pressly left the game due to an injured shoulder"
"KCA201507071",56,"replay,7,kierk001,TBA,welkt901,KAN06,,N,M,KCA,C $when Kevin Kiermaier was called safe at 1B, Royals manager Ned Yost challenged the ruling; the call was upheld by replay"
"KCA201507071",75,"replay,9,kierk001,TBA,welkt901,KAN06,,N,U,,A $when Kevin Kiermaier was called safe at 3B, crew chief Tim Welke requested a review; the call was upheld by replay"
"KCA201507080",29,"Royals left fielder Alex Gordon left the game due to an injured groin"
"KCA201507100",53,"replay,6,dysoj001,KCA,mealj901,KAN06,,N,M,TOR,C $when Jarrod Dyson was called safe at 1B, Blue Jays manager John Gibbons challenged the ruling; the call was overturned by replay"
"KCA201507120",20,"replay,2,carre001,TOR,mealj901,KAN06,,N,M,TOR,A $when Kevin Pillar was called out at 3B, Blue Jays manager John Gibbons challenged the ruling; the call was upheld by replay"
"KCA201507120",68,"next two plays the same play"
"KCA201507120",70,"replay,7,valed001,TOR,mealj901,KAN06,,N,U,,A $Russell Martin rounded 3B too far on the wild pitch; Salvador Perez made a snap throw to 3B; when Martin was called out at 3B, crew chief Jerry Meals requested a review; the call was upheld by replay"
"KCA201507120",78,"ej,bautj002,P,mealj901,Balk non-call Blue Jays designated hitter Jose Bautista ejected by HP umpire Jerry Meals arguing that Wade Davis was not stopping his motion"
"KCA201507200",14,"replay,2,ishit001,PIT,davig901,KAN06,O,N,U,,H $Travis Ishikawa's fly to LF struck near the top of the wall; crew chief Gerry Davis requested a review, which upheld the call of ball in play"
"KCA201507200",70,"Pirates catcher Francisco Cervelli left the game due to an injured wrist"
"KCA201507210",7,"replay,2,marts002,PIT,davig901,KAN06,O,Y,U,,H $Starling Marte's fly to LF struck on the top of the wall and caromed off the railing into the bullpen; it was ruled a home run; crew chief Jerry Davis requested a review, which overturned the call to a double"
"KCA201507210",10,"Royals pitcher Jason Vargas left the game due to an injured elbow"
"KCA201507210",34,"replay,5,rodrs002,PIT,davig901,KAN06,,Y,M,PIT,C $when Sean Rodriguez was called out at 1B, Pirates manager Clint Hurdle challenged the ruling; the call was overturned by replay"
"KCA201507220",54,"replay,7,dysoj001,KCA,davig901,KAN06,,N,M,PIT,A $when Omar Infante was called safe at HP, Pirates manager Clint Hurdle challenged the ruling; the call was upheld by replay"
"KCA201507240",48,"replay,6,altuj001,HOU,carlm901,KAN06,,Y,M,KCA,A $when Jake Marisnick was called safe at 1B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201507240",71,"$Originally no error on advance; added on 07-28-2015"
"KCA201507250",66,"replay,10,cartc002,HOU,carlm901,KAN06,,N,M,HOU,C $when Preston Tucker was called out at 1B, Astros manager A.J. Hinch challenged the ruling; the call was upheld by replay"
"KCA201508070",25,"White Sox center fielder Adam Eaton left the game due to an injured shoulder"
"KCA201508070",54,"replay,7,escoa003,KCA,marqa901,KAN06,,Y,M,KCA,C $when Alcides Escobar was called out at 1B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201508110",53,"replay,7,martj007,DET,westj901,KAN06,,N,M,KCA,A $when Jefry Marte was called safe at 2B, Royals manager Ned Yost challenged the ruling; the call was upheld by replay"
"KCA201508110",65,"replay,8,cainl001,KCA,westj901,KAN06,,Y,M,DET,A $when Lorenzo Cain was called safe at 2B, Tigers manager Brad Ausmus challenged the ruling; the call was overturned by replay"
"KCA201508130",76,"$originally scored as single, changed to E3 plus SH on 08-21-2015, making his run unearned"
"KCA201508140",26,"replay,3,zobrb001,KCA,cedeg901,KAN06,,Y,M,KCA,A $when Alcides Escobar was called out at 2B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201508140",58,"replay,7,murpd005,ANA,cedeg901,KAN06,,Y,M,KCA,A $when Taylor Featherston was called safe at 2B, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201508150",3,"replay,1,troum001,ANA,cedeg901,KAN06,,Y,M,KCA,A $when Johnny Giavotella was called safe at 1B on a pickoff attempt, Royals manager Ned Yost challenged the ruling; the call was overturned by replay"
"KCA201508150",33,"replay,3,escoa003,KCA,cedeg901,KAN06,,N,M,ANA,U $when Jarrod Dyson was called safe at 2B, Angels manager Mike Scioscia challenged the ruling; the call was upheld by replay"
"KCA201508160",54,"ej,peres002,P,wolcq901,Balls and strikes Royals catcher Salvador Perez ejected by HP umpire Quinn Wolcott"
"KCA201508240",1,"replay,1,machm001,BAL,hirsj901,KAN06,,Y,M,BAL,D $Manny Machado's fly to CF caromed off Lorenzo Cain's glove and struck the wall; Cain fell to the ground with the ball in his glove and held it up to show he caught it; the play was ruled a catch but Orioles manager Buck Showalter challenged the ruling; the call was overturned by replay"
"KCA201508260",18,"$As Adam Jones caught the fly ball at the wall, Omar Infante rounded 2B; Paulo Orlando was returnint to the bag; Infante touched Orlando and then passed him for an automatic out"
"KCA201509020",28,"ej,cabrm001,P,cedeg901,Balls and strikes Miguel Cabrera ejected by 3B umpire Gary Cederstrom for continuing to argue the called third strike and other pitches in the same at bat"
"KCA201509030",34,"Tigers shortstop Jose Iglesias left the game due to an injured hand"
"KCA201509030",62,"replay,6,martj006,DET,cedeg901,KAN06,,N,M,DET,C $when J.D. Martinez was called out at 1B, Tigers manager Brad Ausmus challenged the ruling; the call was upheld by replay"
"KCA201509060",53,"replay,6,gorda001,KCA,vanol901,KAN06,,Y,M,CHA,C $when Alex Gordon was called safe at 1B, White Sox manager Robin Ventura challenged the ruling; the call was overturned by replay; the bat broke and the barrel struck pitcher Erik Johnson on the arm"
"KCA201509080",62,"replay,9,mauej001,MIN,joycj901,KAN06,,N,M,MIN,C $when Joe Mauer was called out at 1B, Twins manager Paul Molitor challenged the ruling; the call was upheld by replay"
"KCA201509090",82,"replay,10,cainl001,KCA,joycj901,KAN06,,N,M,KCA,P $when Jarrod Dyson was called out at HP, Royals manager Ned Yost challenged the ruling; the call was upheld by replay; catcher Kurt Suzuki left with a leg injury from the collision with Dyson"
"KCA201509230",61,"Royals catcher Salvador Perez left the game due to an injured knee"
"KCA201509240",19,"Mariners pitcher James Paxton left the game due to an injured hand"
"KCA201509260",0,"$umpire Dana Demuth's 4000th game in the majors; only 22 other umpires have reached that milestone"
"KCA201509260",22,"Indians right fielder Lonnie Chisenhall left the game due to an injured leg"
"KCA201509270",25,"replay,4,santc002,CLE,demud901,KAN06,,Y,M,CLE,A $when Michael Brantley was called out at 2B, Indians manager Terry Francona challenged the ruling; the call was overturned by replay"
