"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"COL201004090",7,1,"spilr001",1,9,11,"delaj001",1,50,"2010COL.EVN.regular.sub.csv",2
"COL201004090",8,0,"betar001",1,9,1,"spilr001",11,55,"2010COL.EVN.regular.sub.csv",3
"COL201004090",8,0,"staim001",0,9,11,"richc002",1,57,"2010COL.EVN.regular.sub.csv",4
"COL201004090",8,1,"galls001",0,9,1,"staim001",11,59,"2010COL.EVN.regular.sub.csv",5
"COL201004090",8,1,"smits002",1,9,11,"betar001",1,64,"2010COL.EVN.regular.sub.csv",6
"COL201004090",9,0,"rogee002",1,9,1,"smits002",11,67,"2010COL.EVN.regular.sub.csv",7
"COL201004100",7,0,"hairs001",0,9,11,"latom001",1,54,"2010COL.EVN.regular.sub.csv",8
"COL201004100",7,1,"gregl001",0,9,1,"hairs001",11,55,"2010COL.EVN.regular.sub.csv",9
"COL201004100",7,1,"smits002",1,9,11,"hammj002",1,56,"2010COL.EVN.regular.sub.csv",10
"COL201004100",8,0,"betar001",1,9,1,"smits002",11,58,"2010COL.EVN.regular.sub.csv",11
"COL201004100",8,1,"adamm001",0,9,1,"gregl001",1,64,"2010COL.EVN.regular.sub.csv",12
"COL201004100",9,0,"moraf001",1,9,1,"betar001",1,67,"2010COL.EVN.regular.sub.csv",13
"COL201004100",9,0,"salao001",0,9,11,"adamm001",1,69,"2010COL.EVN.regular.sub.csv",14
"COL201004100",9,0,"hairj002",0,1,11,"gwynt002",8,70,"2010COL.EVN.regular.sub.csv",15
"COL201004100",9,1,"hairj002",0,1,9,"hairj002",11,71,"2010COL.EVN.regular.sub.csv",16
"COL201004100",9,1,"venaw001",0,6,8,"venaw001",9,71,"2010COL.EVN.regular.sub.csv",17
"COL201004100",9,1,"ramoc001",0,9,1,"salao001",11,71,"2010COL.EVN.regular.sub.csv",18
"COL201004100",9,1,"mujie001",0,9,1,"ramoc001",1,73,"2010COL.EVN.regular.sub.csv",19
"COL201004100",10,0,"dalem002",1,9,1,"moraf001",1,74,"2010COL.EVN.regular.sub.csv",20
"COL201004100",10,0,"florr001",1,9,1,"dalem002",1,78,"2010COL.EVN.regular.sub.csv",21
"COL201004100",10,1,"giamj001",1,9,11,"florr001",1,80,"2010COL.EVN.regular.sub.csv",22
"COL201004100",10,1,"smitg002",1,9,12,"giamj001",11,81,"2010COL.EVN.regular.sub.csv",23
"COL201004100",11,0,"belim001",1,9,1,"smitg002",12,82,"2010COL.EVN.regular.sub.csv",24
"COL201004100",11,0,"staim001",0,9,11,"mujie001",1,84,"2010COL.EVN.regular.sub.csv",25
"COL201004100",11,1,"staut001",0,9,1,"staim001",11,85,"2010COL.EVN.regular.sub.csv",26
"COL201004100",13,0,"corpm001",1,8,1,"barmc001",4,98,"2010COL.EVN.regular.sub.csv",27
"COL201004100",13,0,"moram002",1,9,4,"belim001",1,98,"2010COL.EVN.regular.sub.csv",28
"COL201004100",14,1,"bellh001",0,9,1,"staut001",1,110,"2010COL.EVN.regular.sub.csv",29
"COL201004110",4,0,"fowld001",1,1,8,"gonzc001",8,25,"2010COL.EVN.regular.sub.csv",30
"COL201004110",7,0,"corpm001",1,9,1,"jimeu001",1,54,"2010COL.EVN.regular.sub.csv",31
"COL201004110",7,0,"ecksd001",0,9,11,"garlj001",1,54,"2010COL.EVN.regular.sub.csv",32
"COL201004110",7,0,"florr001",1,9,1,"corpm001",1,57,"2010COL.EVN.regular.sub.csv",33
"COL201004110",7,1,"galls001",0,9,1,"ecksd001",11,59,"2010COL.EVN.regular.sub.csv",34
"COL201004110",7,1,"spilr001",1,9,11,"florr001",1,59,"2010COL.EVN.regular.sub.csv",35
"COL201004110",8,0,"barmc001",1,3,4,"giamj001",3,64,"2010COL.EVN.regular.sub.csv",36
"COL201004110",8,0,"moram002",1,8,3,"moram002",4,64,"2010COL.EVN.regular.sub.csv",37
"COL201004110",8,0,"dalem002",1,9,1,"spilr001",11,64,"2010COL.EVN.regular.sub.csv",38
"COL201004110",9,0,"moraf001",1,9,1,"dalem002",1,72,"2010COL.EVN.regular.sub.csv",39
"COL201004110",9,0,"salao001",0,9,11,"galls001",1,72,"2010COL.EVN.regular.sub.csv",40
"COL201004130",2,0,"spilr001",1,5,9,"hawpb001",9,10,"2010COL.EVN.regular.sub.csv",41
"COL201004130",4,1,"valdr002",0,9,1,"mainj001",1,36,"2010COL.EVN.regular.sub.csv",42
"COL201004130",6,1,"mejij001",0,9,1,"valdr002",1,51,"2010COL.EVN.regular.sub.csv",43
"COL201004130",7,0,"mattg002",0,9,11,"mejij001",1,58,"2010COL.EVN.regular.sub.csv",44
"COL201004130",7,1,"nievf001",0,9,1,"mattg002",11,60,"2010COL.EVN.regular.sub.csv",45
"COL201004130",7,1,"takah001",0,9,1,"nievf001",1,65,"2010COL.EVN.regular.sub.csv",46
"COL201004130",8,0,"rogee002",1,9,1,"smitg002",1,69,"2010COL.EVN.regular.sub.csv",47
"COL201004130",9,0,"belim001",1,9,1,"rogee002",1,81,"2010COL.EVN.regular.sub.csv",48
"COL201004130",9,0,"cataf001",0,9,11,"takah001",1,83,"2010COL.EVN.regular.sub.csv",49
"COL201004140",6,1,"valdr002",0,8,1,"pagaa001",8,53,"2010COL.EVN.regular.sub.csv",50
"COL201004140",6,1,"mattg002",0,9,8,"niesj001",1,53,"2010COL.EVN.regular.sub.csv",51
"COL201004140",7,0,"dalem002",1,9,1,"cooka002",1,57,"2010COL.EVN.regular.sub.csv",52
"COL201004140",7,1,"nievf001",0,8,1,"valdr002",1,61,"2010COL.EVN.regular.sub.csv",53
"COL201004140",8,0,"betar001",1,9,1,"dalem002",1,67,"2010COL.EVN.regular.sub.csv",54
"COL201004140",8,0,"cataf001",0,8,11,"nievf001",1,72,"2010COL.EVN.regular.sub.csv",55
"COL201004140",8,1,"felip002",0,8,1,"cataf001",11,73,"2010COL.EVN.regular.sub.csv",56
"COL201004140",8,1,"hawpb001",1,9,11,"betar001",1,73,"2010COL.EVN.regular.sub.csv",57
"COL201004140",9,0,"moraf001",1,9,1,"hawpb001",11,77,"2010COL.EVN.regular.sub.csv",58
"COL201004140",9,1,"igarr001",0,8,1,"felip002",1,82,"2010COL.EVN.regular.sub.csv",59
"COL201004140",10,0,"corpm001",1,9,1,"moraf001",1,85,"2010COL.EVN.regular.sub.csv",60
"COL201004140",10,0,"tatif001",0,5,12,"jacom001",3,88,"2010COL.EVN.regular.sub.csv",61
