GAME_ID,EVENT_ID,COMMENT_TX
"CIN191910010",1,"Debut game for Dutch Ruether"
"CIN191910010",5,"Debut game for Morrie Rath"
"CIN191910010",7,"Debut game for Heinie Groh"
"CIN191910010",8,"Debut game for Edd Roush"
"CIN191910010",10,"Debut game for Pat Duncan"
"CIN191910010",18,"Debut game for Larry Kopf"
"CIN191910010",19,"Debut game for Greasy Neale"
"CIN191910010",20,"Debut game for Ivey Wingo"
"CIN191910010",39,"Debut game for Roy Wilkinson"
"CIN191910010",60,"$into the overflow crowd"
"CIN191910010",69,"Debut game for Grover Lowdermilk"
"CHA191910030",1,"Debut game for Dickie Kerr"
"CHA191910030",4,"Debut game for Ray Fisher"
"CHA191910030",57,"Debut game for Sherry Magee"
"CHA191910030",58,"Debut game for Dolf Luque"
"CHA191910040",4,"Debut game for Jimmy Ring"
"CHA191910040",34,"$Eddie Cicotte cut off and dropped the throw to HP even though Ray Schalk was in position to take it"
"CHA191910060",0,"ej,smitj107,P,riglc901,Arguing from 3B coaching line Jimmy Smith ejected by HP umpire Cy Rigler sometime in game"
"CHA191910060",5,"Debut game for Hod Eller"
"CHA191910060",42,"ej,schar103,P,riglc901,Call at HP Ray Schalk ejected by HP umpire Cy Rigler"
"CIN191910070",8,"$Heinie Groh overran 3B"
"CIN191910070",34,"$the throw hit Dutch Ruether on the back"
"CIN191910070",41,"$Dickie Kerr ran to 2B but Ray Schalk was still there"
"CIN191910080",76,"Debut game for Jimmy Smith"
"CHA191910090",6,"Debut game for Bill James"
"CHA191910090",19,"$Edd Roush overran 2B"
"CHA191910090",84,"$Greasy Neale lost the ball in the sun"
"CIN191910010",1,"Debut game for Dutch Ruether"
"CIN191910010",5,"Debut game for Morrie Rath"
"CIN191910010",7,"Debut game for Heinie Groh"
"CIN191910010",8,"Debut game for Edd Roush"
"CIN191910010",10,"Debut game for Pat Duncan"
"CIN191910010",18,"Debut game for Larry Kopf"
"CIN191910010",19,"Debut game for Greasy Neale"
"CIN191910010",20,"Debut game for Ivey Wingo"
"CIN191910010",39,"Debut game for Roy Wilkinson"
"CIN191910010",60,"$into the overflow crowd"
"CIN191910010",69,"Debut game for Grover Lowdermilk"
"CHA191910030",1,"Debut game for Dickie Kerr"
"CHA191910030",4,"Debut game for Ray Fisher"
"CHA191910030",57,"Debut game for Sherry Magee"
"CHA191910030",58,"Debut game for Dolf Luque"
"CHA191910040",4,"Debut game for Jimmy Ring"
"CHA191910040",34,"$Eddie Cicotte cut off and dropped the throw to HP even though Ray Schalk was in position to take it"
"CHA191910060",0,"ej,smitj107,P,riglc901,Arguing from 3B coaching line Jimmy Smith ejected by HP umpire Cy Rigler sometime in game"
"CHA191910060",5,"Debut game for Hod Eller"
"CHA191910060",42,"ej,schar103,P,riglc901,Call at HP Ray Schalk ejected by HP umpire Cy Rigler"
"CIN191910070",8,"$Heinie Groh overran 3B"
"CIN191910070",34,"$the throw hit Dutch Ruether on the back"
"CIN191910070",41,"$Dickie Kerr ran to 2B but Ray Schalk was still there"
"CIN191910080",76,"Debut game for Jimmy Smith"
"CHA191910090",6,"Debut game for Bill James"
"CHA191910090",19,"$Edd Roush overran 2B"
"CHA191910090",84,"$Greasy Neale lost the ball in the sun"
