"WS1191604210",3,"Dropped fly ball."
"WS1191604210",67,"$Game called for rain"
"WS1191604240",48,"Shocker's first Major League game."
"WS1191605160",28,"Attempted double steal."
"WS1191605220",49,"Ball deflected off Foster to shortstop."
"WS1191605220",53,"Attempted sacrifice."
"WS1191605220",62,"McMullin's throw to second was late."
"WS1191605240",26,"Weaver overran second and was tagged out."
"WS1191605240",30,"Ball deflected by Faber."
"WS1191605250",38,"Great one-handed catch with bare hand by Foster."
"WS1191605250",49,"Schalk not credited with SH on bad throw to plate."
"WS1191605250",73,"Senators stalled five minutes allowing Johnson to warm up."
"WS1191605250",73,"Johnson in to pitch with 0-1 count."
"WS1191605250",86,"Used Tribune/Post and Retrosheet box score from here to end."
"WS1191605250",107,"Game ends due to darkness, final score 3-3 tie."
"WS1191607030",80,"$Gilhooley broke leg sliding into 3rd"
"WS1191607030",85,"$Milan beat play, but overslid base"
"WS1191607191",14,"S. Collins scored before the putout."
"WS1191607191",30,"109 had double, Retrosheet box score had as entered."
"WS1191607191",35,"Ball deflected off pitcher."
"WS1191607192",10,"Benz tossed ball down right field stands."
"WS1191607192",28,"Attempted sacrifice."
"WS1191607192",64,"Top of eighth inning to end from Post/Tribune & box scores."
"WS1191607192",72,"Gharrity stumbled around second base, more assists possible."
"WS1191607192",75,"Milan mis-judged fly ball."
"WS1191607201",50,"McBride muffed throw as runner returned to second."
"WS1191607202",11,"Great running catch by J. Collins."
"WS1191607202",53,"$Ball lodged in hole at bottom of fence"
"WS1191607210",73,"Top of eighth inning to end from Post/Tribune."
"WS1191607220",59,"Attempted sacrifice."
"WS1191607220",67,"Shalk slipped going after the ball."
"WS1191608172",27,"$1bman missed base"
"WS1191608172",82,"$Game called for darkness"
"WS1191608240",4,"McBride held relay throw, E. Collins also scored."
"WS1191608240",27,"Hit and run."
"WS1191608240",35,"Judge deflected Lapp's hard liner to Foster."
"WS1191608250",38,"S. Collins held third on grounder to short."
"WS1191608250",45,"McBride over-ran third, called out interfering with ball."
"WS1191608250",57,"Judge's hit fell between three Chicago players."
"WS1191608260",51,"Judge's throw to the plate was late."
"WS1191608260",60,"Gallia threw wild to the grandstand."
"WS1191608260",62,"Fournier scored before Felsch was tagged out on double steal."
"WS1191609041",0,"Morning game of Labor Day DH."
"WS1191609041",67,"Attempted double steal."
"WS1191609050",45,"Leonard ejected for arguing call."
"WS1191609071",36,"$20 minute rain delay."
"WS1191609072",56,"Top of eighth inning to end from Times/Post/RBS."
"WS1191609072",64,"Leonard tried for second as Fisher held ball."
"WS1191609072",68,"Goodwin's ML debut."
"WS1191609080",0,"Game entered as deduced game, used Globe/Post/RBS. Rain threatened to prevent the starting of the battle - Post"
"WS1191609080",51,"Game called due to rain, ends in 0-0 tie."
