GAME_ID,EVENT_ID,COMMENT_TX
"COL200704030",83,"Debut game for Brian Barden"
"COL200704160",65,"Debut game for Zach McClellan"
"COL200704180",34,"Rockies pitcher Rodrigo Lopez left the game due to an injured foot/ankle"
"COL200704290",59,"$13th unassisted triple play in history"
"COL200705100",36,"$DP awarded when Molina slid way out of baseline to interfere with Tulowitzki"
"COL200705110",54,"$Josh Fogg called for interference for running outside the baseline"
"COL200705130",64,"$cycle for Fred Lewis"
"COL200705160",17,"Debut game for Mark Reynolds"
"COL200705180",65,"Debut game for Darren Clarke"
"COL200705290",28,"Cardinals catcher Yadier Molina left the game due to an injured hand/wrist"
"COL200706010",39,"Rockies left fielder Matt Holliday left the game due to an injured head"
"COL200706020",38,"Rockies shortstop Troy Tulowitzki left the game due to an injured groin"
"COL200706050",61,"ej,berkl001,P,rapue901,Checked swing Astros first baseman Lance Berkman ejected by 3B umpire Ed Rapuano"
"COL200706050",66,"ej,garnp001,M,rapue901,Arguing about pitcher throwing at batter Astros Manager Phil Garner ejected by 3B umpire Ed Rapuano"
"COL200706060",62,"ej,willw001,P,buckc901,Intentional HBP Astros pitcher Woody Williams ejected by HP umpire CB Bucknor"
"COL200706060",68,"Debut game for Sean Barker"
"COL200706150",23,"$fan interference"
"COL200706170",47,"$27th ball hit into the right field third deck at Coors Field"
"COL200706170",61,"ej,maddj801,M,barrt901,Balls and strikes Devil Rays Manager Joe Maddon ejected by HP umpire Ted Barrett for arguing a check swing on Matt Holliday; Maddon went to the mound and waited for Barrett to come out and then said the things that got him ejected"
"COL200707020",52,"Rockies pitcher Jason Hirsh left the game due to an injured foot/ankle"
"COL200707070",60,"Debut game for Anderson Garcia"
"COL200707080",56,"50 minute rain delay; tarp crew lost tarp to wind as they were covering the infield; Phillies players and two umpires went onto field to help"
"COL200707240",19,"Padres pitcher Chris Young left the game due to an injured chest"
"COL200708070",16,"Debut game for Edwin Bellorin"
"COL200708070",33,"Rockies catcher Edwin Bellorin left the game due to an injured leg"
"COL200708080",10,"$Graffanino tore ACL on this play, surgery in few days"
"COL200708110",18,"Debut game for Ian Stewart"
"COL200708120",20,"$Ryan Theriot called out for interference when the throw hit him on the back as he ran to 1B"
"COL200709040",68,"ej,wilsb001,P,mealj901,Intentional HBP ej,bochb002,M,mealj901,Intentional HBP Giants pitcher Brian Wilson & Manager Bruce Bochy ejected by HP umpire Jerry Meals"
"COL200709050",69,"Debut game for Eugenio Velez"
"COL200709070",22,"Rockies pitcher Elmer Dessens left the game due to an injured leg"
"COL200709080",57,"Rockies center fielder Willy Taveras left the game due to an injured leg"
"COL200709080",58,"Rockies second baseman Kazuo Matsui left the game due to an injured leg"
"COL200709160",64,"Debut game for Seth Smith"
"COL200709300",16,"Diamondbacks right fielder Justin Upton left the game due to an injured arm"
"COL200710010",0,"$One game playoff to decide the NL Wild Card team"
"COL200710010",85,"$first extra inning game in the history of one-game playoffs"
