GAME_ID,EVENT_ID,COMMENT_TX
"LAA196104270",61,"DIFF: This walk was incorrectly credited to the official records of Whisenant, Lemon's PR."
"LAA196104290",47,"DIFF: Averill's & Kaat's official records credit this as a W, but not IW"
"LAA196104301",65,"470 feet"
"LAA196104302",1,"Debut game for Jim Archer"
"LAA196105030",78,"$Ken Hamlin amd Ken Hunt collided; Hamlin injured"
"LAA196105040",94,"ej,peara102,P,berrc103,Call at 1B Albie Pearson ejected by 1B umpire Charlie Berry"
"LAA196105090",87,"ej,higgm101,M,nappl901,Call at 2B $Red Sox manager Higgins ejected by 2B umpire Napp for arguing call that SS Buddin was off base on potential double play at 2nd base"
"LAA196105211",64,"DIFF: officials do not have this CS"
"LAA196105240",18,"$Tito Francona injured in collision with Ted Kluszewski"
"LAA196105270",44,"ej,regap101,P,hurle901,Intentionally throwing at batter ej,ferrt101,C,hurle901,Arguing ejection of Regan $Pitcher Regan ejected by HP umpire Hurley after warning about throwing at Ken Hunt; Tigers coach Ferrick ejected by Hurley immediately thereafter"
"LAA196106200",77,"DIFF:  officials give to Malzone instead of Pagliaroni"
"LAA196106210",22,"ej,wertv101,P,smita901,Fair/foul call (Threw bat) Vic Wertz ejected by HP umpire Al Smith"
"LAA196106220",76,"ej,asprk101,P,soarh901,Called third strike (Threw helmet) Ken Aspromonte ejected by HP umpire Hank Soar for throwing his helmet"
"LAA196106250",112,"ej,richp101,M,smita901,Balls and strikes Orioles Manager Paul Richards ejected by HP umpire Al Smith"
"LAA196106260",78,"$the Angels objected about a pitch called a ball to Bill Skowron"
"LAA196106260",79,"ej,rignb101,M,linsj901,Balls and strikes (Threw towel) $Skowron hit the next pitch for the game-winning home run; Angels Manager Bill Rigney threw a towel on the field and was ejected by HP umpire Joe Linsalata"
"LAA196106270",58,"ej,kresr101,C,umonf901,Called strike 3 $Angels coach Kress ejected by HP umpire Umont for arguing called strike 3 to Moran"
"LAA196106300",14,"Andy Carey left with back pain"
"LAA196107020",21,"$Johnny James suffered a bruised left knee sliding into 3B"
"LAA196107220",61,"DIFF: officials don't have this CS"
"LAA196107230",57,"Debut game for Tom Satriano"
"LAA196107250",55,"Debut game for Manny Montejo"
"LAA196108220",6,"$the ball rolled under bullpen bench"
"LAA196108220",46,"$Roger Maris became the first player to reach the 50 homerun mark during August"
"LAA196108230",51,"DIFF: officials do not have this CS on Hunt"
"LAA196108250",60,"$Billy Moran hurt his back rounding 1B"
"LAA196108312",77,"$Joe Pignatano fell down and couldn't score"
"LAA196108312",78,"$failed suicide squeeze"
"LAA196109020",59,"$failed suicide squeeze"
"LAA196109080",84,"Debut game for Bob Rodgers"
"LAA196109220",65,"ej,thoml103,P,drumc901,Called third strike Lee Thomas ejected by HP umpire Cal Drummond"
"LAA196109240",14,"ej,ellib103,C,runge901,Call at 1B $Angels coach Elliott ejected by 1B umpire Runge for arguing call when Thomas was picked off 1st"
"LAA196109270",1,"Debut game for Bob Sprout"
"LAA196104270",61,"DIFF: This walk was incorrectly credited to the official records of Whisenant, Lemon's PR."
"LAA196104290",47,"DIFF: Averill's & Kaat's official records credit this as a W, but not IW"
"LAA196104301",65,"470 feet"
"LAA196104302",1,"Debut game for Jim Archer"
