GAME_ID,EVENT_ID,COMMENT_TX
"LAN196504210",63,"$Stengel ejected, possibly here"
"LAN196504220",33,"xDWS: no score on the DP?"
"LAN196504240",44,"$Johnson and Rojas H&R"
"LAN196504250",55,"$Callison lost Tracewski ball in sun"
"LAN196504260",34,"xSB may be with Ferrara up"
"LAN196504280",38,"$Great backhand pickup by Parker"
"LAN196504290",1,"xDodgers source scores the play 2/FL."
"LAN196504300",29,"xDWS: SB and WP may be on same play - check"
"LAN196504300",52,"xPO error may be with Haller or Lanier up"
"LAN196505010",0,"$Total attendance 55312, difference from paid is ladies night"
"LAN196505010",32,"$Davis slid awkwardly and broke his ankle. Perry jogged $over to Davis and tagged him to complete the double play. $Official sheets do not charge Fairly with GDP"
"LAN196505020",54,"xPOCS may have occurred with Osteen or Wills at bat."
"LAN196505140",2,"$into dugout"
"LAN196505140",51,"$source Patterson says: 'close play, ball went thru Banks glove'"
"LAN196505140",54,"xDWS: absurd, but Davis appears out 4/U somehow. Must check"
"LAN196505140",73,"$source Patterson says: 'past diving Beckert'"
"LAN196505150",0,"$pitch counts Ellsworth 103;Osteen 89, Miller 7, Brewer 8"
"LAN196505161",0,"$pitch count Jackson 105; Podres 124"
"LAN196505162",0,"$pitch count Drysdale 113; Koonce 89, McDaniel 34"
"LAN196505260",5,"xDWS: not at all sure about the double steal - check"
"LAN196505260",49,"xSB may be later"
"LAN196505270",12,"xDWS: I don't think so"
"LAN196505270",13,"xDWS: I am sure this is wrong xCC4: Willie Davis need OF A? Apparently not"
"LAN196505270",32,"$hit on helmet"
"LAN196505300",37,"$Davis suffered a muscle cramp in his right leg"
"LAN196505300",60,"$Ferrara & Johnson collided; Ferrara carried off field; when $he regained consciousness in the clubhouse he indignantly $asked who took him out of the game; Drysdale replied '6 guys $on a stretcher'; Ferrara suffered mild concussion"
"LAN196505311",22,"$bad hop"
"LAN196505311",49,"xDWS: maybe strange pickoff"
"LAN196506150",4,"xAssuming this is a triple.  Both sources are unreadable."
"LAN196506160",11,"xSB may be with Lanier up"
"LAN196506220",12,"xlikely a blown squeeze, but scoresheets, NY Times xand LA Times don't elaborate."
"LAN196506220",24,"$LA Times says: 'Gilliam became involved in a run down, $and while Wills feinted toward home plate, the Met $infielders played catch as Gilliam went up and down the $line like a yo-yo. Finally, Jim made it back to first $base safely as the fans roared their approval."
"LAN196506240",31,"xclear that WP is before pitcher change"
"LAN196506240",68,"$Hit wall, just missing 4 homer game"
"LAN196507150",60,"$unassisted double play by catcher Bailey. Kennedy $missed pitch on squeeze try, Lefebvre tagged out, then $Bailey ran down Wills between first and second"
"LAN196507160",70,"xPatterson says '7'"
"LAN196507200",9,"xWP may be later"
"LAN196507200",18,"xDWS: Patterson doesn't show SB - check"
"LAN196507200",71,"$First pitch"
"LAN196507210",3,"$source Patterson notes the three runs scored on 4 pitches"
"LAN196507210",41,"$tag play"
"LAN196507220",59,"$enter with 2-0 count"
"LAN196507230",64,"$TSN says Francona dislocated a shoulder chasing down $a hit somewhere in this game"
"LAN196507240",37,"$Bounced on top of fence"
"LAN196507260",61,"$broken bat"
"LAN196507280",21,"xSB may be later"
"LAN196508100",23,"xDWS: maybe E1 on later pickoff - check"
"LAN196508110",0,"$Kroll demoted"
"LAN196508130",70,"$source Patterson says 'shoestring'"
"LAN196508140",65,"xPatterson says '23'"
"LAN196508140",76,"$Cardwell restrained by teammates from attacking Clemente"
"LAN196508150",37,"x'safe bunt on squeeze' - credited with single"
"LAN196508150",49,"$source Patterson says 'blister'"
"LAN196508150",54,"$late throw to second (shortstop covering)"
"LAN196508150",69,"xadvance assumed"
"LAN196508160",0,"xCC4: Oooh against Short W. Davis bats behind Torborg"
"LAN196508180",15,"xPatterson says '46'"
"LAN196508180",22,"xPatterson says '13'"
"LAN196508180",29,"xPatterson says '3/G'"
"LAN196508180",43,"xWP may certainly be earlier"
"LAN196508180",59,"xApparently WP and SB same play. Short called back to finish"
"LAN196508180",73,"$source Patterson says 'without a pitch'"
"LAN196508180",82,"xDWS; this might be a DI, not B-2(TH) - check"
"LAN196509060",58,"xKennedy may not have entered until later."
"LAN196509060",98,"xUnreadable; might be something other than 4-6."
"LAN196509070",65,"xApparently Wills did not advance - this appears to somehow xbe correct given the scoring of Davis' at bat. xDWS: certainly check this if possible"
"LAN196509090",0,"$Umpire Paul Pryor worked the afternoon game in San Francisco and then flew to Los Angeles for this game"
"LAN196509090",1,"$Debut game for Don Young"
"LAN196509090",2,"$foul was a shot past third, barely foul"
"LAN196509090",5,"xunknown strike"
"LAN196509090",6,"xcount correct, pitches completely unknown"
"LAN196509090",7,"xThe count was definitely 2-1 and the strike was xswinging, but the sequence is uncertain"
"LAN196509090",8,"$according to Scully, strikeout was on a forkball"
"LAN196509090",9,"$Debut game for Byron Browne"
"LAN196509090",10,"xunknown strike"
"LAN196509090",11,"xunknown strike"
"LAN196509090",14,"xsome uncertainty on count and pitch sequence"
"LAN196509090",24,"$Excellent one-handed running catch by Beckert"
"LAN196509090",29,"$Hendley may have had a play at 2nd.  Scully says $he dropped ball and then had to go to 1st"
"LAN196509090",33,"$throw in the dirt dug out by Parker"
"LAN196509090",34,"$close play, Gilliam playing close for bunt"
"LAN196509090",39,"$ball 2 very high & wide - to the backstop"
"LAN196509090",42,"$fine play by Santo on high bonucer"
"LAN196509090",43,"$slow grounder. Banks tagged sliding Davis"
"LAN196509090",44,"$barely carried to outfield grass, rolled foul, $fielded by Banks"
"LAN196509090",48,"$Scully says Koufax 'forced' pitch that was ball to Browne"
"LAN196509090",50,"$nice play by Banks to save throwing error on high throw"
"LAN196509090",51,"$at bullpen gate"
"LAN196509110",75,"$Debut game for Norm Miller"
"LAN196509250",31,"$Bad hop over third baseman"
"LAN196509250",45,"xSB may be with Johnson up"
"LAN196509250",60,"xPatterson says '14'"
"LAN196509270",76,"$great play"
"LAN196509280",23,"$hit and run"
"LAN196509280",46,"xDWS: may be 63"
"LAN196509280",81,"$great play"
"LAN196509280",84,"$source Patterson says: '4 fumble, then force play'"
"LAN196509280",96,"$good play"
"LAN196509290",0,"$start of game delayed 10 minutes due to traffic"
"LAN196509290",24,"xSB may be later"
"LAN196509290",36,"xSB and WP may be same play"
"LAN196509290",39,"xDouble steal may be later"
"LAN196509290",48,"xRobinson overthrow, Fairly out stretching"
"LAN196509290",57,"$Robinson shifted toward center, Wills pulled down line"
"LAN196509290",63,"$Great diving catch by Fairly"
"LAN196509300",36,"xenough of an error for 3-H, but not 1-3"
"LAN196510010",29,"xDWS: TSN says Sb for Johnson.  Must be here or in 6th"
"LAN196510010",44,"xlikely the correct play.  TSN gives partial description"
"LAN196510020",8,"xWP may be earlier"
"LAN196510020",38,"$Johnson in rundown, but returned safely to 3rd"
"LAN196510020",40,"$Johnson enters with 3-0 count - walk charged to Cloninger"
"LAN196510020",56,"xWP may be later"
"LAN196510020",66,"$Bragan ejected by Harvey"
"LAN196510030",60,"$Originally scored E4, changed after game"
"LAN196510030",64,"$First appearance since broken ankle on May 1"
