GAME_ID,EVENT_ID,COMMENT_TX
"CIN200004030",48,"$Game called for rain"
"CIN200004040",67,"Debut game for Hector Mercado"
"CIN200004050",55,"Debut game for David Cromer"
"CIN200004050",66,"Debut game for Matt T. Williams"
"CIN200004080",1,"Debut game for Rob Bell"
"CIN200004090",1,"Debut game for Scott Downs"
"CIN200004090",75,"Debut game for Daniel Garibay"
"CIN200004090",84,"ej,giraj001,P,reynj901,Call at 2B Joe Girardi ejected by 2B umpire Jim Reynolds"
"CIN200005070",71,"ej,dunss001,P,shulj901,Balls and strikes Shawon Dunston ejected by HP umpire John Shulock"
"CIN200005110",51,"IPHR"
"CIN200005110",90,"$both Boones homer in the same game"
"CIN200005270",0,"45 minute rain delay in the sixth"
"CIN200006070",3,"DV chg from S8.B-3(E8) and another on 6-9"
"CIN200006210",66,"May have subbed earlier without PH"
"CIN200006230",17,"Debut game for Kevin Nicholson"
"CIN200007090",61,"ej,grifk002,P,klemj901,Balls and strikes Ken Griffey ejected by HP umpire Justin Klemm"
"CIN200007230",41,"apparently E3 allowed Griffey to 3rd, then out at home"
"CIN200007240",63,"Debut game for Wayne Franklin"
"CIN200008040",57,"need FLE4 in this inning"
"CIN200008050",0,"26 minute rain delay in the seventh"
"CIN200008070",47,"$Jordan pulled ball back"
"CIN200008070",81,"$Jordan caught foul against wall which was ruled a catch and then a trap"
"CIN200008080",1,"Yep, this is a bunt double"
"CIN200008080",38,"$Jordan left with groin pull"
"CIN200008090",58,"multiple sources confirm odd-looking fielding on DP"
"CIN200008180",60,"$Bichette charged but missed the ball and it rolled to the wall"
"CIN200008210",26,"$Larkin's 2000th career hit"
"CIN200008220",70,"$Griffey going on pitch, didn't look back"
"CIN200009030",71,"Debut game for Brady Clark"
"CIN200009110",42,"apparently a pop that wouldn't let Sosa advance"
"CIN200009110",65,"$Griffey strained his left hamstring as he rounded 3B and crashed into catcher Girardi"
"CIN200009130",2,"$Young's 26th consecutive SB"
"CIN200009220",22,"$Lima's 47th homer surrendered for new NL record"
"CIN200009230",0,"1:52 rain delay in the eighth"
"CIN200004030",48,"$Game called for rain"
"CIN200004040",67,"Debut game for Hector Mercado"
"CIN200004050",55,"Debut game for David Cromer"
"CIN200004050",66,"Debut game for Matt T. Williams"
"CIN200004080",1,"Debut game for Rob Bell"
"CIN200004090",1,"Debut game for Scott Downs"
"CIN200004090",75,"Debut game for Daniel Garibay"
"CIN200004090",84,"ej,giraj001,P,reynj901,Call at 2B Joe Girardi ejected by 2B umpire Jim Reynolds"
"CIN200005070",71,"ej,dunss001,P,shulj901,Balls and strikes Shawon Dunston ejected by HP umpire John Shulock"
"CIN200005110",51,"IPHR"
"CIN200005110",90,"$both Boones homer in the same game"
"CIN200005270",0,"45 minute rain delay in the sixth"
"CIN200006070",3,"DV chg from S8.B-3(E8) and another on 6-9"
"CIN200006210",66,"May have subbed earlier without PH"
"CIN200006230",17,"Debut game for Kevin Nicholson"
"CIN200007090",61,"ej,grifk002,P,klemj901,Balls and strikes Ken Griffey ejected by HP umpire Justin Klemm"
"CIN200007230",41,"apparently E3 allowed Griffey to 3rd, then out at home"
"CIN200007240",63,"Debut game for Wayne Franklin"
"CIN200008040",57,"need FLE4 in this inning"
"CIN200008050",0,"26 minute rain delay in the seventh"
"CIN200008070",47,"$Jordan pulled ball back"
"CIN200008070",81,"$Jordan caught foul against wall which was ruled a catch and then a trap"
"CIN200008080",1,"Yep, this is a bunt double"
"CIN200008080",38,"$Jordan left with groin pull"
"CIN200008090",58,"multiple sources confirm odd-looking fielding on DP"
"CIN200008180",60,"$Bichette charged but missed the ball and it rolled to the wall"
"CIN200008210",26,"$Larkin's 2000th career hit"
"CIN200008220",70,"$Griffey going on pitch, didn't look back"
"CIN200009030",71,"Debut game for Brady Clark"
"CIN200009110",42,"apparently a pop that wouldn't let Sosa advance"
"CIN200009110",65,"$Griffey strained his left hamstring as he rounded 3B and crashed into catcher Girardi"
"CIN200009130",2,"$Young's 26th consecutive SB"
"CIN200009220",22,"$Lima's 47th homer surrendered for new NL record"
"CIN200009230",0,"1:52 rain delay in the eighth"
