GAME_ID,EVENT_ID,COMMENT_TX
"OAK200904100",1,"Debut game for Brett Anderson"
"OAK200904100",65,"Debut game for Shawn Kelley"
"OAK200904110",18,"Debut game for Landon Powell"
"OAK200904110",54,"Mariners right fielder Wladimir Balentien left the game due to an injured hand/wrist"
"OAK200904140",19,"Athletics third baseman Nomar Garciaparra left the game due to an injured leg"
"OAK200904140",22,"Red Sox pitcher Daisuke Matsuzaka left the game with arm fatigue"
"OAK200905090",57,"ej,gereb001,M,nauep901,Balls and strikes Athletics Manager Bob Geren ejected by HP umpire Paul Nauert"
"OAK200905130",45,"Royals pitcher Brian Bannister left the game due to an injured neck/shoulder"
"OAK200905230",38,"Diamondbacks second baseman Felipe Lopez left the game due to an injured leg"
"OAK200905250",7,"ej,skaaj801,C,knigb901,Checked swing strike $HP umpire Brian Knight ruled that Kurt Suzuki swung on a checked swing; Suzuki and manager Bob Geren argued the call; Athletics Batting Coach Jim Skaalen ejected by Knight for something he yelled from the bench"
"OAK200905250",9,"$Adam Kennedy slid into the foot of Kenji Johjima at the plate, breaking Johjima's toe"
"OAK200905250",28,"Mariners catcher Kenji Johjima left the game due to an injured toe"
"OAK200905260",22,"Mariners designated hitter Mike Sweeney left the game due to an injured back"
"OAK200906080",38,"Athletics Aaron Cunningham left the game due to an injured head"
"OAK200906090",20,"Twins left fielder Denard Span left the game due to an injured head"
"OAK200906090",66,"Twins third baseman Joe Crede left the game due to an injured hand/wrist"
"OAK200906290",44,"Debut game for Fu-Te Ni"
"OAK200907170",12,"replay,2,morak001,ANA,laynj901,OAK01,O,N,I,,H $Kendry Morales' fly to left hit the TV camera behind the wall and caromed back to LF Matt Holiday; Athletics manager Bob Geren talked with acting crew chief Jerry Layne, who watched the replay and upheld his own call"
"OAK200907200",94,"Debut game for Kevin Mulvey"
"OAK200907200",99,"$Michael Cuddyer tried to score from second when catcher Kurt Suzuki could not find the ball after the wild pitch; pitcher Michael Wuertz covered the plate and tagged Cuddyer after he had slid onto the plate, but Cuddyer was called out to end the game"
"OAK200907220",57,"Athletics catcher Landon Powell left the game due to an injured leg"
"OAK200908030",43,"Debut game for Neftali Feliz"
"OAK200908060",13,"Rangers catcher Jarrod Saltalamacchia left the game due to an injured neck/shoulder"
"OAK200908160",69,"$Athletics Manager Bob Geren argued the safe call at 1B"
"OAK200908160",70,"ej,gereb001,M,darlg901,Call at 2B on steal $Jayson Nix slid in head first and touched the bag ahead of the tag by Bobby Crosby; Nix kept sliding and his hand came off the bag while Crosby continued to hold his glove on Nix's arm but 2B umpire Gary Darling ruled that Crosby pushed Nix off the bag; Athletics Manager Bob Geren argued the call and was ejected by Darling"
"OAK200908170",49,"Athletics first baseman Bobby Crosby left the game due to an injured leg"
"OAK200908180",31,"$originally scored E3, changed to single next day"
"OAK200909020",18,"Royals pitcher Brian Bannister left the game due to an injured neck/shoulder"
"OAK200909020",55,"Debut game for Brad Kilby"
"OAK200909020",55,"Royals designated hitter Jose Guillen left the game due to an injured leg"
"OAK200909180",17,"Debut game for Matt Carson"
"OAK200909210",64,"Debut game for Henry Rodriguez"
"OAK200909220",4,"ej,kenna001,P,coope901,Called third strike Athletics second baseman Adam Kennedy ejected by HP umpire Eric Cooper"
"OAK200904100",1,"Debut game for Brett Anderson"
"OAK200904100",65,"Debut game for Shawn Kelley"
"OAK200904110",18,"Debut game for Landon Powell"
"OAK200904110",54,"Mariners right fielder Wladimir Balentien left the game due to an injured hand/wrist"
"OAK200904140",19,"Athletics third baseman Nomar Garciaparra left the game due to an injured leg"
"OAK200904140",22,"Red Sox pitcher Daisuke Matsuzaka left the game with arm fatigue"
"OAK200905090",57,"ej,gereb001,M,nauep901,Balls and strikes Athletics Manager Bob Geren ejected by HP umpire Paul Nauert"
"OAK200905130",45,"Royals pitcher Brian Bannister left the game due to an injured neck/shoulder"
"OAK200905230",38,"Diamondbacks second baseman Felipe Lopez left the game due to an injured leg"
"OAK200905250",7,"ej,skaaj801,C,knigb901,Checked swing strike $HP umpire Brian Knight ruled that Kurt Suzuki swung on a checked swing; Suzuki and manager Bob Geren argued the call; Athletics Batting Coach Jim Skaalen ejected by Knight for something he yelled from the bench"
"OAK200905250",9,"$Adam Kennedy slid into the foot of Kenji Johjima at the plate, breaking Johjima's toe"
"OAK200905250",28,"Mariners catcher Kenji Johjima left the game due to an injured toe"
"OAK200905260",22,"Mariners designated hitter Mike Sweeney left the game due to an injured back"
"OAK200906080",38,"Athletics Aaron Cunningham left the game due to an injured head"
"OAK200906090",20,"Twins left fielder Denard Span left the game due to an injured head"
"OAK200906090",66,"Twins third baseman Joe Crede left the game due to an injured hand/wrist"
"OAK200906290",44,"Debut game for Fu-Te Ni"
"OAK200907170",12,"replay,2,morak001,ANA,laynj901,OAK01,O,N,I,,H $Kendry Morales' fly to left hit the TV camera behind the wall and caromed back to LF Matt Holiday; Athletics manager Bob Geren talked with acting crew chief Jerry Layne, who watched the replay and upheld his own call"
"OAK200907200",94,"Debut game for Kevin Mulvey"
"OAK200907200",99,"$Michael Cuddyer tried to score from second when catcher Kurt Suzuki could not find the ball after the wild pitch; pitcher Michael Wuertz covered the plate and tagged Cuddyer after he had slid onto the plate, but Cuddyer was called out to end the game"
"OAK200907220",57,"Athletics catcher Landon Powell left the game due to an injured leg"
"OAK200908030",43,"Debut game for Neftali Feliz"
"OAK200908060",13,"Rangers catcher Jarrod Saltalamacchia left the game due to an injured neck/shoulder"
"OAK200908160",69,"$Athletics Manager Bob Geren argued the safe call at 1B"
"OAK200908160",70,"ej,gereb001,M,darlg901,Call at 2B on steal $Jayson Nix slid in head first and touched the bag ahead of the tag by Bobby Crosby; Nix kept sliding and his hand came off the bag while Crosby continued to hold his glove on Nix's arm but 2B umpire Gary Darling ruled that Crosby pushed Nix off the bag; Athletics Manager Bob Geren argued the call and was ejected by Darling"
"OAK200908170",49,"Athletics first baseman Bobby Crosby left the game due to an injured leg"
"OAK200908180",31,"$originally scored E3, changed to single next day"
"OAK200909020",18,"Royals pitcher Brian Bannister left the game due to an injured neck/shoulder"
"OAK200909020",55,"Debut game for Brad Kilby"
"OAK200909020",55,"Royals designated hitter Jose Guillen left the game due to an injured leg"
"OAK200909180",17,"Debut game for Matt Carson"
"OAK200909210",64,"Debut game for Henry Rodriguez"
"OAK200909220",4,"ej,kenna001,P,coope901,Called third strike $Kennedy ejected by HP umpire Cooper for arguing called third strike"
