GAME_ID,EVENT_ID,COMMENT_TX
"NYN201004070",44,"Debut game for Jenrry Mejia"
"NYN201004070",66,"$high pitch got by the catcher to the backstop"
"NYN201004070",85,"Debut game for Ruben Tejada"
"NYN201004070",91,"Debut game for Hisanori Takahashi"
"NYN201004080",21,"fan interference"
"NYN201004080",54,"Debut game for Ryota Igarashi"
"NYN201004110",5,"replay,1,willj004,WAS,cousd901,NYC20,O,Y,I,,H $Josh Willingham hit a fly ball to CF that struck the wall just to the right of the vertical line indicating a home run; the ball was called in play and three runs scored on the triple; the third runner, Adam Dunn, ran over the Mets catcher, Rod Barajas, and the ball rolled towards the backstop; Willingham tried to score on the misplay but was tagged out by Barajas; the umpires huddled on the field and then crew chief Derryl Cousins watched the replay and overturned the call to a grand slam home run"
"NYN201004110",43,"Debut game for Raul Valdes"
"NYN201004190",15,"Debut game for Ike Davis"
"NYN201004200",61,"Mets pitcher Ryota Igarashi left the game due to an injured leg"
"NYN201004230",27,"Mets pitcher John Maine left the game due to an injured elbow"
"NYN201004230",62,"$Braves 3B Chipper Jones stepped in front of SS Omar Infante to attempt the catch on the popup; Jones dropped it but the batter had already been called out on the infield fly rule; each runner advanced one base after the dropped ball; Braves catcher Brian McCann ran to the ball and threw it to 1B thinking that the runners had to tag up before advancing; batter Jose Reyes was standing on the bag when tagged by 1B Eric Hinske; Reyes was already out because of the infield fly ruling; Mets 3B coach Chip Hale told Angel Pagan to run to the plate and he scored without a play"
"NYN201004240",22,"Braves third baseman Chipper Jones left the game due to an injured hip"
"NYN201004240",36,"$Braves runner Yunel Escobar forgot how many outs there were and ran home; when he realized his mistake, he tried to return to 3B but the runner from 2B, Martin Prado, was almost at 3B; Prado was tagged between 2B and 3B"
"NYN201004250",48,"$Game called for rain"
"NYN201004272",35,"ej,lonej001,P,campa902,Called third strike; threw gloves $Dodgers first baseman James Loney argued the called third strike with HP umpire Angel Campos; coaches Larry Bowa and Mariano Duncan pulled Loney away; as Loney walked into the infield, he took off his batting gloves; when he threw a glove towards the plate, Campos ejected Loney"
"NYN201004280",1,"Debut game for John Ely"
"NYN201004280",74,"fan interference"
"NYN201005080",22,"Giants catcher Bengie Molina left the game due to an injured leg"
"NYN201005090",91,"ej,wrigd002,P,schrp901,Balls and strikes Mets third baseman David Wright ejected by HP umpire Paul Schrieber"
"NYN201005100",63,"ej,reyej001,P,diazl901,Called third strike ej,manuj101,M,diazl901,Called third strike; Reyes ejection Mets shortstop Jose Reyes and manager Jerry Manuel ejected by HP umpire Laz Diaz"
"NYN201005110",84,"replay,8,davii001,NYN,hirsj901,NYC20,F,N,I,,H $on the second pitch to Ike Davis, he hit a fly ball down the right field line that was called a foul ball by 1B umpire James Hoye; Davis reacted strongly to the call and Mets manager Jerry Manuel came out to talk with Hoye; crew chief John Hirschbeck watched the replay and upheld the call"
"NYN201005210",50,"Yankees pitcher Javier Vazquez left the game due to an injured hand"
"NYN201005230",58,"replay,7,cervf001,NYA,cousd901,NYC20,O,N,I,,H $Francisco Cervelli's fly hit the orange stripe at the top of the LF wall and caromed back onto the field; it struck the part of the wall that is taller than the rest of the wall; Cervelli, thinking he had a home run, did not run out the ball and only reached first base on the play; the Yankees thought it was a homer and asked about the call; crew chief Derryl Cousins watched the replay and upheld the call"
"NYN201006080",55,"replay,7,reyej001,NYN,welkt901,NYC20,O,Y,I,,H $the fly by Jose Reyes hit on top of the wall above the orange stripe and came back on the field; it was ruled in play but the Mets asked about the call so crew chief Tim Welke watched the replay and overturned the call to a home run"
"NYN201006080",76,"$Angel Pagan's fly hit a fan in RF; he thought it should have been reviewed but it was not and the ruling of fan interference stood"
"NYN201006101",61,"Debut game for Jesus Feliciano"
"NYN201006220",28,"Debut game for Jay Sborz"
"NYN201007050",41,"ej,manuj101,M,iassd901,Foul tip reversal $the 2-2 pitch hit something as it went by Scott Rolen and was caught by Rod Barajas; HP umpire Jerry Meals ruled it a foul tip for strike three as Rolen trotted towards 1B; he turned and asked about the call; Reds manager Dusty Baker came out to argue the call; the umpires huddled and reversed the call to hit by pitch; Barajas was livid and had to be held back by David Wright; Mets manager Jerry Manuel rushed onto the field and yelled and gestured until he was ejected by 2B umpire Dan Iassogna, whose input ultimately led to the reversal"
"NYN201007100",55,"$Mets David Wright saw SS Jose Reyes wince as he threw to 1B so Wright called manager Jerry Manuel from the dugout; Manuel removed Reyes from the game; Reyes was still suffering from a right oblique injury"
"NYN201008010",71,"fan interference"
"NYN201008130",32,"replay,5,hessm001,NYN,hallt901,NYC20,O,Y,I,,H $Mike Hessman's fly hit near the top of the wall after a fan tried to catch the ball; the play was ruled a homer but the Phillies claimed that the fan interfered with the ball; crew chief Tom Hallion watched the replay and overturned the call to a ball in play with no fan interference and awarded Hessman third base"
"NYN201008260",17,"Mets shortstop Jose Reyes left the game due to an injured side"
"NYN201009150",17,"Mets pitcher Jenrry Mejia left the game due to an injured shoulder"
"NYN201009150",21,"$Ruben Tejada was called out for running in fair territory and interfering with catcher Chris Snyder's throw, which went into right field"
"NYN201009170",13,"ej,cox-b103,M,hohnb901,Balls and strikes Braves Manager Bobby Cox ejected by HP umpire Bill Hohn from the dugout for yelling about the strike zone; Cox came on the field and argued with Hohn and crew chief Gary Darling"
"NYN201009180",38,"$Mets shortstop Luis Hernandez fouled the second pitch off his right foot and was treated by the trainer for a few minutes; he was in obvious pain. Hernandez limped around the bases after hitting the next pitch into the right field seats; he would leave the game with a broken bone in his foot"
"NYN201009280",38,"Mets center fielder Carlos Beltran left the game due to an injured knee"
"NYN201009280",55,"fan interference"
"NYN201009291",0,"Debut for umpire Chris Conroy"
"NYN201009292",40,"Mets first baseman Nick Evans left the game due to an injured shoulder"
"NYN201010020",50,"Nationals right fielder Michael Morse left the game due to a tight left hamstring"
"NYN201004070",44,"Debut game for Jenrry Mejia"
"NYN201004070",66,"$high pitch got by the catcher to the backstop"
"NYN201004070",85,"Debut game for Ruben Tejada"
"NYN201004070",91,"Debut game for Hisanori Takahashi"
"NYN201004080",21,"fan interference"
"NYN201004080",54,"Debut game for Ryota Igarashi"
"NYN201004110",5,"replay,1,willj004,WAS,cousd901,NYC20,O,Y,I,,H $Josh Willingham hit a fly ball to CF that struck the wall just to the right of the vertical line indicating a home run; the ball was called in play and three runs scored on the triple; the third runner, Adam Dunn, ran over the Mets catcher, Rod Barajas, and the ball rolled towards the backstop; Willingham tried to score on the misplay but was tagged out by Barajas; the umpires huddled on the field and then crew chief Derryl Cousins watched the replay and overturned the call to a grand slam home run"
"NYN201004110",43,"Debut game for Raul Valdes"
"NYN201004190",15,"Debut game for Ike Davis"
"NYN201004200",61,"Mets pitcher Ryota Igarashi left the game due to an injured leg"
"NYN201004230",27,"Mets pitcher John Maine left the game due to an injured elbow"
"NYN201004230",62,"$Braves 3B Chipper Jones stepped in front of SS Omar Infante to attempt the catch on the popup; Jones dropped it but the batter had already been called out on the infield fly rule; each runner advanced one base after the dropped ball; Braves catcher Brian McCann ran to the ball and threw it to 1B thinking that the runners had to tag up before advancing; batter Jose Reyes was standing on the bag when tagged by 1B Eric Hinske; Reyes was already out because of the infield fly ruling; Mets 3B coach Chip Hale told Angel Pagan to run to the plate and he scored without a play"
"NYN201004240",22,"Braves third baseman Chipper Jones left the game due to an injured hip"
"NYN201004240",36,"$Braves runner Yunel Escobar forgot how many outs there were and ran home; when he realized his mistake, he tried to return to 3B but the runner from 2B, Martin Prado, was almost at 3B; Prado was tagged between 2B and 3B"
"NYN201004250",48,"$Game called for rain"
"NYN201004272",35,"ej,lonej001,P,campa902,Called third strike; threw gloves $Dodgers first baseman James Loney argued the called third strike with HP umpire Angel Campos; coaches Larry Bowa and Mariano Duncan pulled Loney away; as Loney walked into the infield, he took off his batting gloves; when he threw a glove towards the plate, Campos ejected Loney"
"NYN201004280",1,"Debut game for John Ely"
"NYN201004280",74,"fan interference"
"NYN201005080",22,"Giants catcher Bengie Molina left the game due to an injured leg"
"NYN201005090",91,"ej,wrigd002,P,schrp901,Balls and strikes Mets third baseman David Wright ejected by HP umpire Paul Schrieber"
"NYN201005100",63,"ej,reyej001,P,diazl901,Called third strike ej,manuj101,M,diazl901,Called third strike; Reyes ejection Mets shortstop Jose Reyes and manager Jerry Manuel ejected by HP umpire Laz Diaz"
"NYN201005110",84,"replay,8,davii001,NYN,hirsj901,NYC20,F,N,I,,H $on the second pitch to Ike Davis, he hit a fly ball down the right field line that was called a foul ball by 1B umpire James Hoye; Davis reacted strongly to the call and Mets manager Jerry Manuel came out to talk with Hoye; crew chief John Hirschbeck watched the replay and upheld the call"
"NYN201005210",50,"Yankees pitcher Javier Vazquez left the game due to an injured hand"
"NYN201005230",58,"replay,7,cervf001,NYA,cousd901,NYC20,O,N,I,,H $Francisco Cervelli's fly hit the orange stripe at the top of the LF wall and caromed back onto the field; it struck the part of the wall that is taller than the rest of the wall; Cervelli, thinking he had a home run, did not run out the ball and only reached first base on the play; the Yankees thought it was a homer and asked about the call; crew chief Derryl Cousins watched the replay and upheld the call"
"NYN201006080",55,"replay,7,reyej001,NYN,welkt901,NYC20,O,Y,I,,H $the fly by Jose Reyes hit on top of the wall above the orange stripe and came back on the field; it was ruled in play but the Mets asked about the call so crew chief Tim Welke watched the replay and overturned the call to a home run"
"NYN201006080",76,"$Angel Pagan's fly hit a fan in RF; he thought it should have been reviewed but it was not and the ruling of fan interference stood"
"NYN201006101",61,"Debut game for Jesus Feliciano"
"NYN201006220",28,"Debut game for Jay Sborz"
"NYN201007050",41,"ej,manuj101,M,iassd901,Foul tip reversal $the 2-2 pitch hit something as it went by Scott Rolen and was caught by Rod Barajas; HP umpire Jerry Meals ruled it a foul tip for strike three as Rolen trotted towards 1B; he turned and asked about the call; Reds manager Dusty Baker came out to argue the call; the umpires huddled and reversed the call to hit by pitch; Barajas was livid and had to be held back by David Wright; Mets manager Jerry Manuel rushed onto the field and yelled and gestured until he was ejected by 2B umpire Dan Iassogna, whose input ultimately led to the reversal"
"NYN201007100",55,"$Mets David Wright saw SS Jose Reyes wince as he threw to 1B so Wright called manager Jerry Manuel from the dugout; Manuel removed Reyes from the game; Reyes was still suffering from a right oblique injury"
