"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1195404130",4,1,"gormt102",0,9,1,"fordw101",1,37
"WS1195404130",4,1,"wrigt101",1,2,11,"umpht101",9,37
"WS1195404130",5,0,"wrigt101",1,2,9,"wrigt101",11,38
"WS1195404130",5,0,"cervb101",0,9,11,"gormt102",1,39
"WS1195404130",5,0,"skowb101",0,2,11,"collj101",3,41
"WS1195404130",5,1,"skowb101",0,2,3,"skowb101",11,44
"WS1195404130",5,1,"kuzab101",0,9,1,"cervb101",11,44
"WS1195404130",7,0,"carea101",0,9,11,"kuzab101",1,54
"WS1195404130",7,1,"sainj101",0,9,1,"carea101",11,57
"WS1195404130",9,0,"robie101",0,9,11,"sainj101",1,69
"WS1195404130",9,0,"slaue101",0,9,12,"robie101",11,70
"WS1195404130",9,0,"dixos101",1,9,1,"stobc101",1,71
"WS1195404130",9,0,"norei101",0,2,11,"skowb101",3,71
"WS1195404130",9,1,"norei101",0,2,3,"norei101",11,72
"WS1195404130",9,1,"reyna102",0,9,1,"slaue101",12,72
"WS1195404140",9,0,"slaue101",0,9,12,"lopae101",1,66
"WS1195404140",9,1,"sainj101",0,9,1,"slaue101",12,69
"WS1195404140",9,1,"collj101",0,2,3,"skowb101",3,69
"WS1195404140",9,1,"norei101",0,3,8,"mantm101",8,69
"WS1195404140",9,1,"woodg101",0,6,7,"cervb101",7,69
"WS1195404190",4,1,"vollc101",1,9,11,"sheas101",1,36
"WS1195404190",5,0,"marrc101",1,9,1,"vollc101",11,37
"WS1195404190",6,1,"ditma101",0,9,1,"martm101",1,47
"WS1195404190",7,1,"wrigt101",1,9,11,"marrc101",1,55
"WS1195404190",8,0,"pascc102",1,9,1,"wrigt101",11,61
"WS1195404200",3,0,"dixos101",1,9,1,"stobc101",1,21
"WS1195404200",8,1,"vollc101",1,9,11,"dixos101",1,64
"WS1195404200",9,0,"stond102",1,9,1,"vollc101",11,65
"WS1195404230",5,1,"tiptj101",1,9,11,"sheas101",1,43
"WS1195404230",6,0,"marrc101",1,9,1,"tiptj101",11,47
"WS1195404230",7,1,"olsok101",0,2,7,"maxwc101",7,61
"WS1195404230",7,1,"wilbd101",0,6,2,"whits103",2,61
"WS1195404230",7,1,"umpht101",1,9,11,"marrc101",1,62
"WS1195404230",7,1,"werlb101",0,9,1,"henrb101",1,65
"WS1195404230",8,0,"schmj101",1,9,1,"umpht101",11,70
"WS1195404230",9,0,"gernd101",0,9,11,"werlb101",1,77
"WS1195404240",3,0,"brewt101",0,9,12,"parnm101",1,17
"WS1195404240",3,1,"browh101",0,9,1,"brewt101",12,19
"WS1195404240",8,0,"wrigt101",1,3,7,"umpht101",7,55
"WS1195404240",8,0,"dixos101",1,9,1,"mcdem102",1,61
"WS1195404240",8,1,"runnp101",1,9,11,"dixos101",1,65
"WS1195404240",9,0,"stond102",1,9,1,"runnp101",11,69
"WS1195404240",9,0,"consb101",0,4,12,"kellg102",5,72
"WS1195404240",9,1,"bakef103",0,4,5,"consb101",12,76
"WS1195404240",9,1,"fitze101",1,9,11,"stond102",1,81
"WS1195404250",8,1,"bakef103",0,4,5,"kellg102",5,57
"WS1195404250",8,1,"herrt101",0,9,1,"kiell101",1,65
"WS1195404290",9,1,"snydj105",1,7,12,"mcdem102",1,71
"WS1195404290",9,1,"wrigt101",1,8,11,"tiptj101",2,71
"WS1195404300",9,0,"peskj101",0,9,11,"garvn102",1,55
"WS1195404300",9,1,"branr103",0,9,1,"peskj101",11,61
"WS1195404300",10,1,"wrigt101",1,6,11,"hodem101",6,68
"WS1195404300",10,1,"mcdem102",1,7,11,"fitze101",2,69
"WS1195404300",10,1,"umpht101",1,7,12,"mcdem102",11,70
"WS1195404300",11,0,"runnp101",1,6,6,"wrigt101",11,72
"WS1195404300",11,0,"oldib101",1,7,2,"umpht101",12,72
"WS1195404300",12,0,"hatff101",0,9,11,"branr103",1,85
"WS1195404300",12,1,"zuveg101",0,9,1,"hatff101",11,87
"WS1195405010",4,0,"pascc102",1,9,1,"sheas101",1,31
"WS1195405010",8,1,"mcdem102",1,9,11,"pascc102",1,66
"WS1195405010",9,0,"dixos101",1,9,1,"mcdem102",11,70
"WS1195405021",5,1,"narlr101",0,9,1,"fellb101",1,47
"WS1195405021",5,1,"mcdem102",1,9,11,"stobc101",1,49
"WS1195405021",6,0,"dixos101",1,9,1,"mcdem102",11,50
"WS1195405021",8,1,"newhh101",0,9,1,"narlr101",1,74
"WS1195405021",9,1,"umpht101",1,6,11,"runnp101",6,79
"WS1195405022",6,0,"umpht101",1,5,9,"wrigt101",9,44
"WS1195405022",9,0,"poped101",0,4,12,"rosea101",3,71
"WS1195405022",9,1,"glynb101",0,4,3,"poped101",12,73
"WS1195405022",10,1,"mcdem102",1,8,11,"terww101",4,84
"WS1195405022",10,1,"vollc101",1,9,11,"schmj101",1,85
"WS1195405040",5,1,"umpht101",1,9,11,"mcdem102",1,47
"WS1195405040",6,0,"marrc101",1,9,1,"umpht101",11,52
"WS1195405040",6,1,"fitze101",1,7,11,"tiptj101",2,59
"WS1195405040",7,0,"fitze101",1,7,2,"fitze101",11,61
"WS1195405040",8,0,"boydb102",0,4,12,"fainf101",3,72
"WS1195405040",8,1,"marsw101",0,3,9,"minom101",9,73
"WS1195405040",8,1,"boydb102",0,4,3,"boydb102",12,73
"WS1195405040",9,1,"hodem101",1,9,11,"marrc101",1,82
"WS1195405050",9,0,"umpht101",1,5,9,"wrigt101",9,62
"WS1195405060",5,1,"boydb102",0,4,3,"fainf101",3,43
"WS1195405060",6,0,"nichd103",0,7,12,"lolls101",2,52
"WS1195405060",6,0,"stewb101",0,9,11,"trucv101",1,53
"WS1195405060",6,1,"sawac101",0,7,2,"nichd103",12,54
"WS1195405060",6,1,"dorif101",0,9,1,"stewb101",11,54
"WS1195405060",8,0,"umpht101",1,5,9,"wrigt101",9,66
"WS1195405060",9,0,"rivej101",0,9,11,"dorif101",1,72
"WS1195405060",9,1,"conss101",0,5,1,"marsw101",9,80
"WS1195405060",9,1,"rivej101",0,9,9,"rivej101",11,80
"WS1195405060",9,1,"vollc101",1,9,11,"pascc102",1,80
"WS1195405210",2,1,"fricm101",0,9,1,"ditma101",1,15
"WS1195405210",4,0,"limml101",0,9,11,"fricm101",1,33
"WS1195405210",4,1,"vanbo101",0,9,1,"limml101",11,35
"WS1195405210",6,1,"zerng101",0,4,7,"rennb101",9,52
"WS1195405210",6,1,"valoe101",0,5,9,"valoe101",7,52
"WS1195405210",9,0,"robej103",0,9,11,"vanbo101",1,75
"WS1195405220",1,0,"pascc102",1,9,1,"sheas101",1,5
"WS1195405220",2,0,"dixos101",1,9,1,"pascc102",1,19
"WS1195405220",4,1,"wrigt101",1,9,11,"dixos101",1,42
"WS1195405220",5,0,"stewb103",1,9,1,"wrigt101",11,44
"WS1195405220",6,1,"mcghe101",0,6,8,"powev101",8,61
"WS1195405220",6,1,"hodem101",1,9,11,"stewb103",1,63
"WS1195405220",7,0,"stond102",1,9,1,"hodem101",11,65
"WS1195405220",8,1,"vollc101",1,9,11,"stond102",1,79
"WS1195405220",9,0,"schmj101",1,9,1,"vollc101",11,81
"WS1195405230",4,1,"wrigt101",1,9,11,"marrc101",1,37
"WS1195405230",4,1,"wheal101",0,9,1,"tricb101",1,38
"WS1195405230",5,0,"stond102",1,9,1,"wrigt101",11,40
"WS1195405230",8,1,"vollc101",1,8,11,"terww101",4,71
"WS1195405230",9,0,"hodem101",1,8,4,"vollc101",11,78
"WS1195405230",9,0,"mcghe101",0,2,11,"jacos101",4,79
"WS1195405250",4,0,"pascc102",1,7,1,"mcdem102",1,34
"WS1195405250",4,0,"collj101",0,6,11,"skowb101",3,38
"WS1195405250",4,0,"schmj101",1,7,1,"pascc102",1,38
"WS1195405250",4,1,"collj101",0,6,3,"collj101",11,39
"WS1195405250",6,1,"vollc101",1,7,11,"schmj101",1,57
"WS1195405250",7,0,"dixos101",1,7,1,"vollc101",11,58
"WS1195405250",8,0,"sheas101",1,7,1,"dixos101",1,71
"WS1195405250",9,1,"snydj105",1,8,12,"tiptj101",2,84
"WS1195405260",4,1,"colej106",0,2,6,"rizzp101",6,28
"WS1195405260",9,1,"lemoj101",1,8,11,"terww101",4,71
"WS1195405270",5,1,"gormt102",0,9,1,"kuzab101",1,45
"WS1195405270",7,0,"cervb101",0,9,11,"gormt102",1,58
"WS1195405270",7,1,"mcdoj104",0,9,1,"cervb101",11,61
"WS1195405270",9,0,"robie101",0,9,11,"mcdoj104",1,76
"WS1195406020",5,0,"lundd102",0,9,11,"groms101",1,38
"WS1195406020",5,1,"millb102",0,7,1,"tuttb101",8,40
"WS1195406020",5,1,"lundd102",0,9,8,"lundd102",11,40
"WS1195406020",6,1,"niemb101",0,5,7,"delsj101",7,49
"WS1195406020",7,0,"kresc101",0,6,12,"kalia101",9,53
"WS1195406020",7,1,"kresc101",0,6,9,"kresc101",12,57
"WS1195406030",4,1,"kresc101",0,7,3,"dropw101",3,30
"WS1195406030",8,0,"tuttb101",0,6,11,"delsj101",8,67
"WS1195406030",8,1,"tuttb101",0,6,8,"tuttb101",11,69
"WS1195406030",9,0,"bertr101",0,8,12,"wilsr102",2,73
"WS1195406030",9,0,"kalia101",0,9,11,"garvn102",1,73
"WS1195406040",8,1,"tuttb101",0,5,8,"niemb101",7,59
"WS1195406040",8,1,"delsj101",0,2,7,"delsj101",8,59
"WS1195406050",9,0,"michc101",0,9,11,"johnd102",1,66
"WS1195406050",9,1,"trucv101",0,9,1,"michc101",11,70
"WS1195406050",9,1,"mcdem102",1,8,11,"terww101",4,73
"WS1195406050",9,1,"hodem101",1,8,12,"mcdem102",11,74
"WS1195406050",10,0,"hodem101",1,8,4,"hodem101",12,75
"WS1195406050",10,0,"marsf101",0,4,12,"fainf101",3,76
"WS1195406050",10,1,"cavap101",0,4,3,"marsf101",12,83
"WS1195406061",7,1,"mcdem102",1,8,11,"terww101",4,52
"WS1195406061",7,1,"vollc101",1,9,11,"stobc101",1,53
"WS1195406061",8,0,"hodem101",1,8,4,"mcdem102",11,55
"WS1195406061",8,0,"dixos101",1,9,1,"vollc101",11,55
"WS1195406061",8,1,"keegb101",0,9,1,"conss101",1,63
"WS1195406061",9,1,"lemoj101",1,9,11,"dixos101",1,71
"WS1195406062",3,1,"vollc101",1,9,11,"pascc102",1,27
"WS1195406062",4,0,"marrc101",1,9,1,"vollc101",11,30
"WS1195406062",5,1,"fitze101",1,9,11,"marrc101",1,45
"WS1195406062",6,0,"stewb103",1,9,1,"fitze101",11,47
"WS1195406062",9,1,"lemoj101",1,9,11,"stewb103",1,81
"WS1195406080",8,0,"majeh101",0,6,11,"glynb101",3,57
"WS1195406080",8,0,"westw102",0,9,11,"wynne101",1,60
"WS1195406080",8,1,"wertv101",0,6,3,"majeh101",11,61
"WS1195406080",8,1,"mossd101",0,9,1,"westw102",11,61
"WS1195406090",8,1,"glynb101",0,4,3,"wertv101",3,57
"WS1195406100",6,1,"narlr101",0,9,1,"lemob101",1,56
"WS1195406100",7,0,"westw102",0,6,12,"regar101",5,58
"WS1195406100",7,0,"majeh101",0,7,11,"strig102",6,58
"WS1195406100",7,1,"westw102",0,6,7,"westw102",12,60
"WS1195406100",7,1,"majeh101",0,7,4,"majeh101",11,60
"WS1195406100",7,1,"smita102",0,1,5,"smita102",7,60
"WS1195406100",7,1,"dents101",0,2,6,"dents101",4,60
"WS1195406100",8,0,"poped101",0,9,11,"narlr101",1,63
"WS1195406100",8,1,"mossd101",0,9,1,"poped101",11,70
"WS1195406110",5,0,"pascc102",1,9,1,"schmj101",1,43
"WS1195406110",6,1,"blyzm101",0,9,1,"chakb101",1,56
"WS1195406110",7,0,"abrac101",0,4,11,"meles101",9,62
"WS1195406110",7,1,"abrac101",0,4,9,"abrac101",11,66
"WS1195406110",8,0,"coang101",0,9,11,"blyzm101",1,70
"WS1195406110",8,0,"marrc101",1,9,1,"pascc102",1,71
"WS1195406110",8,0,"courc101",0,2,11,"huntb105",6,72
"WS1195406110",8,1,"bridj101",0,2,6,"courc101",11,75
"WS1195406110",8,1,"stuam101",0,9,1,"coang101",11,75
"WS1195406120",6,0,"kerig101",1,9,1,"stobc101",1,45
"WS1195406120",7,1,"wrigt101",1,9,11,"kerig101",1,59
