GAME_ID,EVENT_ID,COMMENT_TX
"PHI193705291",43,"$Passeau injured at 3b, carried off"
"PHI193706061",0,"$Scheduled game 2 forfeited when Phils stalled to reach curfew"
"PHI193706061",38,"$Mammoth rain, 1.5 hr to clean up puddles"
"BSN193706062",58,"$Smith intentionally let Demaree's pop bunt drop. Fletcher touched first base first, removing the force play, and Collins was able to avoid Fletcher's tag and get back to first base safely"
"BSN193707111",77,"$rounded 2nd too far"
"PHI193708100",41,"$Hassett's line drive dislocated Scharein's little finger"
"SLN193708081",63,"$Padgett hurt chasing foul"
"SLN193708082",101,"$Game called for darkness"
"SLN193706250",38,"DWS: pbp ends here, rest deduced"
"PIT193709192",6,"$Johnson hit on knee"
