GAME_ID,EVENT_ID,COMMENT_TX
"MLN195810010",3,"off Mathews's glove"
"MLN195810010",8,"into the left field corner"
"MLN195810010",67,"off the right field fence"
"MLN195810010",81,"off Spahn's glove"
"MLN195810010",87,"through the middle"
"MLN195810020",14,"$Howard crashed into the fence trying for the home run,  was shaken up and had to leave game"
"MLN195810020",20,"off the left-center field fence"
"MLN195810020",46,"in short center"
"MLN195810020",58,"past first"
"MLN195810020",66,"off Bauer into the right field stands"
"NYA195810040",17,"through a hole at short"
"NYA195810040",35,"great stop by Schoendienst"
"NYA195810040",40,"into the right field corner"
"NYA195810040",43,"single off Skowron's glove to the field boxes.  Schoendienst rounded third but held up, only to find Aaron also at third. Schoendienst out in a rundown, Aaron retreating to second"
"NYA195810040",52,"behind first"
"NYA195810050",23,"in short center"
"NYA195810050",24,"down the third base line"
"NYA195810050",28,"off the scoreboard in deep right"
"NYA195810050",35,"in short right"
"NYA195810050",55,"Siebern lost the ball in the sun"
"NYA195810050",56,"off the right-center field scoreboard"
"NYA195810050",57,"off Kucks's leg"
"NYA195810060",17,"over second"
"NYA195810060",26,"hard chopper behind second"
"NYA195810060",35,"roller in front of the plate"
"NYA195810060",37,"over Kubek's head"
"NYA195810060",38,"Howard's throw to Skowron deflected off McDougald's glove"
"NYA195810060",42,"bunted foul on the third strike"
"NYA195810060",44,"into the right field corner"
"NYA195810060",47,"into the Milwaukee bullpen"
"NYA195810060",68,"off Kubek's glove"
"MLN195810080",38,"down the left field line"
"MLN195810080",40,"into the left field corner"
"MLN195810080",44,"over Logan's glove"
"MLN195810080",56,"Spahn fell down on a dribbler to the mound"
"MLN195810080",86,"through the middle"
"MLN195810090",21,"off the left-center field fence"
"MLN195810090",29,"grounder deflected off Turley to McDougald"
"MLN195810090",47,"grounder off Burdette"
"MLN195810090",61,"off the wall in the right field corner"
"MLN195810090",63,"off Mathews's glove"
"MLN195810090",66,"sensational stop by McDougald"
