GAME_ID,EVENT_ID,COMMENT_TX
"TBA201803300",62,"$Red Sox challenged call that Devers was out at 1st; call was upheld - ground out"
"TBA201804150",10,"$Kevin Kiermaier left game with injured hand"
"TBA201804150",75,"$Rays challenged call that ball hit on third pitch was foul; call was upheld - foul ball"
"TBA201804160",10,"$Matt Duffy left game with injured hamstring, strained when he stole second"
"TBA201804160",19,"$Jurickson Profar injured head after collision with Smith and left game with possible concussion"
"TBA201804180",30,"$Umpire review to see if Nunez's ball were a home run; call was upheld - double on fan interference"
"TBA201804200",30,"Rays challenged call that Escobar's ball was not caught; call was upheld - double"
"TBA201804200",88,"$Twins challenged call that Span was safe at first; call was upheld - safe on dropped catch error"
"TBA201805040",12,"$Curtis Granderson left with an injured leg"
"TBA201805050",31,"$Blue Jays challenged call that Smith was safe at first; call was upheld - single"
"TBA201805050",66,"$ej,gibbj001,M,buckc901,Arguing balls and strikes $Toronto manager Gibbons ejected by plate umpire Bucknor for arguing many ball and strike calls throughout game"
"TBA201805060",22,"$Blue Jays challenged call the Gomez was safe at 2nd; call was overturned - caught stealing second"
"TBA201805060",36,"$Aledmys Diaz left with injured ankle"
"TBA201805060",65,"ej,gibbj001,M,rehaj901,Arguing balk call $Toronto manager Gibbons ejected by plate umpire Rehak for arguing balk call"
"TBA201805080",54,"$Fifth pitch to Acuna was foul ball off catwalk, but players were not sure it was foul; Hechavarria dove for ball, but missed it and ball bounced off his eye, forcing him from game"
"TBA201805220",20,"$Jake Faria left with an injured side"
"TBA201805220",22,"$Wilson Ramos left withn an injured hand"
"TBA201805240",56,"$Red Sox challenged call that Duffy was safe at home; call was overturned - out at home"
"TBA201805260",64,"$Orioles challenged call that Refsnyder was safe at first; call was overturned - double play"
"TBA201805260",66,"$Orioles challenged call that 2nd pitch was a ball, claiming it hit Jones; call was held - ball, not hit by pitch"
"TBA201806070",34,"$Rays challenged call that Gordon was safe at 2nd; call was overturned - caught stealing second"
"TBA201806080",73,"ej,priec001,SEA,C,rackd901,Arguing balk non-call $Mariners First Base Coach Chris Prieto ejected by HP umpire for arguing that Diaz had balked by not stepping toward 1st"
"TBA201806090",32,"$Umpire review on ball hit by Smith; call was overturned - triple, not home run"
"TBA201806090",74,"$Rays challenged call that Smith was out at 2nd; call was upheld - out on caught stealing"
"TBA201806100",6,"$Daniel Robertson left with an injured leg"
"TBA201806110",62,"$Blue Jays challenged call that Ramos was safe at home; call was upheld - safe at home; first run originally scored as as unearned, changed to earned on 06-12-2018"
"TBA201806220",35,"$Rays challenged call that Adams was out at second; call was overturned - single and advance on throw"
"TBA201806240",82,"$Gary Sanchez a grade 1 right groin straing and went on DL the next day"
"TBA201806240",92,"$Rays challenged call that Adames was caught stealing 2nd; call was overturned - stolen base"
"TBA201806240",95,"$Jonny Venters left with a right hamstring strain"
"TBA201806260",27,"$Harper broke for 2nd, thinking it was a double steal, but took a few steps and stopped; Harper stayed on second and catcher Ramos ran out to tage Eaton at shortstop position when he had nowhere to go; originally scored as out advancing, changed to caught stealing on 06-27-2018"
"TBA201806280",5,"$Astros challenged call that Kiermaier was out at first; call was upheld - ground out"
"TBA201806290",44,"$Wilmer Font left with an injured shoulder"
"TBA201807090",4,"Mound Visit"
"TBA201807090",12,"Mound Visit $Tigers challenged call that Bauers was safe at home; call was upheld - safe at home"
"TBA201807090",23,"Mound Visit"
"TBA201807090",31,"Mound Visit"
"TBA201807090",37,"Mound Visit"
"TBA201807090",61,"Mound Visit"
"TBA201807090",62,"Mound Visit"
"TBA201807090",63,"Mound Visit"
"TBA201807090",66,"Mound Visit"
"TBA201807090",70,"Mound Visit"
"TBA201807090",74,"Mound Visit"
"TBA201807090",77,"Mound Visit"
"TBA201807090",79,"Mound Visit"
"TBA201807090",98,"Mound Visit"
"TBA201807100",21,"Mound Visit"
"TBA201807100",53,"Mound Visit"
"TBA201807100",54,"Mound Visit"
"TBA201807100",58,"Injury Delay"
"TBA201807100",58,"$Jose Iglesias left with an injured hand"
"TBA201807100",66,"Mound Visit"
"TBA201807100",68,"Mound Visit"
