"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"NYN197205111",34,"$Bill Singer called for interference","1972NYN.EVN.regular.comment.csv",2
"NYN197205160",12,"ej,maucg101,M,wendh901,Balls and strikes Expos Manager Gene Mauch ejected by 3B umpire Harry Wendelstedt","1972NYN.EVN.regular.comment.csv",3
"NYN197206030",43,"$Marty Perez got back to 1B after force removed","1972NYN.EVN.regular.comment.csv",4
"NYN197206090",64,"missing fielding in NYN197206090","1972NYN.EVN.regular.comment.csv",5
"NYN197207041",24,"ej,zimmd101,M,weyel901,Balls and strikes Padres Manager Don Zimmer ejected by HP umpire Lee Weyer","1972NYN.EVN.regular.comment.csv",6
"NYN197207042",2,"$Wayne Garrett strained his knee in collision with Derrell Thomas","1972NYN.EVN.regular.comment.csv",7
"NYN197207310",1,"$Debut game for Brent Strom","1972NYN.EVN.regular.comment.csv",8
"NYN197208060",62,"$Debut game for Lute Barnes","1972NYN.EVN.regular.comment.csv",9
"NYN197208200",53,"$Ray Sadecki fielded the ball but made no throw","1972NYN.EVN.regular.comment.csv",10
"NYN197209050",16,"Tommie Agee left with stomach disorder","1972NYN.EVN.regular.comment.csv",11
"NYN197209050",38,"Tom Seaver left with pulled hip muscle","1972NYN.EVN.regular.comment.csv",12
"NYN197209050",62,"$Debut game for Hank Webb","1972NYN.EVN.regular.comment.csv",13
"NYN197209060",1,"$Debut game for Pepe Mangual","1972NYN.EVN.regular.comment.csv",14
"NYN197209100",41,"ej,boswk101,P,mcshj901,Called third strike Ken Boswell ejected by HP umpire John McSherry","1972NYN.EVN.regular.comment.csv",15
"NYN197209100",41,"Tom Seaver aggravated his hip muscle hurt against Cubs","1972NYN.EVN.regular.comment.csv",16
"NYN197209190",18,"$Rennie Stennett called for interference for running into his own batted ball","1972NYN.EVN.regular.comment.csv",17
"NYN197209210",19,"$Debut game for Joe Nolan","1972NYN.EVN.regular.comment.csv",18
