GAME_ID,EVENT_ID,COMMENT_TX
"LAN199404070",61,"Debut game for Darren Dreifort"
"LAN199404080",60,"Debut game for Chan Ho Park"
"LAN199404200",80,"ej,burnj001,P,davib902,Balls and strikes Jeromy Burnitz ejected by HP umpire Bob Davidson after the first pitch was called a strike"
"LAN199405100",0,"ej,collt801,M,marsr901,Arguing bunt hit bat twice Astros manager Terry Collins ejected by HP umpire Randy Marsh sometime in game"
"LAN199405100",80,"Debut game for Dave Veres"
"LAN199405150",76,"Debut game for Garey Ingram"
"LAN199406150",61,"Debut game for Ismael Valdes"
"LAN199406280",50,"$Matt Williams caught Rafael Bournigal with the hidden ball trick"
"LAN199406300",11,"Debut game for Mike Lieberthal"
"LAN199408030",51,"ej,smitr101,C,poncl901,Arguing from bench Dodgers coach Reggie Smith ejected by HP umpire Larry Poncino; after the ejection, Smith ran onto the field and had to be restrained by Dodgers manager Tommy Lasorda"
