GAME_ID,EVENT_ID,COMMENT_TX
"LAN197704090",62,"Debut game for Terry Cornutt"
"LAN197704290",49,"ej,parrl002,P,pullf901,Call at 1B ej,willd104,M,pullf901,Call at 1B Larry Parrish and Expos Manager Dick Williams ejected by 1B umpire Frank Pulli"
"LAN197705050",65,"Debut game for Jackson Todd"
"LAN197705060",22,"Debut game for Warren Brusstar"
"LAN197706190",21,"$HP umpire Ed Sudol warned both benches after Rick Reuschel knocked down Bill Russell"
"LAN197706190",23,"ej,reusr001,P,sudoe901,Intentional HBP ej,franh101,M,sudoe901,Intentional HBP ej,mittg101,P,sudoe901,Fighting ej,smitr101,P,sudoe901,Charging mound $Reggie Smith charged the mound and decked Rick Reuschel; both benches clear and a brawl ensues; Reuschel, Cubs Manager Herman Franks, George Mitterwald and Smith ejected by HP umpire Ed Sudol"
"LAN197706210",29,"John Denny left with muscle cramp"
"LAN197707070",9,"Ken Forsch left with arm muscle spasm"
"LAN197707230",46,"Debut game for Lance Rautzhan"
"LAN197707280",50,"ej,baked002,P,pullf901,Called third strike Dusty Baker ejected by HP umpire Frank Pulli"
"LAN197708080",23,"ej,andes101,M,mcshj901,Fair/foul call ej,rosep001,P,mcshj901,Fair/foul call $Reds Rose and manager Anderson ejected by 3B umpire McSherry for arguing Russell's double was foul"
"LAN197708130",65,"Debut game for Mike Davey"
"LAN197708160",0,"17 minute rain delay before start of game"
"LAN197708160",71,"Bill Madlock left with pulled hamstring due to wet field"
"LAN197708270",54,"ej,rappv801,M,monte901,Call at 1B Cardinals Manager Vern Rapp ejected by 1B umpire Ed Montague"
"LAN197708270",71,"Debut game for Rafael Landestoy"
"LAN197708280",73,"ej,rappv801,M,monte901,Balls and strikes ej,rubes101,C,monte901,Balls and strikes Cardinals Manager Vern Rapp and Cardinals Coach Sonny Ruberto ejected by HP umpire Ed Montague"
"LAN197708280",75,"ej,brocl102,P,monte901,Balls and strikes (during at bat) Lou Brock ejected by HP umpire Ed Montague"
"LAN197709020",41,"ej,gossr001,P,froeb901,Arguing balls and strikes $Pirate pitcher Gossage (not in game) ejected by HP umpire Froemming for arguing balls and strikes from dugout"
"LAN197709020",66,"Debut game for Jeff Leonard"
"LAN197709030",45,"ej,robib101,P,quicj901,Called third strike Bill Robinson ejected by HP umpire Jim Quick"
"LAN197709040",41,"Debut game for Eddie Whitson"
"LAN197709040",56,"Debut game for Tim Jones"
"LAN197709130",27,"Debut game for Brian Greer"
"LAN197709150",32,"$the ball caromed over the fence off Bob Bailey's glove"
"LAN197709170",60,"Debut game for Larry Whisenton"
