GAME_ID,EVENT_ID,COMMENT_TX
"NYN201803310",66,"$Anthony Swarzak left with strained left oblique"
"NYN201804010",44,"$Mets challenged call that Martinez was hit by pitch; call was upheld - hit by pitch"
"NYN201804140",21,"$Mets challenged call that Santana was safe on pickoff attempt after 6th pitch; call was upheld - safe"
"NYN201804140",36,"$Ryan Braun left with injured back"
"NYN201804150",39,"ej,counc001,M,wendh902,Arguing called third strike $Brewers manager Counsell ejected by plate umpire Wendelstedt for arguing called strike three"
"NYN201804160",85,"$Mets challenged call that Cabrera was out at 3rd; call was upheld - out advancing"
"NYN201805010",15,"$Braves challenged call that Albies was out at first; call was upheld - ground out"
"NYN201805010",59,"$Shane Carle left with finger numbness after two pitches; walk charged to Carle"
"NYN201805010",75,"$Umpire review to see if Frazier's ball were trapped; call was upheld - single"
"NYN201805020",30,"$Jacob deGrom left with injured elbow"
"NYN201805020",42,"$Dansby Swanson left with injured wrist"
"NYN201805040",8,"$Rockies challenged call that Wolters was out at 1st to complete double play; call was overturned - force out"
"NYN201805050",61,"$Rockies challenged call that Cespedes was safe at first; call was upheld - force out, no DP"
"NYN201805050",71,"$Umpire review out at plate; call was upheld - out at home"
"NYN201805060",10,"$Yoenis Cespedes left with injured hip"
"NYN201805060",36,"$Rockies challenged call that Bruce was safe at first; call was overturned - ground out"
"NYN201805060",61,"$Mets challenged call that Parra was safe at second for double; call was overturned - single and out stretching"
"NYN201805150",40,"$Mets challenged call that Lagares was out at second; call as overturned - safe advancing to 2nd"
"NYN201805160",49,"$Mets challenged call that Hernandez was safe at 2nd; call was overturned - force out"
"NYN201805180",65,"$Mets challenged call that Rosario's popup was caught; call was upheld - pop out"
"NYN201805190",32,"$Mets challenged call that Dyson was safe at 2nd; call was upheld - stolen base"
"NYN201805200",41,"$Diamondbacks challenged call that Goldschmidt was picked off first; call was upheld - out on pickoff"
"NYN201805210",70,"$Marlins challenged call that Brinson was out at first; call was upheld - ground out"
"NYN201806010",34,"$Jay Bruce left wiht an injured back"
"NYN201806030",40,"$Addison Russell left with an injured hand"
"NYN201806080",36,"$Masahiro Tanaka hurt both hamstrings while scoring, onto DL next day"
"NYN201806090",72,"ej,cabra002,P,tumpj901,Arguing called third strike $Cabrera ejected by HP umpire John Tumpane for arguing called third strike in 8th inning"
"NYN201806100",56,"$Yankees challenged call that Andujar was out at second; call was overturned - safe on dropped catch error"
"NYN201806240",50,"$Brandon Nimmo left an injured hand, sustained when he hit by a pitch in the 3rd"
"NYN201806250",1,"$Originally scored as E5, changed to single on 07-09-2018; run now earned"
"NYN201806250",45,"$Umpire review to check ball hit by Conforto on second pitch; call was overturned - foul, not home run"
"NYN201806260",40,"$Chad Kuhl left with an injured arm"
"NYN201806260",45,"$Pirates challenged call that Frazier was safe on single; call was overturned - fly out"
"NYN201807060",23,"Mound Visit"
"NYN201807060",45,"Mound Visit"
"NYN201807060",62,"Mound Visit"
"NYN201807060",67,"Mound Visit"
"NYN201807060",69,"$Rays challenged call that Wood was out at home; call was upheld - force out"
"NYN201807060",72,"Mound Visit"
"NYN201807060",73,"Mound Visit"
"NYN201807070",6,"Mound Visit"
"NYN201807070",9,"$Rays challenged call that Nimmo was safe at third; call was overturned - out on caught stealing"
"NYN201807070",15,"Injury Delay"
"NYN201807070",52,"Mound Visit"
"NYN201807070",59,"Mound Visit"
"NYN201807070",62,"Mound Visit"
"NYN201807070",64,"Mound Visit"
"NYN201807070",65,"Mound Visit"
"NYN201807070",66,"Mound Visit"
"NYN201807070",74,"Mound Visit"
"NYN201807080",5,"Injury Delay Mound Visit"
"NYN201807080",30,"Mound Visit"
"NYN201807080",38,"Mound Visit"
"NYN201807080",39,"Injury Delay"
"NYN201807080",41,"$Mallex Smith left with an injured leg"
"NYN201807091",13,"On-field Delay"
"NYN201807091",27,"Mound Visit"
"NYN201807091",39,"Mound Visit"
"NYN201807091",62,"Mound Visit"
"NYN201807091",64,"Mound Visit"
"NYN201807091",65,"Mound Visit"
"NYN201807092",6,"Injury Delay"
"NYN201807092",20,"$Batter interference"
"NYN201807092",24,"On-field Delay"
"NYN201807092",27,"Mound Visit"
"NYN201807092",49,"Mound Visit"
"NYN201807092",63,"Mound Visit"
"NYN201807092",65,"Mound Visit"
"NYN201807100",20,"Mound Visit"
"NYN201807100",24,"Injury Delay"
"NYN201807100",38,"Mound Visit"
"NYN201807100",59,"Mound Visit"
"NYN201807100",61,"Mound Visit"
"NYN201807100",62,"Mound Visit"
"NYN201807110",3,"On-field Delay"
"NYN201807110",22,"$Phillies challenged call that Herrera was caught stealing 2nd; call was overturned - stolen base"
"NYN201807110",32,"Mound Visit"
"NYN201807110",44,"Mound Visit"
"NYN201807110",48,"$Phillies challenged call that Valentin's ball was caught, claiming it was trapped; call was upheld - fly out"
"NYN201807110",59,"Mound Visit"
"NYN201807110",60,"Mound Visit"
"NYN201807110",64,"On-field Delay"
"NYN201807110",74,"Mound Visit"
"NYN201807120",8,"$Natinoals challenged call that Bautista was safe at second on E8; call was overturned - out stretching"
"NYN201807120",52,"Mound Visit"
"NYN201807120",53,"Mound Visit $Mets challenged call that Rendon was safe at first; call was upheld - single"
"NYN201807120",61,"Mound Visit"
"NYN201807120",65,"Mound Visit"
"NYN201807120",69,"Mound Visit"
"NYN201807120",70,"Mound Visit"
"NYN201807130",32,"Mound Visit"
"NYN201807130",50,"Mound Visit"
"NYN201807130",57,"Mound Visit"
"NYN201807140",2,"On-field Delay"
"NYN201807140",15,"Mound Visit"
"NYN201807140",42,"Mound Visit"
"NYN201807140",43,"Mound Visit"
