GAME_ID,EVENT_ID,COMMENT_TX
"ANA200203310",0,"Angels' Scott Spiezio serving 5 game suspension for fight during Spring Training on March 9 (bean-ball war)"
"ANA200203310",3,"$broken bat"
"ANA200204020",28,"MLB site clear it is 1/G, not 3/G"
"ANA200204080",0,"$Glaus serving first of 2-game suspension from Spring Training fight"
"ANA200204090",58,"Debut game for Brendan Donnelly"
"ANA200204170",1,"Debut game for Jason Romano"
"ANA200204170",26,"ej,acoso801,C,marqa901,Balls and strikes Rangers coach Oscar Acosta ejected by HP umpire Alfonzo Marquez in 4th"
"ANA200204260",1,"Debut game for Michael Smith"
"ANA200204280",121,"$grand slam in second consecutive game for Eckstein"
"ANA200205240",24,"Debut game for Alfredo Amezaga"
"ANA200206050",8,"$Career homer #400"
"ANA200206050",14,"great relay play by Rodriguez"
"ANA200206050",79,"Debut game for Ryan Ludwick"
"ANA200206120",37,"ej,mccll001,M,reedr901,Call at 1B Pirates Manager Lloyd McClendon ejected by HP umpire Rick Reed"
"ANA200206120",48,"ej,virdb101,C,tscht901,Call at 1B Pirates coach Bill Virdon ejected by 1B umpire Tim Tschida in 6th"
"ANA200206280",50,"originally scored 9421, but Kennedy misplayed ball and then threw over catcher's head, so no assists for the 9 or the 4"
"ANA200206280",65,"Scoring clear in MLB account"
"ANA200206290",75,"Debut game for David Ross"
"ANA200207070",73,"originally scored as E5 and UR"
"ANA200207250",70,"ej,kenna001,P,fostm901,Called third strike Adam Kennedy ejected by HP umpire Marty Foster"
"ANA200208040",112,"interesting that no RBI and no error on 2nd run"
"ANA200208140",11,"$Chris Truby batted out of turn, skipping Brandon Inge"
"ANA200209150",8,"$Young's throw pulled Rodriguez off bag; throw to 1B late; much discussion about play, finally ruled error"
"ANA200209150",11,"$Palmeiro kicked cutoff throw at mound into foul ground"
"ANA200209150",12,"scorer back and forth on E5 vs S5, RBI either way"
