GAME_ID,EVENT_ID,COMMENT_TX
"TOR199504260",0,"Debut for umpires Hank Schwartz, Terry Mann, Mike Huber and Dennis Duncan; the season started with replacement umpires because the staff arbiters were on strike"
"TOR199504260",25,"Debut game for Chris Eddy"
"TOR199504270",68,"Debut game for Paul Menhart"
"TOR199504290",0,"Debut for umpire Al Dresser"
"TOR199504290",49,"Debut game for Mike James"
"TOR199505010",48,"ej,gastc101,M,waldl901,Call at 1B; later reversed Blue Jays manager Cito Gaston ejected by 1B umpire Larry Walding sometime in seventh inning"
"TOR199505030",88,"Debut game for Tomas Perez"
"TOR199505220",52,"Debut game for Edwin Hurtado"
"TOR199505230",1,"Debut game for Jim Pittsley"
"TOR199505240",46,"ej,gastc101,M,meric901,Call at HP Blue Jays manager Cito Gaston ejected by HP umpire Chuck Meriwether"
"TOR199506120",15,"ej,gastc101,M,scotd901,Balls and strikes Blue Jays manager Cito Gaston ejected by HP umpire Dale Scott sometime in third inning"
"TOR199506170",38,"IPHR"
"TOR199506180",34,"ej,oatej101,M,fordd901,Balls and strikes Rangers manager Johnny Oates ejected by HP umpire Dale Ford sometime in fourth inning"
"TOR199507010",7,"ej,gastc101,M,brinj901,Call at 1B Blue Jays manager Cito Gaston ejected by 1B umpire Joe Brinkman"
"TOR199507200",74,"Debut game for Ken Robinson"
"TOR199507290",1,"Debut game for Giovanni Carrara"
"TOR199507300",76,"Debut game for Jimmy Rogers"
"TOR199508070",0,"$umpire Rick Reed missed the game due to a family emergency"
"TOR199508070",54,"ej,peret003,P,hirsj901,Bench jockeying (Laughed at umpire being hit by pitch) Tomas Perez ejected by HP umpire John Hirschbeck from bench sometime in seventh inning"
"TOR199508200",50,"ej,maynb001,P,welkt901,Called third strike Brent Mayne ejected by HP umpire Tim Welke"
"TOR199508220",62,"ej,hargm001,M,meric901,Balls and strikes Indians manager Mike Hargrove ejected by HP umpire Chuck Meriwether sometime in eighth inning"
"TOR199508270",2,"Debut game for Mike Cameron"
"TOR199509140",7,"ej,molip001,P,clara901,Checked swing for strike three $Paul Molitor ejected by HP umpire Al Clark"
"TOR199504260",0,"Debut for umpires Hank Schwartz, Terry Mann, Mike Huber and Dennis Duncan; the season started with replacement umpires because the staff arbiters were on strike"
"TOR199504260",25,"Debut game for Chris Eddy"
"TOR199504270",68,"Debut game for Paul Menhart"
"TOR199504290",0,"Debut for umpire Al Dresser"
"TOR199504290",49,"Debut game for Mike James"
"TOR199505010",53,"ej,gastc101,M,waldl901,Call at 1B, reversed after ejection $Blue Jays manager Gaston ejected by umpire Walding for arguing that Carter was safe at 1st; after ejection, call was reversed to safe, but ejection remained"
"TOR199505030",88,"Debut game for Tomas Perez"
"TOR199505220",52,"Debut game for Edwin Hurtado"
"TOR199505230",1,"Debut game for Jim Pittsley"
"TOR199505240",46,"ej,gastc101,M,meric901,Call at HP Blue Jays manager Cito Gaston ejected by HP umpire Chuck Meriwether"
"TOR199506120",26,"ej,gastc101,M,scotd901,Balls and strikes $Blue Jays manager Gaston ejected by HP umpire Scott at end of home 4th for arguing balls and strikes to several batters"
"TOR199506170",38,"IPHR"
"TOR199506180",42,"ej,oatej101,M,fordd901,Balls and strikes $Rangers manager Oates ejected by HP umpire Ford for arguing balls and strikes after Cedeno walked"
"TOR199507010",7,"ej,gastc101,M,brinj901,Call at 1B Blue Jays manager Cito Gaston ejected by 1B umpire Joe Brinkman"
"TOR199507200",74,"Debut game for Ken Robinson"
"TOR199507290",1,"Debut game for Giovanni Carrara"
"TOR199507300",76,"Debut game for Jimmy Rogers"
"TOR199508070",0,"$umpire Rick Reed missed the game due to a family emergency"
"TOR199508070",56,"ej,peret003,P,hirsj901,Bench jockeying (Laughed umpire hit by pitch) $Blue Jays Perez, not in game, ejected by HP umpire Hirschbeck for laughing when umpire was hit by pitch"
"TOR199508200",50,"ej,maynb001,P,welkt901,Called third strike Brent Mayne ejected by HP umpire Tim Welke"
"TOR199508220",73,"ej,hargm001,M,meric901,Balls and strikes $Indians manager Hargrove ejected by HP umpire Meriwether for arguing balls and strikes after White was hit by pitch"
"TOR199508270",2,"Debut game for Mike Cameron"
"TOR199509140",7,"ej,molip001,P,clara901,Checked swing for strike three $Paul Molitor ejected by HP umpire Al Clark"
