GAME_ID,EVENT_ID,COMMENT_TX
"MON197405200",68,"Debut game for Kent Tekulve"
"MON197405210",46,"$Dave Parker suffered slight pulled right hamstring"
"MON197405210",51,"$Frank Taveras called for obstrcution"
"MON197405210",68,"Rennie Stennett left with slightly twisted ankle"
"MON197405230",47,"$fly ball lost it in a very heavy fog"
"MON197405280",7,"$Lee May pulled leg muscle racing to 3B"
"MON197406010",57,"ej,hrinw101,C,willa901,Call at 1B (Bumped umpire) Expos Coach Walt Hriniak ejected by 1B umpire Art Williams"
"MON197406100",55,"51 minute rain delay sometime in the 8th inning"
"MON197406100",63,"44 minute rain delay before game called"
"MON197406120",8,"$Tim Foli rounded 2B too far"
"MON197406120",74,"ej,folit001,P,gormt101,Bench jockeying Tim Foli ejected by HP umpire Tom Gorman sometime in ninth"
"MON197406281",64,"$Bill Madlock called for interference"
"MON197406300",7,"ej,aguih101,C,wendh901,Call at 1B Cubs Coach Hank Aguirre ejected by 1B umpire Harry Wendelstedt"
"MON197407010",0,"$8:05 scheduled start but sun delay until 8:25"
"MON197407051",28,"missing fielding in MON197407051"
"MON197407051",36,"Debut game for Rick Rhoden"
"MON197407071",52,"Debut game for Dale Murray"
"MON197407080",1,"Debut game for Ed Halicki"
"MON197407251",74,"$Tim Foli singled to RF but was called for interference for being out of the batter's box"
"MON197407252",1,"Richie Hebner fouled a ball off his big toe"
"MON197407252",70,"missing fielding in MON197407252"
"MON197408050",19,"ej,jonec102,P,rennd901,Catch/trap call Cleon Jones ejected by 3B umpire Dutch Rennert"
"MON197408080",55,"23 minute rain delay"
"MON197408160",82,"missing play in MON197408160"
"MON197408190",75,"ej,gastc101,P,quicj901,Balls and strikes Cito Gaston ejected by HP umpire Jim Quick"
"MON197408200",28,"ej,maucg101,M,willa901,Balls and strikes Expos Manager Gene Mauch ejected by HP umpire Art Williams"
"MON197408240",59,"$Steve Rogers stood at HP after his bunt and watched Johnny Bench turn an easy double play"
"MON197408240",60,"$Tony Perez' single hit 3B umpire Nick Colosi or it would have gone for extra bases"
"MON197409140",0,"Protest=H"
"MON197409140",26,"$the Expos protested the game, claiming that instead of Willie Davis' hit bouncing cleanly over the wall, Al Oliver had touched the ball and either knocked it or dropped it over the fence"
"MON197409140",31,"Debut game for Jim Minshall"
"MON197409140",85,"Debut game for Ken Macha"
"MON197409162",1,"Debut game for Randy Sterling"
"MON197409162",13,"Debut game for Jerry White"
"MON197409162",17,"Debut game for Gary Carter"
"MON197409222",44,"Debut game for John Stearns"
"MON197409270",19,"Debut game for Pat Scanlon"
