GAME_ID,EVENT_ID,COMMENT_TX
"BAL196204140",6,"$Russ Nixon collided with Gene Conley"
"BAL196204140",12,"Russ Nixon left due to injuries sustained in collision with Gene Conley"
"BAL196204140",56,"Chuck Estrada left with blister on right forefinger"
"BAL196204151",77,"Debut game for Bob Tillman"
"BAL196204152",30,"$bad hop over Jerry Adair's head"
"BAL196204170",29,"$Elston Howard called out for running out of baseline"
"BAL196204170",62,"Debut game for Art Quirk"
"BAL196204190",22,"$Earl Robinson called for interference with Elston Howard's throw"
"BAL196204190",23,"rain started"
"BAL196204190",27,"$an usher and a fan touched the ball for fan interference"
"BAL196204190",32,"34 minute rain delay"
"BAL196204260",13,"$Jim Snyder rounded 2B too far"
"BAL196205090",5,"$Manny Jimenez struck below left knee"
"BAL196205090",27,"$Jim Gentile struck on ankle; suffered severe bruise"
"BAL196205301",16,"425 feet"
"BAL196206010",76,"ej,lopea102,M,kinnb901,Balls and strikes White Sox Manager Al Lopez ejected by HP umpire Bill Kinnamon sometime in tenth"
"BAL196206050",43,"ej,vernm101,M,kinnb901,Called third strike Senators Manager Mickey Vernon ejected by HP umpire Bill Kinnamon"
"BAL196206050",73,"ej,pierj102,P,kinnb901,Called third strike Jim Piersall ejected by HP umpire Bill Kinnamon"
"BAL196206060",2,"ej,suscg102,C,kinnb901,Fair/foul call Senators Coach George Susce ejected by 3B umpire Bill Kinnamon"
"BAL196206190",40,"$Boog Powell ran in front of Tom Tresh, blocking the view"
"BAL196206221",11,"430 feet"
"BAL196206222",52,"450 feet"
"BAL196206222",55,"missing play in BAL196206222"
"BAL196207282",70,"Debut game for Rupe Toppin"
"BAL196208010",24,"$Whitey Herzog struck on right arm with fastball; X-Rays negative"
"BAL196208020",78,"$Gus Triandos spiked on play at HP"
"BAL196208241",30,"Yogi Berra left with injured right ring finger"
"BAL196208241",60,"$8 hits in 8 consecutive at bats"
"BAL196208260",23,"$Tony Kubek spiked"
"BAL196209070",59,"Debut game for Mickey McGuire"
"BAL196209120",0,"ej,hitcb101,M,chyln901,Call at 1B Orioles Manager Billy Hitchcock ejected by 1B umpire Nestor Chylak sometime in game"
"BAL196209130",48,"Debut game for Jack Jenkins"
"BAL196209210",60,"Debut game for Pete Ward"
"BAL196209220",26,"Debut game for John Miller"
"BAL196209261",1,"Debut game for Dave McNally"
"BAL196209261",15,"Debut game for Andy Etchebarren"
