"GAME_ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"SLA195205130",5,"$Bobby Shantz pulled a muscle in his back warming up and aggravated it here but stayed in to pitch complete game","1952.EDA.regular.comment.csv",2
"SLA195206170",24,"$Mickey McDermott left with elbow strain","1952.EDA.regular.comment.csv",3
"SLA195206152",0,"lots of uncertainties in this game","1952.EDA.regular.comment.csv",4
"SLA195206152",58,"$Billy Hitchcock caught Darrell Johnson with the hidden ball trick","1952.EDA.regular.comment.csv",5
"SLA195206152",75,"surely wrong, but need a third out","1952.EDA.regular.comment.csv",6
"DET195205160",15,"$Billy Martin tried to advance after catch and was out, but no DP awarded","1952.EDA.regular.comment.csv",7
"DET195205160",20,"pbp account from World-Telegram and Sun ends here, rest deduced","1952.EDA.regular.comment.csv",8
"DET195205160",77,"$Allie Reynolds knocked down hard smash with bare hand","1952.EDA.regular.comment.csv",9
"SLA195205182",32,"$Vic Raschi out on appeal for leaving 3B too soon","1952.EDA.regular.comment.csv",10
"DET195206200",74,"ej,dykej101,M,mcgob901,Arguing run scored before 3rd out $Athletics manager Dykes ejected by HP umpire McGowan for arguing that Fain had scored before Valo was tagged at 2nd","1952.EDA.regular.comment.csv",11
"PHA195207151",67,"ej,phild102,P,robbs901,Called third strike $Philley ejected by HP umpire Robb for arguing called third strike","1952.EDA.regular.comment.csv",12
"SLA195207240",52,"$Billy Hitchcock in rundown between 2B and 3B","1952.EDA.regular.comment.csv",13
"DET195207250",41,"$Mickey Mantle rounded 1B too far","1952.EDA.regular.comment.csv",14
"SLA195207260",55,"pbp from Boston Globe ends here, rest deduced","1952.EDA.regular.comment.csv",15
"DET195207271",26,"unsure of error","1952.EDA.regular.comment.csv",16
"DET195207271",52,"$Yogi Berra hesitated rounding 3B and was run down","1952.EDA.regular.comment.csv",17
"SLA195208060",52,"ej,hoefb101,P,mcgob901,Bench jockeying Billy Hoeft ejected by HP umpire Bill McGowan","1952.EDA.regular.comment.csv",18
"SLA195209141",28,"$20 minute rain delay with A's at bat in fourth","1952.EDA.regular.comment.csv",19
"SLA195209142",43,"$Game called for darkness","1952.EDA.regular.comment.csv",20
