GAME_ID,EVENT_ID,COMMENT_TX
"DET193105010",13,"$Marty McManus called for interference for hindering Luke Sewell's throw to 2B on a steal attempt"
"DET193105080",25,"$Cronin overran the base"
"DET193105110",78,"reconstruction from top of 8th to end"
"DET193105160",60,"game called due to rain and hail"
"DET193105170",0,"$overflow crowd circled the outfield"
"DET193105170",2,"$into the overflow crowd"
"DET193105170",34,"$into the overflow crowd"
"DET193105170",36,"ej,harrb106,M,dinnb101,Call at 3B Tigers Manager Bucky Harris ejected by 1B umpire Bill Dinneen"
"DET193105170",45,"$into the overflow crowd"
"DET193105170",80,"$into the overflow crowd"
"DET193105170",81,"9th from NYT story or reconstructed"
"DET193105200",16,"$the ball caromed off Marty McManus' glove to Bill Akers"
"DET193105210",44,"$Jimmy Dykes spiked"
"DET193105210",81,"reconstructed bottom of 8th to end"
"DET193105290",9,"$John Stone left injured"
"DET193105310",2,"$Johnny Burnett strained his side rounding 1B"
"DET193105310",60,"ej,peckr101,M,mcgob901,Called ball on warm-up pitch $Wes Ferrell insisted on taking more warm-up pitches than the rules allowed; when Ferrell kept throwing, HP umpire Bill McGowan called a ball; Indians Manager Roger Peckinpaugh ejected by McGowan"
"DET193106290",0,"The UR's in this account eem highly suspect"
"DET193106300",90,"Reconstructed what wasn't in NYT story top of 10th to end"
"DET193106300",108,"$the Yankees thought John Stone struck out; HP umpire George Moriarty stepped in front of HP and talked to Red Ruffing and Bill Dickey then turned to the Yankees bench and threatened to clear it"
"DET193106300",115,"$Johnny Grabowski's bunt blooped over Tony Lazzeri's head"
"DET193107010",9,"$Art Jorgens struck on the head by Dale Alexander's backswing"
"DET193107050",64,"game called for rain"
"DET193107090",82,"previous two plays were one play"
"DET193107111",67,"$George Uhle allowed the ball to roll thinking it would go foul"
"DET193107112",67,"$Marty McManus escaped a rundown back to 3B where Frank Doljack was standing"
"DET193107112",69,"$missed squeeze play"
"DET193108050",34,"$failed squeeze play"
