"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"HOU198104130",4,0,"anduj001",1,9,1,"knepb001",1,27
"HOU198104130",5,1,"bergd001",1,9,11,"anduj001",1,40
"HOU198104130",6,0,"smitd001",1,9,1,"bergd001",11,43
"HOU198104130",8,1,"walld001",1,9,11,"smitd001",1,60
"HOU198104130",8,1,"puhlt001",1,1,11,"landr001",4,61
"HOU198104130",9,0,"thond001",1,9,4,"walld001",11,65
"HOU198104130",9,0,"lacof001",1,1,1,"puhlt001",11,65
"HOU198104130",9,1,"campr001",0,9,1,"niekp001",1,73
"HOU198104130",9,1,"robed102",1,1,11,"lacof001",1,73
"HOU198104130",10,0,"sambj001",1,1,1,"robed102",11,74
"HOU198104130",10,0,"roysj001",0,9,11,"campr001",1,75
"HOU198104130",10,0,"harpt001",0,1,11,"washc001",9,76
"HOU198104130",10,1,"bradl101",0,4,1,"hornb001",5,80
"HOU198104130",10,1,"harpt001",0,1,9,"harpt001",11,80
"HOU198104130",10,1,"roysj001",0,9,5,"roysj001",11,80
"HOU198104140",4,1,"hannp101",0,9,1,"walkb001",1,39
"HOU198104140",5,0,"lum-m101",0,9,11,"hannp101",1,42
"HOU198104140",5,1,"mahlr001",0,9,1,"lum-m101",11,46
"HOU198104140",7,0,"bergd001",1,5,3,"heepd001",3,65
"HOU198104140",7,0,"pocob001",0,9,11,"mahlr001",1,65
"HOU198104140",7,1,"garbg001",0,7,1,"beneb001",2,67
"HOU198104140",7,1,"pocob001",0,9,2,"pocob001",11,67
"HOU198104140",9,0,"harpt001",0,7,11,"garbg001",1,80
"HOU198104150",8,0,"lacof001",1,9,1,"ryann001",1,54
"HOU198104150",9,0,"pocob001",0,7,11,"beneb001",2,63
"HOU198104170",7,0,"sambj001",1,9,1,"suttd001",1,53
"HOU198104170",8,1,"leonj001",1,8,11,"landr001",4,62
"HOU198104170",8,1,"bergd001",1,9,11,"sambj001",1,63
"HOU198104170",9,0,"thond001",1,8,4,"leonj001",11,65
"HOU198104170",9,0,"smitd001",1,9,1,"bergd001",11,65
"HOU198104170",9,1,"jackg101",0,9,1,"rhodr001",1,70
"HOU198104170",9,1,"romoe101",0,9,1,"jackg101",1,72
"HOU198104180",8,0,"milnj101",0,7,11,"nicos001",2,50
"HOU198104180",8,0,"starw101",0,9,11,"candj001",1,52
"HOU198104180",8,1,"romoe101",0,9,1,"starw101",11,54
"HOU198104180",8,1,"penat001",0,7,2,"milnj101",11,54
"HOU198104180",8,1,"bergd001",1,9,11,"ruhlv001",1,54
"HOU198104180",9,0,"sambj001",1,9,1,"bergd001",11,57
"HOU198104180",9,0,"lacyl001",0,4,11,"easlm001",7,59
"HOU198104180",9,1,"lacyl001",0,4,7,"lacyl001",11,63
"HOU198104180",9,1,"berrd001",0,5,5,"madlb001",5,63
"HOU198104180",10,0,"robib101",0,9,11,"romoe101",1,69
"HOU198104180",10,1,"jackg101",0,9,1,"robib101",11,71
"HOU198104180",10,1,"woodg001",1,9,11,"sambj001",1,72
"HOU198104180",11,0,"smitd001",1,9,1,"woodg001",11,76
"HOU198104180",11,0,"lacof001",1,9,1,"smitd001",1,82
"HOU198104180",11,1,"alexg101",0,3,9,"parkd001",9,84
"HOU198104190",8,0,"milnj101",0,7,11,"nicos001",2,54
"HOU198104190",8,0,"parkd001",0,9,11,"scurr001",1,56
"HOU198104190",8,0,"robid001",0,9,12,"parkd001",11,57
"HOU198104190",8,1,"penat001",0,7,2,"milnj101",11,59
"HOU198104190",8,1,"soloe101",0,9,1,"robid001",12,59
"HOU198104190",8,1,"walld001",1,2,11,"landr001",4,62
"HOU198104190",9,0,"garck001",1,2,4,"walld001",11,63
"HOU198104200",6,0,"johnj002",0,9,11,"hootb001",1,50
"HOU198104200",6,0,"sprob101",1,9,1,"anduj001",1,52
"HOU198104200",6,1,"forst001",0,9,1,"johnj002",11,53
"HOU198104200",6,1,"woodg001",1,5,11,"walld001",3,54
"HOU198104200",6,1,"robed102",1,9,11,"sprob101",1,58
"HOU198104200",6,1,"goltd101",0,9,1,"forst001",1,58
"HOU198104200",7,0,"robed102",1,9,3,"robed102",11,59
"HOU198104200",7,0,"smitd001",1,5,1,"woodg001",11,59
"HOU198104200",8,1,"garck001",1,5,11,"smitd001",1,74
"HOU198104200",9,0,"lacof001",1,5,1,"garck001",11,76
"HOU198104210",8,0,"smitr101",0,8,11,"russb001",6,55
"HOU198104210",8,1,"thomd001",0,8,6,"smitr101",11,56
"HOU198104210",9,0,"fergj101",0,9,11,"reusj001",1,59
"HOU198104220",7,1,"woodg001",1,9,11,"suttd001",1,56
"HOU198104220",8,0,"sambj001",1,9,1,"woodg001",11,58
"HOU198104220",9,1,"robed102",1,8,11,"ashba001",2,70
"HOU198104230",8,0,"sambj001",1,9,1,"ruhlv001",1,55
"HOU198104230",8,0,"lacof001",1,5,1,"iviem101",3,56
"HOU198104230",8,0,"walld001",1,9,3,"sambj001",1,56
"HOU198104230",8,1,"mejis101",0,1,9,"colld001",9,61
"HOU198104230",8,1,"humet001",0,9,1,"seavt001",1,66
"HOU198104230",8,1,"woodg001",1,5,11,"lacof001",1,68
"HOU198104230",9,0,"smitd001",1,5,1,"woodg001",11,71
"HOU198104230",9,0,"spilh001",0,7,11,"kennj101",4,71
"HOU198104230",9,0,"nolaj001",0,8,11,"oberm001",2,72
"HOU198104230",9,0,"biitl101",0,9,11,"humet001",1,73
"HOU198104230",9,1,"oestr001",0,7,4,"spilh001",11,75
