"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MIL200004100",5,1,"almaa001",0,9,1,"nunev001",1,45
"MIL200004100",7,0,"willm006",1,9,1,"haynj001",1,54
"MIL200004100",7,0,"weatd001",1,6,1,"barkk001",3,56
"MIL200004100",7,0,"hayec001",1,9,3,"willm006",1,56
"MIL200004100",7,1,"boner001",0,9,1,"almaa001",1,58
"MIL200004100",7,1,"darev001",0,3,1,"browb003",7,61
"MIL200004100",7,1,"bautd001",0,9,7,"boner001",1,61
"MIL200004100",8,0,"floyc001",0,7,11,"gonza002",6,65
"MIL200004100",8,0,"smitm004",0,8,11,"redmm001",2,66
"MIL200004100",8,1,"clapc001",0,7,6,"floyc001",11,68
"MIL200004100",8,1,"marta002",0,8,2,"smitm004",11,68
"MIL200004100",8,1,"lee-d002",0,3,3,"darev001",1,68
"MIL200004100",8,1,"miced001",0,6,1,"millk005",3,68
"MIL200004100",8,1,"berrs001",1,6,11,"weatd001",1,69
"MIL200004100",9,0,"wickb001",1,6,1,"berrs001",11,72
"MIL200004120",5,0,"brusj001",1,9,1,"navaj001",1,45
"MIL200004120",6,0,"browb003",0,9,11,"sancj001",1,52
"MIL200004120",6,0,"delov001",1,9,1,"brusj001",1,54
"MIL200004120",6,1,"bautd001",0,9,7,"browb003",11,57
"MIL200004120",6,1,"boner001",0,3,1,"floyc001",7,57
"MIL200004120",6,1,"barkk001",1,9,11,"delov001",1,60
"MIL200004120",7,0,"leskc001",1,9,1,"barkk001",11,63
"MIL200004120",7,1,"lee-d002",0,3,3,"boner001",1,68
"MIL200004120",7,1,"almaa001",0,6,1,"millk005",3,68
"MIL200004120",8,0,"willm006",1,9,1,"leskc001",1,72
"MIL200004120",8,1,"miced001",0,6,1,"almaa001",1,77
"MIL200004120",8,1,"houst001",1,9,11,"willm006",1,79
"MIL200004120",9,0,"houst001",1,9,5,"houst001",11,80
"MIL200004120",9,0,"hernj001",1,6,6,"hernj001",5,80
"MIL200004120",9,0,"lorem001",1,2,4,"lorem001",6,80
"MIL200004120",9,0,"stule001",1,7,1,"bellr002",4,80
"MIL200004120",9,0,"smitm004",0,6,11,"miced001",1,81
"MIL200004120",9,1,"alfoa001",0,6,1,"smitm004",11,86
"MIL200004130",7,0,"kotsm001",0,9,11,"pennb002",1,52
"MIL200004130",7,1,"loopb001",0,9,1,"kotsm001",11,53
"MIL200004130",7,1,"moutl001",1,9,11,"berej002",1,56
"MIL200004130",8,0,"weatd001",1,9,1,"moutl001",11,58
"MIL200004130",8,1,"lorem001",1,2,12,"bellr002",4,63
"MIL200004130",8,1,"darev001",0,9,1,"loopb001",1,63
"MIL200004130",9,0,"lorem001",1,2,6,"lorem001",12,66
"MIL200004130",9,0,"lopel002",1,8,4,"lopel002",6,66
"MIL200004130",9,0,"wickb001",1,9,1,"weatd001",1,66
"MIL200004140",6,1,"hubbt001",0,5,7,"bonib001",7,44
"MIL200004140",7,1,"berrs001",1,8,11,"blanh001",2,55
"MIL200004140",8,0,"houst001",1,8,2,"berrs001",11,56
"MIL200004140",8,0,"leskc001",1,9,1,"woods001",1,56
"MIL200004140",8,1,"moutj001",1,9,11,"leskc001",1,66
"MIL200004140",9,0,"delov001",1,9,1,"moutj001",11,70
"MIL200004140",9,1,"ligtk001",0,9,1,"glavt001",1,76
"MIL200004140",9,1,"remlm001",0,9,1,"ligtk001",1,78
"MIL200004150",8,0,"joynw001",0,9,11,"millk004",1,54
"MIL200004150",8,0,"jonec004",0,9,12,"joynw001",11,55
"MIL200004150",8,0,"weatd001",1,9,1,"haynj001",1,57
"MIL200004150",8,0,"hubbt001",0,5,12,"bonib001",7,60
"MIL200004150",8,1,"hubbt001",0,5,7,"hubbt001",12,61
"MIL200004150",8,1,"burkj001",0,9,1,"jonec004",12,61
"MIL200004150",9,0,"wickb001",1,9,1,"weatd001",1,67
"MIL200004150",9,0,"weisw001",0,9,11,"burkj001",1,69
"MIL200004160",6,1,"hubbt001",0,5,7,"bonib001",7,47
"MIL200004160",7,0,"hernj001",1,9,5,"stule001",1,51
"MIL200004160",7,0,"brusj001",1,5,1,"berrs001",5,51
"MIL200004160",8,0,"willm006",1,5,1,"brusj001",1,59
"MIL200004160",8,0,"weatd001",1,1,1,"grism001",8,60
"MIL200004160",8,0,"moutj001",1,5,8,"willm006",1,60
"MIL200004160",9,1,"remlm001",0,9,1,"mulht001",1,69
"MIL200004160",9,1,"moutl001",1,8,11,"casar001",2,71
"MIL200004280",3,0,"delov001",1,9,1,"navaj001",1,23
"MIL200004280",6,0,"brusj001",1,7,1,"hernj001",5,46
"MIL200004280",6,0,"lopel002",1,9,5,"delov001",1,46
"MIL200004280",8,1,"moutl001",1,7,11,"brusj001",1,65
"MIL200004280",9,0,"leskc001",1,7,1,"moutl001",11,67
"MIL200004290",4,0,"willm006",1,7,1,"hernj001",5,37
"MIL200004290",4,0,"berrs001",1,9,5,"stule001",1,37
"MIL200004290",5,0,"moutl001",1,7,9,"willm006",1,54
"MIL200004290",5,0,"leskc001",1,3,1,"burnj001",9,54
"MIL200004290",5,1,"maddm002",0,9,1,"elars001",1,60
"MIL200004290",7,0,"moutj001",1,3,9,"leskc001",1,72
"MIL200004290",7,0,"weatd001",1,7,1,"moutl001",9,72
"MIL200004290",8,1,"johnr006",0,1,4,"biggc001",4,81
"MIL200004290",8,1,"powej001",0,9,1,"maddm002",1,81
