"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CIN198304040",8,1,"bedrs001",0,7,1,"hubbg001",4,64
"CIN198304040",8,1,"roysj001",0,9,4,"niekp001",1,64
"CIN198304040",8,1,"landr001",1,9,11,"sotom001",1,64
"CIN198304040",9,0,"humet001",1,4,1,"bencj101",5,70
"CIN198304040",9,0,"krenw001",1,9,5,"landr001",11,70
"CIN198304060",8,0,"scheb001",1,9,1,"bereb001",1,66
"CIN198304060",8,0,"hayeb102",1,9,1,"scheb001",1,67
"CIN198304060",9,1,"walkd001",1,9,11,"hayeb102",1,78
"CIN198304080",3,1,"leffc001",0,9,1,"trous001",1,36
"CIN198304080",7,0,"johnj002",0,9,11,"leffc001",1,60
"CIN198304080",7,1,"campb001",0,9,1,"johnj002",11,61
"CIN198304080",8,1,"krenw001",1,4,12,"bencj101",5,74
"CIN198304080",9,0,"krenw001",1,4,5,"krenw001",12,75
"CIN198304090",5,1,"brusw001",0,9,1,"rainc001",1,45
"CIN198304090",6,1,"hernw001",0,7,1,"davij001",2,54
"CIN198304090",6,1,"lakes001",0,9,2,"brusw001",1,54
"CIN198304090",6,1,"krenw001",1,4,12,"bencj101",5,57
"CIN198304090",7,0,"krenw001",1,4,5,"krenw001",12,59
"CIN198304090",7,0,"folet001",1,3,6,"concd001",6,59
"CIN198304090",7,1,"woodg001",0,1,7,"hallm001",7,63
"CIN198304090",7,1,"veryt001",0,8,6,"bowal001",6,63
"CIN198304090",8,0,"johnj002",0,7,11,"hernw001",1,70
"CIN198304090",8,1,"smitl001",0,7,1,"johnj002",11,71
"CIN198304090",9,0,"humet001",1,9,1,"pastf001",1,76
"CIN198304100",6,1,"campb001",0,9,1,"jenkf101",1,46
"CIN198304100",7,1,"brusw001",0,9,1,"campb001",1,54
"CIN198304100",7,1,"krenw001",1,4,12,"bencj101",5,59
"CIN198304100",8,0,"landr001",1,1,7,"redug001",7,62
"CIN198304100",8,0,"krenw001",1,4,5,"krenw001",12,62
"CIN198304100",8,0,"johnj002",0,9,11,"brusw001",1,62
"CIN198304100",8,0,"hayeb102",1,9,1,"bereb001",1,63
"CIN198304100",8,1,"hernw001",0,9,1,"johnj002",11,65
"CIN198304100",9,0,"moraj101",0,9,11,"hernw001",1,74
"CIN198304110",3,1,"leffc001",0,9,1,"noled001",1,24
"CIN198304110",6,0,"kennj101",0,9,11,"leffc001",1,40
"CIN198304110",6,1,"brusw001",0,9,1,"kennj101",11,43
"CIN198304110",8,0,"morek001",0,9,11,"brusw001",1,57
"CIN198304110",8,1,"smitl001",0,9,1,"morek001",11,58
"CIN198304110",8,1,"krenw001",1,4,12,"bencj101",5,59
"CIN198304110",9,0,"krenw001",1,4,5,"krenw001",12,63
"CIN198304220",7,1,"jonej101",1,9,11,"pastf001",1,56
"CIN198304220",8,0,"scheb001",1,9,1,"jonej101",11,57
"CIN198304220",9,1,"wohlj001",0,4,9,"oliva001",3,67
"CIN198304220",9,1,"frant001",0,7,3,"frant001",9,67
"CIN198304240",3,1,"lercr001",0,9,1,"lea-c001",1,30
"CIN198304240",7,0,"cromw101",0,9,11,"lercr001",1,53
"CIN198304240",7,1,"rearj001",0,9,1,"cromw101",11,54
"CIN198304240",8,1,"wohlj001",0,4,9,"oliva001",3,67
"CIN198304240",8,1,"frant001",0,7,3,"frant001",9,67
"CIN198304240",8,1,"krenw001",1,8,11,"treva001",2,71
"CIN198304240",8,1,"jonej101",1,9,11,"sotom001",1,72
"CIN198304240",9,0,"bilad001",1,8,2,"krenw001",11,74
"CIN198304240",9,0,"scheb001",1,9,1,"jonej101",11,74
"CIN198304240",9,0,"speic001",0,9,11,"rearj001",1,76
"CIN198304240",9,1,"smitb001",0,9,1,"speic001",11,78
"CIN198304260",6,1,"allen001",0,9,1,"seavt001",1,50
"CIN198304260",7,0,"krenw001",1,4,5,"bencj101",5,57
"CIN198304260",7,1,"siskd001",0,8,1,"gardr001",6,60
"CIN198304260",7,1,"backw001",0,9,4,"allen001",1,60
"CIN198304260",7,1,"gileb001",0,7,6,"gileb001",4,60
"CIN198304260",9,0,"folet001",1,1,6,"concd001",6,74
"CIN198304270",9,0,"heepd001",0,6,11,"bradm101",9,67
"CIN198304270",9,0,"humet001",1,9,1,"pricj001",1,67
"CIN198304270",9,1,"heepd001",0,6,9,"heepd001",11,70
"CIN198304270",9,1,"orosj001",0,9,1,"torrm001",1,70
