GAME_ID,EVENT_ID,COMMENT_TX
"CHA192904250",0,"Weather: icy wind $Cold weather"
"CHA192904250",5,"Off Cissell's glove"
"CHA192904250",10,"Tremendous blow high into upper deck of RF stands"
"CHA192904250",12,"It began to rain as the Browns took their turn at bat"
"CHA192904250",21,"Star/SPD: 163 (deflected by Gray)"
"CHA192904250",23,"It began to rain hard at this time"
"CHA192904250",28,"$Kress slipped on the wet field and pop fly fell"
"CHA192904250",39,"Melillo: brilliant stop"
"CHA192904250",49,"Clancy: great stop"
"CHA192904250",56,"Lyons was injured when he collided with Crouse after making the play.  He was jarred by the impact, but was apparently alright as he was escorted to the bench."
"CHA192904250",58,"Manush: nice running catch"
"CHA192904250",65,"Off Cissell's glove"
"CHA192904260",0,"Ladies' Day at Comiskey Park"
"CHA192904260",11,"Melillo: fine stop"
"CHA192904260",26,"Metzler was run down"
"CHA192904260",37,"Off Ogden's foot"
"CHA192904260",39,"Blue: nice stop"
"CHA192904260",41,"To LF wall"
"CHA192904260",59,"Metzler: nice running catch"
"CHA192904260",64,"Reynolds misjudged it and it went over him"
"CHA192904260",71,"Manush: nice running catch"
"CHA192904260",72,"Metzler: fine running catch"
"CHA192904270",2,"Pop fly bounced off Kamm's glove but Cissell caught it"
"CHA192904270",6,"Hit 3B bag"
"CHA192904270",24,"Falk: nice catch"
"CHA192904270",28,"Watwood: great backhand stab of hard liner"
"CHA192904270",31,"Great throw by Falk held Kamm at 2B"
"CHA192904270",48,"Into LF pavilion"
"CHA192904270",56,"Off Kerr's knee"
"CHA192904270",62,"Myatt tried to catch Metzler off 3B while Kamm stole 2B, but his throw went into LF."
"CHA192904270",63,"Off Shaute's glove"
"CHA192904270",66,"Kamm: great stop"
"CHA192904280",16,"Hit & run misfired"
"CHA192904280",34,"Seemed headed for the pavilion when it left the bat, but the wind carried it back within Averill's reach."
"CHA192904280",39,"Hard, low liner right at Clancy"
"CHA192904280",41,"Singled on very next pitch following FLE5"
"CHA192904280",52,"Hardest hit ball of the game"
"CHA192904280",61,"Sharply hit"
"CHA192904280",68,"Hard drive; Kerr touched with his bare hand but couldn't hold on."
"CHA192904280",71,"Falk came up to the accompaniment of the usual boos"
"CHA192904290",8,"Lind let Averill's throw-in get away from him"
"CHA192904290",10,"Low throw"
"CHA192904290",11,"Off Lind's glove. Play was stopped by the umpires when rain began to fall heavily.  Play was resumed after a 25-minute delay."
"CHA192904290",12,"Falk: sensational running, diving catch of short foul"
"CHA192904290",19,"Off Averill's glove"
"CHA192904290",32,"Through Kerr"
"CHA192904290",38,"Holloway's throw pulled Lind off 1B"
"CHA192904290",46,"Into LF stands"
"CHA192904290",67,"Over Falk"
"CHA192904290",76,"Off J.Sewell's glove"
"CHA192904300",14,"Attempted DP, safe at 2B"
"CHA192904300",16,"Through Sewell"
"CHA192904300",20,"Texas Leaguer"
"CHA192904300",48,"High bounder"
"CHA192904300",52,"Singled to OF"
"CHA192904300",54,"Barehanded catch by Hoffman when the wind carried it over him"
"CHA192904300",58,"Averill: 1-handed catch"
"CHA192904300",64,"Hidden ball trick. Kamm kept the ball concealed in his glove after running down Hodapp.  Jamieson had reached 3B, but when he strayed off that bag, Kamm tagged him out to complete a triple play."
"CHA192904300",66,"Watwood was injured"
"CHA192904300",68,"Gardner: leaping catch"
"CHA192904300",73,"Low throw"
"CHA192904300",76,"Hit in the back"
"CHA192904300",77,"Metzler scored when Lind threw to 1B."
"CHA192905030",6,"Low throw"
"CHA192905030",24,"Just out of Heilmann's reach"
"CHA192905030",46,"High throw"
"CHA192905030",51,"Off Cissell's glove"
"CHA192905030",70,"Into RF pavilion"
"CHA192905030",74,"Nice play on line smash and nipped him at 1B"
"CHA192905040",0,"Chilly weather"
"CHA192905040",11,"Hit over the double deck of RF stands; Gehrig became the second player to clear the RF stands (Ruth was 1st)."
"CHA192905040",17,"Bad bounding grounder"
"CHA192905040",26,"Into lower deck of LF bleachers"
"CHA192905040",31,"Hit & run"
"CHA192905040",32,"Kamm dropped Crouse's throw"
"CHA192905040",40,"Hoffman fumbled"
"CHA192905040",42,"Ruth was trapped between 1B & 2B but Clancy dropped throw"
"CHA192905040",59,"Wild throw past 3B"
"CHA192905040",63,"Into upper deck of RF stands"
"CHA192905040",64,"Into upper deck of RF stands"
"CHA192905040",65,"Unclear what type of HR this was: 'Meusel bounced a HR off the RCF fence.  Three successive home runs ties a world's record.'"
"CHA192905040",81,"To upper deck of RF stands"
"CHA192905040",84,"Past Kamm"
"CHA192905060",0,"A strong northwest wind carried fly balls all over the park."
"CHA192905060",6,"Scratch single on a funny high bounder that jumped over Heimach's head."
"CHA192905060",10,"Lined into lower deck of LCF bleachers"
"CHA192905060",14,"Leaping try by Durocher who knocked it down"
"CHA192905060",23,"Just beyond Koenig's reach"
"CHA192905060",24,"Hit on the leg"
"CHA192905060",29,"It started to rain here"
"CHA192905060",30,"Metzler failed to hold wind-blown short fly after a long run"
"CHA192905060",32,"The rain seemed to be blowing over"
"CHA192905060",36,"Tricky bounder past Kamm between box and 3B."
"CHA192905060",51,"Shoestring catch of low drive"
"CHA192905060",56,"Down 3B line"
