"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"LAN197710040",5,0,"garmm101",1,9,1,"johnt001",1,40
"LAN197710040",5,1,"lacyl001",1,9,11,"garmm101",1,42
"LAN197710040",6,0,"hougc001",1,9,1,"lacyl001",11,47
"LAN197710040",7,1,"huttt101",0,5,3,"johnd105",3,59
"LAN197710040",7,1,"grotj101",1,9,11,"hougc001",1,60
"LAN197710040",7,1,"garbg001",0,9,1,"carls001",1,66
"LAN197710040",8,0,"sosae101",1,9,1,"grotj101",11,68
"LAN197710040",8,0,"johnj002",0,6,11,"martj001",9,68
"LAN197710040",8,1,"johnj002",0,6,9,"johnj002",11,71
"LAN197710040",8,1,"boonb001",0,7,2,"mccat101",2,71
"LAN197710040",8,1,"mondr001",1,7,11,"burkg101",8,71
"LAN197710040",9,0,"mondr001",1,7,8,"mondr001",11,74
"LAN197710040",9,0,"hebnr001",0,9,11,"garbg001",1,74
"LAN197710040",9,1,"mcgrt001",0,9,1,"hebnr001",11,81
"LAN197710050",5,0,"huttt101",0,9,11,"lonbj101",1,36
"LAN197710050",5,1,"reedr001",0,9,1,"huttt101",11,39
"LAN197710050",7,0,"browo102",0,9,11,"reedr001",1,53
"LAN197710050",7,1,"brusw001",0,9,1,"browo102",11,54
"LAN197710050",9,0,"burkg101",1,7,8,"mondr001",8,66
"PHI197710070",2,1,"rhodr001",0,9,1,"hootb001",1,20
"PHI197710070",4,0,"brusw001",1,9,1,"chril101",1,32
"PHI197710070",4,1,"huttt101",1,9,11,"brusw001",1,36
"PHI197710070",5,0,"reedr001",1,9,1,"huttt101",11,38
"PHI197710070",6,1,"mccat101",1,9,11,"reedr001",1,53
"PHI197710070",7,0,"garbg001",1,9,1,"mccat101",11,55
"PHI197710070",7,0,"goode101",0,9,11,"rhodr001",1,55
"PHI197710070",7,1,"rau-d101",0,9,1,"goode101",11,58
"PHI197710070",8,1,"sosae101",0,9,1,"rau-d101",1,64
"PHI197710070",8,1,"rautl101",0,9,1,"sosae101",1,69
"PHI197710070",9,0,"davav101",0,8,11,"yeags001",2,72
"PHI197710070",9,0,"motam101",0,9,11,"rautl101",1,73
"PHI197710070",9,1,"grotj101",0,8,2,"davav101",11,78
"PHI197710070",9,1,"burkg101",0,7,8,"mondr001",8,78
"PHI197710070",9,1,"garmm101",0,9,1,"motam101",11,78
"PHI197710070",9,1,"martj001",1,4,12,"luzig001",7,81
"PHI197710080",6,0,"reedr001",1,7,1,"mccat101",2,43
"PHI197710080",6,0,"boonb001",1,9,2,"carls001",1,43
"PHI197710080",6,1,"browo102",1,7,11,"reedr001",1,49
"PHI197710080",7,0,"mcgrt001",1,7,1,"browo102",11,50
"PHI197710080",8,1,"martj001",1,7,11,"mcgrt001",1,68
"PHI197710080",9,0,"garbg001",1,7,1,"martj001",11,69
