"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"NYA196404160",7,1,"radad101",0,9,1,"monbb101",1,581964NYA.EVA.regular.sub.csv",2

"NYA196404160",11,0,"mejir101",0,8,12,"tillb101",2,881964NYA.EVA.regular.sub.csv",3

"NYA196404160",11,0,"willd104",0,9,11,"radad101",1,881964NYA.EVA.regular.sub.csv",4

"NYA196404160",11,1,"heffb101",0,9,1,"willd104",11,911964NYA.EVA.regular.sub.csv",5

"NYA196404160",11,1,"nixor101",0,8,2,"mejir101",12,911964NYA.EVA.regular.sub.csv",6

"NYA196404160",11,1,"blanj101",1,9,11,"fordw101",1,921964NYA.EVA.regular.sub.csv",7

"NYA196404250",7,0,"lopeh101",1,3,9,"marir101",9,451964NYA.EVA.regular.sub.csv",8

"NYA196404250",8,0,"johnb104",0,9,11,"pappm101",1,561964NYA.EVA.regular.sub.csv",9

"NYA196404250",8,1,"mills101",0,9,1,"johnb104",11,581964NYA.EVA.regular.sub.csv",10

"NYA196404250",9,0,"hamis101",1,9,1,"boutj101",1,621964NYA.EVA.regular.sub.csv",11

"NYA196404250",9,0,"gainj101",0,4,11,"poweb101",7,631964NYA.EVA.regular.sub.csv",12

"NYA196404250",9,0,"bowes103",0,6,11,"kirkw101",9,651964NYA.EVA.regular.sub.csv",13

"NYA196404260",7,1,"brigh101",1,9,11,"fordw101",1,601964NYA.EVA.regular.sub.csv",14

"NYA196404260",7,1,"moora101",1,9,12,"brigh101",11,611964NYA.EVA.regular.sub.csv",15

"NYA196404260",7,1,"mills101",0,9,1,"mcnad102",1,611964NYA.EVA.regular.sub.csv",16

"NYA196404260",7,1,"snydr102",0,3,7,"gainj101",7,631964NYA.EVA.regular.sub.csv",17

"NYA196404260",8,0,"renih101",1,4,1,"mantm101",8,651964NYA.EVA.regular.sub.csv",18

"NYA196404260",8,0,"lopeh101",1,3,7,"lopeh101",9,651964NYA.EVA.regular.sub.csv",19

"NYA196404260",8,0,"trest101",1,5,8,"trest101",7,651964NYA.EVA.regular.sub.csv",20

"NYA196404260",8,0,"gonzp101",1,9,9,"moora101",12,651964NYA.EVA.regular.sub.csv",21

"NYA196404260",8,0,"poweb101",0,9,11,"mills101",1,661964NYA.EVA.regular.sub.csv",22

"NYA196404260",8,1,"poweb101",0,9,7,"poweb101",11,701964NYA.EVA.regular.sub.csv",23

"NYA196404260",8,1,"snydr102",0,3,9,"snydr102",7,701964NYA.EVA.regular.sub.csv",24

"NYA196404260",8,1,"haddh101",0,7,1,"bowes103",9,701964NYA.EVA.regular.sub.csv",25

"NYA196405010",6,0,"gonzp101",1,4,9,"mantm101",8,391964NYA.EVA.regular.sub.csv",26

"NYA196405010",6,0,"trest101",1,5,8,"trest101",7,391964NYA.EVA.regular.sub.csv",27

"NYA196405010",6,0,"lopeh101",1,3,7,"lopeh101",9,391964NYA.EVA.regular.sub.csv",28

"NYA196405010",7,1,"chent101",0,9,1,"danib102",1,511964NYA.EVA.regular.sub.csv",29

"NYA196405010",8,0,"valef101",0,9,11,"chent101",1,541964NYA.EVA.regular.sub.csv",30

"NYA196405010",8,1,"duckj101",0,9,1,"valef101",11,561964NYA.EVA.regular.sub.csv",31

"NYA196405010",9,0,"blasd101",0,2,11,"brine101",6,601964NYA.EVA.regular.sub.csv",32

"NYA196405020",6,1,"bridm101",0,9,1,"ostec103",1,481964NYA.EVA.regular.sub.csv",33

"NYA196405020",6,1,"ridzs101",0,9,1,"bridm101",1,511964NYA.EVA.regular.sub.csv",34

"NYA196405020",6,1,"mantm101",1,9,11,"boutj101",1,521964NYA.EVA.regular.sub.csv",35

