GAME_ID,EVENT_ID,COMMENT_TX
"KCA200004300",50,"50 minute rain delay"
"KCA200005070",59,"DWS: bunt assumed"
"KCA200005260",1,"Debut game for Seth Etherton"
"KCA200005260",69,"ej,andeg001,P,randt901,Balls and strikes ej,sciom001,M,randt901,Balls and strikes Garret Anderson and Angels manager Mike Scioscia ejected by HP umpire Tony Randazzo"
"KCA200005270",59,"Need FLE2 somewhere in this inning"
"KCA200005270",91,"$five man infield with Darin Erstad moving in"
"KCA200006130",47,"called after 1:26 rain delay"
"KCA200006180",3,"GG: might really be 83464, but that doesn't change anything"
"KCA200007020",6,"ej,muset101,M,wintm901,Call at 2B (Bumped umpire) Royals manager Tony Muser ejected by 2B umpire Mike Winters"
"KCA200007040",1,"Debut game for Jon Garland"
"KCA200007050",52,"ej,muset101,M,mckej901,Call at 2B Royals manager Tony Muser ejected by 2B umpire Jim McKean"
"KCA200007140",15,"not clear why early sub"
"KCA200007150",74,"PH deduced from Elias totals"
"KCA200007270",0,"Mgr Rothschild on second day of two-day suspension"
"KCA200007270",22,"Dye gets concussion crashing into wall trying for double"
"KCA200007280",50,"Debut game for Kris Wilson"
"KCA200008070",0,"2:54 rain delay at start"
"KCA200008090",23,"$late throw to second on force try, then wild throw"
"KCA200008100",40,"$Carlos Febles called for interference for running into his own batted ball"
"KCA200008100",56,"ej,fregj101,M,everm901,Checked swing Blue Jays Manager Jim Fregosi ejected by HP umpire Mike Everitt"
"KCA200008130",1,"Debut game for Leslie Brea"
"KCA200008130",42,"ej,hargm001,M,hudsm901,Balls and strikes Orioles Manager Mike Hargrove ejected by HP umpire Marvin Hudson"
"KCA200008270",46,"looks like a rundown - assist to third baseman?"
"KCA200009050",28,"Cone dislocates left shoulder making catch"
"KCA200009070",35,"fielding correct, looks like rundown"
"KCA200009220",0,"1:50 rain delay in the third"
