"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN200410050",3,1,"desse001",0,9,1,"pereo001",1,29
"SLN200410050",5,0,"grabj001",0,9,11,"desse001",1,40
"SLN200410050",5,1,"sancd001",0,9,1,"grabj001",11,44
"SLN200410050",6,0,"ventr001",0,8,11,"maynb001",2,52
"SLN200410050",6,1,"wilst003",0,8,2,"ventr001",11,53
"SLN200410050",6,1,"ceder001",1,9,11,"willw001",1,55
"SLN200410050",6,1,"venam002",0,9,1,"sancd001",1,56
"SLN200410050",7,0,"calek001",1,9,1,"ceder001",11,57
"SLN200410050",7,0,"choih001",0,9,11,"venam002",1,57
"SLN200410050",7,1,"carrg001",0,9,1,"choih001",11,60
"SLN200410050",8,0,"kingr001",1,9,1,"calek001",1,67
"SLN200410050",8,1,"brazy001",0,9,1,"carrg001",1,70
"SLN200410050",8,1,"andem003",1,9,11,"kingr001",1,71
"SLN200410050",9,0,"isrij001",1,9,1,"andem003",11,73
"SLN200410050",9,0,"hernj001",0,9,11,"brazy001",1,76
"SLN200410070",4,0,"eldrc001",1,9,1,"marqj001",1,34
"SLN200410070",4,1,"andem003",1,9,11,"eldrc001",1,40
"SLN200410070",5,0,"hared001",1,9,1,"andem003",11,42
"SLN200410070",5,1,"sancd001",0,9,1,"weavj002",1,53
"SLN200410070",6,0,"grabj001",0,9,11,"sancd001",1,55
"SLN200410070",6,1,"alvaw001",0,9,1,"grabj001",11,58
"SLN200410070",7,0,"kingr001",1,9,1,"hared001",1,61
"SLN200410070",7,1,"carrg001",0,9,1,"alvaw001",1,67
"SLN200410070",7,1,"ceder001",1,9,11,"kingr001",1,70
"SLN200410070",8,0,"tavaj001",1,9,1,"ceder001",11,71
"SLN200410070",8,0,"ventr001",0,8,11,"rossd001",2,73
"SLN200410070",8,1,"gagne001",0,8,1,"ventr001",11,74
"SLN200410070",8,1,"maynb001",0,9,2,"carrg001",1,74
"SLN200410070",9,0,"klins002",1,9,1,"tavaj001",1,81
"LAN200410090",8,0,"andem003",0,9,11,"morrm001",1,57
"LAN200410090",8,1,"eldrc001",0,9,1,"andem003",11,60
"LAN200410090",8,1,"klins002",0,9,1,"eldrc001",1,61
"LAN200410100",3,0,"alvaw001",1,9,1,"pereo001",1,25
"LAN200410100",5,0,"brazy001",1,8,1,"maynb001",2,41
"LAN200410100",5,0,"rossd001",1,9,2,"alvaw001",1,41
"LAN200410100",7,0,"venam002",1,8,1,"brazy001",1,59
"LAN200410100",7,0,"carrg001",1,8,1,"venam002",1,60
"LAN200410100",7,1,"grabj001",1,8,11,"carrg001",1,63
"LAN200410100",8,0,"gagne001",1,8,1,"grabj001",11,64
"LAN200410100",8,0,"mabrj001",0,9,11,"suppj001",1,65
"LAN200410100",8,1,"tavaj001",0,9,1,"mabrj001",11,67
"LAN200410100",8,1,"ventr001",1,9,11,"rossd001",2,67
"LAN200410100",8,1,"kingr001",0,9,1,"tavaj001",1,70
"LAN200410100",9,0,"wilst003",1,9,2,"ventr001",11,72
"LAN200410100",9,1,"tagus001",0,7,7,"sandr002",7,75
"LAN200410100",9,1,"isrij001",0,9,1,"kingr001",1,75
