GAME_ID,EVENT_ID,COMMENT_TX
"CHA197504170",0,"28 minute rain delay before start of game"
"CHA197505020",90,"$Ted Kubiak called for interference"
"CHA197505170",60,"ej,robif103,M,neudj901,Fan interference non-call ej,lee-l101,P,neudj901,Obscene language $Jorge Orta's triple hit off the RF wall; Indians manager Frank Robinson claimed that a fan had touched the ball and Orta should be at 2B with a double; Robinson and 1B umpire Jerry Neudecker got in a shoving match; Robinson was restrained by coaches and then ejected by Neudecker; Robinson suspended for three days; Leron Lee ejected by Neudecker for yelling obscenities from the bench"
"CHA197505230",69,"Terry Forster left with an arm injury"
"CHA197505250",62,"57 minute rain delay and then the game was called"
"CHA197506070",62,"Bobby Bonds injured his right knee on the play"
"CHA197506100",28,"$Tony Muser threw to an uncovered 2B"
"CHA197506100",81,"missing fielding for rundown in CHA197506100"
"CHA197506110",90,"$Tony Muser ran into his own batted ball"
"CHA197506250",66,"Debut game for Ron Pruitt"
"CHA197506270",49,"ej,lonnj101,C,phild901,Bench jockeying White Sox Coach Joe Lonnett ejected by HP umpire Dave Phillips"
"CHA197506300",70,"Bob Coluccio hurt on the play"
"CHA197507020",0,"Protest=V"
"CHA197507020",65,"$the Athletics protested the game because Jerry Hairston was allowed to warm up in LF while Rich Gossage was warming up"
"CHA197507030",42,"$Jorge Orta strained his right hamstring"
"CHA197507030",45,"$Ken Henderson ran Deron Johnson off 3B"
"CHA197507171",44,"Ron LeFlore hurt his knee"
"CHA197507210",78,"ej,tannc101,M,barnl901,Balls and strikes White Sox Manager Chuck Tanner ejected by HP umpire Larry Barnett"
"CHA197507241",64,"Thurman Munson left with a bruised left elbow"
"CHA197507241",76,"Bucky Dent hurt when he fouled a ball off his body"
"CHA197508070",7,"$Bucky Dent called for interference when he got in Mike Miley's way"
"CHA197508090",68,"$Lee May hurt trying to break up the double play and was carried off on a stretcher"
"CHA197508100",55,"ej,palmj001,P,hallb901,Bench jockeying $Orioles Palmer ejected by 3B umpire Haller arguing that Nyman was out at 1st to complete double play"
"CHA197508150",26,"$Jorge Orta tried to score when Rick Miller's throw got by Denny Doyle"
"CHA197508171",10,"Terry Forster re-hurt his arm on his 1st pitch to Fred Lynn"
"CHA197508171",35,"ej,johnd106,M,goetr901,Called third strike Red Sox Manager Darrell Johnson ejected by HP umpire Russ Goetz"
"CHA197509012",17,"Debut game for Mike Squires"
"CHA197509012",59,"$Hal McRae collapsed at HP"
"CHA197509020",30,"Carlos May injured"
"CHA197509030",56,"ej,tannc101,M,bremn901,Ball 4 $White Sox manager Tanner ejected by HP umpire Bremigan for arguing ball 4 to White"
"CHA197509040",1,"Debut game for Ken Kravec"
"CHA197509040",79,"Debut game for Chris Knapp"
"CHA197509040",81,"Debut game for Jamie Quirk"
"CHA197509060",12,"Debut game for Mike Poepping"
"CHA197509060",60,"ej,olivt102,P,neudj901,Called third strike Tony Oliva ejected by HP umpire Jerry Neudecker"
"CHA197509070",68,"Debut game for Tim Stoddard"
"CHA197509090",80,"Debut game for Chet Lemon"
"CHA197509100",53,"Debut game for Dan Briggs"
"CHA197509180",29,"44 minute rain delay"
"CHA197509180",34,"$Bucky Dent missed the suicide squeeze"
