"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHA194604160",7,0,"fowld101",1,9,1,"chrir101",1,471946PHA.EVA.regular.sub.csv",2

"PHA194604160",8,1,"konob101",1,9,11,"fowld101",1,591946PHA.EVA.regular.sub.csv",3

"PHA194604160",9,0,"harrl101",1,9,1,"konob101",11,631946PHA.EVA.regular.sub.csv",4

"PHA194604170",7,1,"wighb101",0,9,1,"gumpr101",1,561946PHA.EVA.regular.sub.csv",5

"PHA194604170",7,1,"roses101",0,9,1,"wighb101",1,601946PHA.EVA.regular.sub.csv",6

"PHA194604180",3,0,"savab101",1,9,1,"florj101",1,201946PHA.EVA.regular.sub.csv",7

"PHA194604180",3,0,"bessh101",1,9,1,"savab101",1,211946PHA.EVA.regular.sub.csv",8

"PHA194604180",3,1,"valoe101",1,9,11,"bessh101",1,251946PHA.EVA.regular.sub.csv",9

"PHA194604180",4,0,"knerl101",1,9,1,"valoe101",11,271946PHA.EVA.regular.sub.csv",10

"PHA194604180",6,1,"konob101",1,9,11,"knerl101",1,481946PHA.EVA.regular.sub.csv",11

"PHA194604180",7,0,"berrj102",1,9,1,"konob101",11,521946PHA.EVA.regular.sub.csv",12

"PHA194604260",7,0,"bensv101",1,9,7,"fowld101",1,571946PHA.EVA.regular.sub.csv",13

"PHA194604260",7,0,"brown101",1,1,1,"garrf101",7,571946PHA.EVA.regular.sub.csv",14

"PHA194604260",7,1,"armsg101",1,8,11,"desag101",2,621946PHA.EVA.regular.sub.csv",15

"PHA194604260",8,0,"armsg101",1,8,2,"armsg101",11,641946PHA.EVA.regular.sub.csv",16

"PHA194604260",8,1,"konob101",1,1,11,"brown101",1,681946PHA.EVA.regular.sub.csv",17

"PHA194604260",9,0,"savab101",1,1,1,"konob101",11,711946PHA.EVA.regular.sub.csv",18

"PHA194604260",9,1,"valoe101",1,6,11,"handg101",4,801946PHA.EVA.regular.sub.csv",19

"PHA194604282",7,0,"berrj102",1,9,1,"newsb101",1,611946PHA.EVA.regular.sub.csv",20

"PHA194604282",9,1,"caulj101",1,8,11,"mcqug101",3,841946PHA.EVA.regular.sub.csv",21

"PHA194604282",9,1,"handg101",1,9,11,"berrj102",1,851946PHA.EVA.regular.sub.csv",22

"PHA194604300",1,1,"lamaa101",0,9,1,"shirt101",1,81946PHA.EVA.regular.sub.csv",23

"PHA194604300",4,1,"zaria101",0,4,7,"mcqug102",7,311946PHA.EVA.regular.sub.csv",24

"PHA194604300",4,1,"judnw101",0,6,8,"bradg101",8,311946PHA.EVA.regular.sub.csv",25

"PHA194604300",4,1,"kinde101",0,9,1,"lamaa101",1,331946PHA.EVA.regular.sub.csv",26

"PHA194604300",5,0,"lucaj102",0,5,11,"chrim102",5,371946PHA.EVA.regular.sub.csv",27

"PHA194604300",5,1,"lucaj102",0,5,5,"lucaj102",11,401946PHA.EVA.regular.sub.csv",28

"PHA194604300",5,1,"seark101",0,8,2,"mancf101",2,401946PHA.EVA.regular.sub.csv",29

"PHA194604300",6,0,"schuj103",0,9,11,"kinde101",1,441946PHA.EVA.regular.sub.csv",30

"PHA194604300",6,0,"harrl101",1,9,1,"chrir101",1,511946PHA.EVA.regular.sub.csv",31

"PHA194604300",6,1,"sunds101",0,9,1,"schuj103",11,541946PHA.EVA.regular.sub.csv",32

"PHA194604300",8,0,"finnl101",0,9,11,"sunds101",1,751946PHA.EVA.regular.sub.csv",33

"PHA194604300",8,0,"bessh101",1,9,1,"harrl101",1,751946PHA.EVA.regular.sub.csv",34

"PHA194604300",8,0,"dillb102",0,9,11,"finnl101",11,751946PHA.EVA.regular.sub.csv",35

"PHA194604300",8,1,"holla101",0,9,1,"dillb102",11,761946PHA.EVA.regular.sub.csv",36

"PHA194605010",8,1,"konob101",1,9,11,"fowld101",1,621946PHA.EVA.regular.sub.csv",37

"PHA194605010",8,1,"bensv101",1,9,12,"konob101",11,631946PHA.EVA.regular.sub.csv",38

"PHA194605010",9,0,"florj101",1,9,1,"bensv101",12,661946PHA.EVA.regular.sub.csv",39

"PHA194605020",4,0,"savab101",1,9,1,"bessh101",1,271946PHA.EVA.regular.sub.csv",40

"PHA194605020",6,0,"berrj102",1,9,1,"savab101",1,471946PHA.EVA.regular.sub.csv",41

"PHA194605020",9,1,"zaria101",0,4,7,"mcqug102",7,781946PHA.EVA.regular.sub.csv",42

"PHA194605020",9,1,"konob101",1,9,11,"berrj102",1,791946PHA.EVA.regular.sub.csv",43

"PHA194605030",4,1,"smite105",0,9,1,"dietb101",1,301946PHA.EVA.regular.sub.csv",44

"PHA194605030",6,0,"brown101",1,9,1,"knerl101",1,481946PHA.EVA.regular.sub.csv",45

"PHA194605030",6,1,"stait101",1,7,11,"derrr101",7,531946PHA.EVA.regular.sub.csv",46

"PHA194605030",7,0,"stait101",1,7,7,"stait101",11,541946PHA.EVA.regular.sub.csv",47

"PHA194605030",7,0,"michc101",0,4,12,"appll101",6,581946PHA.EVA.regular.sub.csv",48

"PHA194605030",7,1,"michc101",0,4,6,"michc101",12,611946PHA.EVA.regular.sub.csv",49

"PHA194605030",7,1,"sudep101",1,9,11,"brown101",1,621946PHA.EVA.regular.sub.csv",50

"PHA194605030",8,0,"harrl101",1,9,1,"sudep101",11,641946PHA.EVA.regular.sub.csv",51

"PHA194605030",9,1,"armsg101",1,9,11,"harrl101",1,821946PHA.EVA.regular.sub.csv",52

"PHA194605030",9,1,"handg101",1,1,11,"valoe101",9,831946PHA.EVA.regular.sub.csv",53

"PHA194605051",3,1,"whith101",0,9,1,"benta101",1,341946PHA.EVA.regular.sub.csv",54

"PHA194605051",4,1,"webbs101",0,1,6,"lakee101",6,391946PHA.EVA.regular.sub.csv",55

"PHA194605051",5,1,"hitcb101",0,2,4,"mayoe101",4,501946PHA.EVA.regular.sub.csv",56

"PHA194605051",5,1,"cullr101",0,5,3,"greeh102",3,501946PHA.EVA.regular.sub.csv",57

"PHA194605051",8,0,"valoe101",1,1,9,"peckh101",9,731946PHA.EVA.regular.sub.csv",58

"PHA194605051",8,0,"cramd102",0,9,11,"whith101",1,741946PHA.EVA.regular.sub.csv",59

"PHA194605051",8,1,"gentr101",0,9,1,"cramd102",11,761946PHA.EVA.regular.sub.csv",60

"PHA194605052",7,0,"cullr101",0,9,11,"bridt101",1,531946PHA.EVA.regular.sub.csv",61

"PHA194605052",7,0,"waked101",0,8,12,"richp101",2,531946PHA.EVA.regular.sub.csv",62

"PHA194605052",7,1,"tebbb101",0,8,2,"waked101",12,561946PHA.EVA.regular.sub.csv",63

"PHA194605052",7,1,"hutcf101",0,9,1,"cullr101",11,561946PHA.EVA.regular.sub.csv",64

"PHA194605052",8,0,"knerl101",1,9,1,"chrir101",1,591946PHA.EVA.regular.sub.csv",65

"PHA194605052",8,1,"bensv101",1,6,12,"rosab101",2,661946PHA.EVA.regular.sub.csv",66

"PHA194605052",9,0,"desag101",1,6,2,"bensv101",12,681946PHA.EVA.regular.sub.csv",67

"PHA194605052",9,1,"konob101",1,9,11,"knerl101",1,721946PHA.EVA.regular.sub.csv",68

"PHA194605060",8,1,"cullr101",0,6,9,"mullp101",9,621946PHA.EVA.regular.sub.csv",69

"PHA194605060",8,1,"konob101",1,9,11,"marcp101",1,621946PHA.EVA.regular.sub.csv",70

"PHA194605060",8,1,"valoe101",1,9,12,"konob101",11,631946PHA.EVA.regular.sub.csv",71

"PHA194605060",9,0,"knotj102",1,9,1,"valoe101",12,671946PHA.EVA.regular.sub.csv",72

"PHA194605060",9,1,"handg101",1,6,12,"rosab101",2,731946PHA.EVA.regular.sub.csv",73

