GAME_ID,EVENT_ID,COMMENT_TX
"CLE200803310",10,"Debut game for Alexei Ramirez"
"CLE200803310",24,"Indians catcher Victor Martinez left the game due to an injured leg"
"CLE200804020",64,"Debut game for Masahide Kobayashi"
"CLE200804120",28,"Athletics left fielder Ryan Sweeney left the game due to an injured leg"
"CLE200804150",16,"Debut game for Jed Lowrie"
"CLE200804160",43,"originally scored 3XH(6E2) with no RBI and UR. Changed next day"
"CLE200804260",69,"ej,wedge001,M,cousd901,Call at 2B Indians Manager Eric Wedge ejected by 2B umpire Derryl Cousins"
"CLE200805090",45,"$Wells ran in for diving catch, but pulled hamstring and badly jammed his wrist as he fell"
"CLE200805122",33,"$14th unassisted triple play in ML history"
"CLE200805230",29,"Indians pitcher Fausto Carmona left the game due to an injured leg"
"CLE200805230",70,"ej,wedge001,M,scotd901,Missed call on home run $Francisco's fly ball hit a railing above the yellow home run line but was ruled in play by 3B umpire Damien Beal; the umpires talked and upheld the call; Indians manager Eric Wedge was ejected by 1B umpire and crew chief Dale Scott for arguing the call"
"CLE200805230",93,"ej,bradm001,P,iassd901,Called third strike Rangers Milton Bradley ejected by HP umpire Dan Iassogna"
"CLE200805250",45,"ej,hamij003,P,hohnb901,Balls and strikes Rangers center fielder Josh Hamilton ejected by HP umpire Bill Hohn"
"CLE200805270",58,"$Triple steal began with pickoff attempt at 1st. Runner on first was in rundown, then other runners took off, throw home was late and not handled cleanly. Ruled triple steal"
"CLE200806110",7,"Indians catcher Victor Martinez left the game due to an injured elbow"
"CLE200806130",6,"$rain delay of 2:43"
"CLE200806150",6,"$McAnulty hurt back chasing Carroll's double"
"CLE200806260",60,"Debut game for Sergio Romo"
"CLE200806290",53,"originally E8, changed to E9 on June 30 changed back to E8 on July 16"
"CLE200807130",11,"$HP umpire Kerwin Danley called the balk and Indians manager Eric Wedge yelled from the dugout about it"
"CLE200807130",13,"ej,wedge001,M,danlk901,Balls and strikes Indians Manager Eric Wedge ejected by HP umpire Kerwin Danley for yelling about the strike zone"
"CLE200807250",6,"$Twins center fielder Carlos Gomez left the game due to an injured back after crashing into the wall while catching Ben Francisco's fly ball"
"CLE200808140",92,"fan interference"
"CLE200808200",33,"$Maier squared to bunt and pitch hit him under right eye. He suffered three fractures and went onto DL"
"CLE200808300",78,"ej,wedge001,M,culbf901,Arguing for double play $the ball struck Adrian Beltre on the chest; he was called out but Indians Manager Eric Wedge argued that it should have been a double play; Wedge was ejected by 3B umpire Fieldin Culbreth"
"CLE200809010",20,"originally E1 all the way, changed to S1 and E1 next day"
"CLE200809030",69,"Debut game for Rich Rundles"
"CLE200809140",16,"fan interference"
"CLE200809170",65,"Twins third baseman Brian Buscher left the game due to an injured hand/wrist"
"CLE200809190",0,"Tigers hitting coach Lloyd McClendon manged the team while manager Jim Leyland served the first of a three-game suspension"
"CLE200809190",46,"ej,shefg001,P,laynj901,Fighting after HBP ej,carmf001,P,laynj901,Fighting after HBP ej,martv001,P,laynj901,Fighting after HBP ej,polap001,P,laynj901,Fighting after HBP $Tigers DH Gary Sheffield was upset that he was hit by a Fausto Carmona pitch; when Carmona then threw to first before pitching to Brandon Inge, Sheffield charged the mound; both Sheffield and Carmona landed punches and wrestled while the benches emptied; Sheffield, Carmona, Indians catcher Victor Martinez and Tigers second baseman Placido Polanco all ejected by 2B umpire Jerry Layne"
"CLE200803310",10,"Debut game for Alexei Ramirez"
"CLE200803310",24,"Indians catcher Victor Martinez left the game due to an injured leg"
"CLE200804020",64,"Debut game for Masahide Kobayashi"
"CLE200804120",28,"Athletics left fielder Ryan Sweeney left the game due to an injured leg"
"CLE200804150",16,"Debut game for Jed Lowrie"
"CLE200804160",43,"originally scored 3XH(6E2) with no RBI and UR. Changed next day"
"CLE200804260",69,"ej,wedge001,M,cousd901,Call at 2B Indians Manager Eric Wedge ejected by 2B umpire Derryl Cousins"
"CLE200805090",45,"$Wells ran in for diving catch, but pulled hamstring and badly jammed his wrist as he fell"
"CLE200805122",33,"$14th unassisted triple play in ML history"
"CLE200805230",29,"$Carmona left the game due to an injured leg"
"CLE200805230",70,"ej,wedge001,M,scotd901,Home run non-call $Indians manager Wedge ejected by 1B umpire Scott for arguing that double hit by Fransisco was a home run; ruled in play by 3B umpire Beal and upheld after umpire conference"
"CLE200805230",93,"ej,bradm001,P,iassd901,Called third strike Rangers Milton Bradley ejected by HP umpire Dan Iassogna"
"CLE200805250",45,"ej,hamij003,P,hohnb901,Balls and strikes Rangers center fielder Josh Hamilton ejected by HP umpire Bill Hohn"
"CLE200805270",58,"$Triple steal began with pickoff attempt at 1st. Runner on first was in rundown, then other runners took off, throw home was late and not handled cleanly. Ruled triple steal"
"CLE200806110",7,"Indians catcher Victor Martinez left the game due to an injured elbow"
"CLE200806130",6,"$rain delay of 2:43"
"CLE200806150",6,"$McAnulty hurt back chasing Carroll's double"
"CLE200806260",60,"Debut game for Sergio Romo"
"CLE200806290",53,"originally E8, changed to E9 on June 30 changed back to E8 on July 16"
"CLE200807130",11,"$HP umpire Kerwin Danley called the balk and Indians manager Eric Wedge yelled from the dugout about it"
