"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"MON197404160",7,1,"martt102",0,8,6,"harrb101",6,47
"MON197404160",8,1,"jorgm001",1,5,12,"fairr101",3,60
"MON197404160",9,0,"jorgm001",1,5,3,"jorgm001",12,63
"MON197404160",9,0,"taylc101",1,6,1,"bailb103",7,63
"MON197404160",9,0,"lyttj101",1,9,7,"renks101",1,63
"MON197404170",8,1,"jorgm001",1,4,12,"breeh101",3,62
"MON197404170",8,1,"mcgrt001",0,9,1,"stong102",1,62
"MON197404170",9,0,"jorgm001",1,4,3,"jorgm001",12,67
"MON197404170",9,0,"lyttj101",1,3,7,"bailb103",7,67
"MON197404170",9,0,"boswk101",0,7,11,"grotj101",2,69
"MON197404170",9,0,"krane101",0,8,11,"martt102",6,70
"MON197404180",3,1,"parkh101",0,9,1,"sader101",1,32
"MON197404180",5,1,"jorgm001",1,4,12,"breeh101",3,47
"MON197404180",6,0,"jorgm001",1,4,3,"jorgm001",12,51
"MON197404180",6,0,"theog101",0,9,11,"parkh101",1,53
"MON197404180",6,1,"apodb101",0,9,1,"theog101",11,55
"MON197404180",6,1,"day-b102",1,9,11,"torrm001",1,55
"MON197404180",7,0,"taylc101",1,9,1,"day-b102",11,60
"MON197404180",8,1,"lintl101",1,3,12,"bailb103",7,76
"MON197404180",9,0,"lyttj101",1,3,7,"lintl101",12,80
"MON197404180",9,0,"boswk101",0,9,11,"apodb101",1,80
"MON197405040",3,1,"barrj101",0,9,1,"dacqj101",1,28
"MON197405040",4,0,"thomg101",0,9,11,"barrj101",1,34
"MON197405040",4,1,"willj102",0,9,1,"thomg101",11,36
"MON197405040",6,0,"philm101",0,9,11,"willj102",1,50
"MON197405040",6,1,"willc101",0,9,1,"philm101",11,51
"MON197405040",9,0,"lyttj101",1,6,7,"bailb103",7,67
"MON197405040",9,0,"bland101",0,8,12,"rudok101",2,69
"MON197405040",9,0,"howaj101",0,9,11,"willc101",1,69
"MON197405051",7,1,"friap101",1,9,11,"renks101",1,57
"MON197405051",8,0,"demod101",1,9,1,"friap101",11,59
"MON197405052",7,0,"montj101",1,9,1,"torrm001",1,56
"MON197405052",8,1,"day-b102",1,9,11,"montj101",1,67
"MON197405052",9,0,"moorb101",1,9,1,"day-b102",11,73
"MON197405080",1,0,"montj101",1,9,1,"mcane101",1,5
"MON197405080",2,1,"jorgm001",1,9,11,"montj101",1,21
"MON197405080",3,0,"moorb101",1,9,1,"jorgm001",11,23
"MON197405080",4,1,"lyttj101",1,9,11,"moorb101",1,41
"MON197405080",5,0,"demod101",1,9,1,"lyttj101",11,43
"MON197405080",7,1,"day-b102",1,9,11,"demod101",1,62
"MON197405080",8,0,"walkt103",1,9,1,"day-b102",11,66
"MON197405080",9,1,"breeh101",1,9,11,"walkt103",1,79
"MON197405100",5,1,"hraba101",0,9,1,"fosta101",1,49
"MON197405100",6,0,"mccat101",0,8,11,"tysom101",4,52
"MON197405100",6,0,"heint101",0,9,11,"hraba101",1,53
"MON197405100",6,1,"thomm102",0,8,1,"mccat101",11,55
"MON197405100",6,1,"heint101",0,9,4,"heint101",11,55
"MON197405100",8,0,"mcbrb101",0,8,11,"thomm102",1,68
"MON197405100",8,0,"hickj103",0,9,11,"heint101",4,69
"MON197405100",8,1,"richp102",0,8,1,"mcbrb101",11,71
"MON197405100",8,1,"hickj103",0,9,5,"hickj103",11,71
"MON197405100",8,1,"reitk101",0,6,4,"reitk101",5,71
"MON197405100",8,1,"lintl101",1,5,12,"fairr101",3,72
"MON197405100",8,1,"garmm101",0,8,1,"richp102",1,72
"MON197405100",9,0,"jorgm001",1,5,3,"lintl101",12,76
"MON197405100",9,0,"lyttj101",1,6,7,"bailb103",7,76
"MON197405110",5,0,"melel101",0,9,11,"siebs101",1,37
"MON197405110",5,1,"penao101",0,9,1,"melel101",11,40
"MON197405110",7,0,"lyttj101",1,6,7,"bailb103",7,50
"MON197405110",7,0,"mcbrb101",0,9,11,"penao101",1,52
"MON197405110",7,0,"mccat101",0,2,11,"alval101",6,55
"MON197405110",7,1,"thomm102",0,2,1,"mccat101",11,56
"MON197405110",7,1,"tysom101",0,9,6,"mcbrb101",11,56
"MON197405110",8,1,"lintl101",1,1,12,"huntr101",5,63
"MON197405110",9,0,"friap101",1,1,5,"lintl101",12,66
"MON197405110",9,0,"hickj103",0,9,11,"tysom101",6,69
"MON197405200",6,1,"morlj101",0,9,1,"rookj101",1,49
"MON197405200",6,1,"jorgm001",1,6,11,"breeh101",3,49
"MON197405200",7,0,"jorgm001",1,6,3,"jorgm001",11,52
"MON197405200",7,0,"bretk101",0,8,11,"mendm101",6,54
"MON197405200",7,1,"tavef101",0,8,6,"bretk101",11,55
"MON197405200",8,0,"popop101",0,9,11,"morlj101",1,59
"MON197405200",8,1,"tekuk001",0,9,1,"popop101",11,67
"MON197405200",9,0,"lyttj101",1,4,7,"bailb103",7,71
"MON197405200",9,0,"taylc101",1,9,1,"torrm001",1,72
"MON197405200",9,0,"kirke102",0,8,11,"tavef101",6,73
"MON197405200",9,0,"ziskr101",0,9,11,"tekuk001",1,74
"MON197405200",9,0,"bevak001",0,9,12,"ziskr101",11,75
"MON197405210",4,0,"walkt103",1,9,1,"moorb101",1,30
"MON197405210",6,1,"cling101",0,2,9,"cling101",8,48
"MON197405210",6,1,"oliva001",0,7,8,"parkd001",9,48
"MON197405210",8,1,"popop101",0,1,4,"stenr101",4,68
"MON197405210",8,1,"woodr102",1,9,11,"walkt103",1,69
"MON197405210",9,0,"demod101",1,9,1,"woodr102",11,71
"MON197405230",6,0,"popop101",0,9,11,"kisob001",1,43
"MON197405230",6,1,"moosb101",0,9,1,"popop101",11,49
"MON197405230",8,0,"bretk101",0,8,11,"tavef101",6,63
"MON197405230",8,0,"ziskr101",0,9,11,"moosb101",1,64
"MON197405230",8,1,"mendm101",0,8,6,"bretk101",11,66
"MON197405230",8,1,"giusd101",0,9,1,"ziskr101",11,66
"MON197405230",9,0,"taylc101",1,6,1,"day-b102",7,71
"MON197405230",9,0,"lyttj101",1,9,7,"roges001",1,71
"MON197405280",1,0,"johnc001",0,5,12,"may-l101",3,7
"MON197405280",1,1,"johnc001",0,5,3,"johnc001",12,9
"MON197405280",1,1,"cosgm101",0,9,1,"grift101",1,14
"MON197405280",2,1,"woodr102",1,1,11,"day-b102",7,24
"MON197405280",3,0,"woodr102",1,1,7,"woodr102",11,26
"MON197405280",3,1,"breeh101",1,5,11,"fairr101",3,31
"MON197405280",4,0,"breeh101",1,5,3,"breeh101",11,34
"MON197405280",6,0,"montj101",1,9,1,"roges001",1,50
"MON197405280",7,1,"huntr101",1,9,11,"montj101",1,61
"MON197405280",8,0,"demod101",1,9,1,"huntr101",11,66
"MON197405280",8,0,"milbl001",0,8,12,"helmt101",4,68
"MON197405280",8,0,"easlm001",0,9,11,"cosgm101",1,68
"MON197405280",8,1,"grosg001",0,1,7,"grosg001",9,70
"MON197405280",8,1,"watsb001",0,4,3,"watsb001",7,70
"MON197405280",8,1,"gallb101",0,5,9,"johnc001",3,70
"MON197405280",8,1,"milbl001",0,8,4,"milbl001",12,70
"MON197405280",8,1,"forsk001",0,9,1,"easlm001",11,70
"MON197405280",8,1,"jorgm001",1,5,11,"breeh101",3,70
"MON197405280",9,0,"jorgm001",1,5,3,"jorgm001",11,73
"MON197405280",9,1,"lyttj101",1,9,11,"demod101",1,78
"MON197405280",9,1,"stinb101",1,1,11,"woodr102",7,79
"MON197405290",7,0,"taylc101",1,9,1,"mcane101",1,57
"MON197405290",7,1,"lintl101",1,6,12,"breeh101",3,61
"MON197405290",7,1,"woodr102",1,9,11,"taylc101",1,63
"MON197405290",7,1,"johnj104",0,9,1,"ostec103",1,64
"MON197405290",7,1,"fairr101",1,1,11,"huntr101",5,64
"MON197405290",8,0,"fairr101",1,1,3,"fairr101",11,66
"MON197405290",8,0,"lintl101",1,6,5,"lintl101",12,66
"MON197405290",8,0,"walkt103",1,9,1,"woodr102",11,66
"MON197405290",8,1,"day-b102",1,6,11,"lintl101",5,73
"MON197405290",8,1,"grosg001",0,1,7,"grosg001",9,73
"MON197405290",8,1,"watsb001",0,4,3,"watsb001",7,73
"MON197405290",8,1,"schef102",0,5,1,"johnc001",3,73
"MON197405290",8,1,"gallb101",0,9,9,"johnj104",1,73
"MON197405290",8,1,"friap101",1,6,11,"day-b102",11,73
"MON197405290",8,1,"stinb101",1,8,11,"humpt101",2,75
"MON197405290",8,1,"forsk001",0,5,1,"schef102",1,75
"MON197405290",9,0,"friap101",1,6,5,"friap101",11,76
"MON197405290",9,0,"stinb101",1,8,2,"stinb101",11,76
"MON197405290",9,1,"menkd101",0,4,3,"watsb001",3,83
"MON197405290",9,1,"jorgm001",1,9,11,"walkt103",1,83
"MON197405300",7,0,"montj101",1,9,1,"torrm001",1,57
"MON197405300",7,0,"gallb101",0,6,12,"edwaj101",2,59
"MON197405300",7,1,"grosg001",0,1,7,"grosg001",9,60
"MON197405300",7,1,"watsb001",0,4,3,"watsb001",7,60
"MON197405300",7,1,"may-m001",0,5,2,"johnc001",3,60
"MON197405300",7,1,"gallb101",0,6,9,"gallb101",12,60
"MON197405300",8,1,"stinb101",1,8,11,"footb101",2,66
"MON197405300",8,1,"day-b102",1,9,11,"montj101",1,67
"MON197405300",8,1,"jorgm001",1,2,11,"folit001",6,69
"MON197405300",9,0,"stinb101",1,8,2,"stinb101",11,72
"MON197405300",9,0,"taylc101",1,2,1,"jorgm001",11,72
"MON197405300",9,0,"friap101",1,9,6,"day-b102",11,72
"MON197405300",9,1,"lintl101",1,5,12,"fairr101",3,76
"MON197405300",9,1,"johnj104",0,9,1,"dierl101",1,76
"MON197405300",9,1,"breeh101",1,9,11,"friap101",6,79
"MON197405300",10,0,"lintl101",1,5,6,"lintl101",12,81
"MON197405300",10,0,"breeh101",1,9,3,"breeh101",11,81
"MON197405300",10,0,"may-l101",0,9,11,"johnj104",1,85
"MON197405300",10,1,"schef102",0,9,1,"may-l101",11,87
"MON197405300",10,1,"woodr102",1,2,11,"taylc101",1,87
"MON197406010",6,1,"day-b102",1,8,11,"footb101",2,55
"MON197406010",7,0,"humpt101",1,8,2,"day-b102",11,58
"MON197406010",8,0,"offir101",0,4,12,"aaroh101",7,67
"MON197406010",8,0,"milln101",0,7,11,"oatej101",2,69
"MON197406010",8,0,"fostl101",0,7,12,"milln101",11,70
"MON197406010",8,0,"tepef101",0,8,11,"robic101",6,70
"MON197406010",8,0,"walkt103",1,9,1,"blaid101",1,70
"MON197406010",8,1,"garrr101",0,1,7,"garrr101",9,75
"MON197406010",8,1,"baked002",0,3,9,"baked002",8,75
"MON197406010",8,1,"offir101",0,4,8,"offir101",12,75
"MON197406010",8,1,"fostl101",0,7,6,"fostl101",12,75
"MON197406010",8,1,"casap101",0,8,2,"tepef101",11,75
"MON197406010",8,1,"breeh101",1,9,11,"walkt103",1,79
"MON197406010",8,1,"frisd101",0,9,1,"niekp001",1,80
"MON197406010",9,0,"taylc101",1,9,1,"breeh101",11,81
"MON197406010",9,1,"stinb101",1,7,11,"folit001",6,89
"MON197406010",10,0,"friap101",1,7,6,"stinb101",11,92
"MON197406010",10,0,"perem101",0,9,11,"frisd101",1,96
"MON197406010",10,1,"kraul102",0,9,1,"perem101",11,97
"MON197406020",4,1,"tepef101",0,5,3,"johnd105",3,33
"MON197406020",6,0,"montj101",1,9,1,"roges001",1,51
"MON197406020",6,1,"day-b102",1,9,11,"montj101",1,57
"MON197406020",7,0,"demod101",1,9,1,"day-b102",11,58
"MON197406020",7,0,"milln101",0,1,11,"garrr101",7,65
"MON197406020",7,0,"walkt103",1,9,1,"demod101",1,66
"MON197406020",7,1,"milln101",0,1,9,"milln101",11,67
"MON197406020",7,1,"lum-m101",0,4,7,"lum-m101",9,67
"MON197406020",7,1,"fostl101",0,8,6,"robic101",6,67
"MON197406020",8,0,"cox-j102",1,2,4,"lintl101",4,70
"MON197406020",9,1,"breeh101",1,9,11,"walkt103",1,83
"MON197406100",8,0,"friap101",1,1,5,"huntr101",5,55
"MON197406100",8,0,"woodr102",1,6,7,"bailb103",7,55
"MON197406100",8,0,"rettm101",0,9,11,"billj101",1,55
"MON197406100",8,0,"taylc101",1,9,1,"renks101",1,58
"MON197406100",8,1,"hallt101",0,9,1,"rettm101",11,59
"MON197406100",8,1,"breeh101",1,5,11,"fairr101",3,61
"MON197406100",9,0,"jorgm001",1,5,3,"breeh101",11,62
"MON197406110",4,0,"montj101",1,9,1,"blaid101",1,31
"MON197406110",5,1,"day-b102",1,9,11,"montj101",1,44
"MON197406110",6,0,"walkt103",1,9,1,"day-b102",11,45
"MON197406110",7,1,"fostg001",0,6,9,"crowt101",9,57
"MON197406110",7,1,"stinb101",1,9,11,"walkt103",1,62
"MON197406110",7,1,"hallt101",0,9,1,"nelsr101",1,62
"MON197406110",7,1,"woodr102",1,9,11,"stinb101",11,62
"MON197406110",7,1,"borbp101",0,9,1,"hallt101",1,64
"MON197406110",8,0,"taylc101",1,9,1,"woodr102",11,67
"MON197406110",8,0,"rettm101",0,9,11,"borbp101",1,67
"MON197406110",8,1,"baned101",0,9,1,"rettm101",11,70
"MON197406110",8,1,"mcqum103",0,9,1,"baned101",1,77
"MON197406110",9,0,"friap101",1,6,5,"bailb103",5,81
"MON197406120",7,1,"huntr101",1,8,11,"footb101",2,60
"MON197406120",7,1,"stinb101",1,9,11,"roges001",1,61
"MON197406120",8,0,"montj101",1,8,1,"huntr101",11,63
"MON197406120",8,0,"stinb101",1,9,2,"stinb101",11,63
"MON197406120",8,1,"fostg001",0,4,9,"peret001",3,67
"MON197406120",8,1,"dried001",0,5,3,"dried001",5,67
"MON197406120",8,1,"chand101",0,6,5,"crowt101",9,67
"MON197406120",9,1,"carrc103",0,9,1,"kirbc101",1,74
"MON197406120",9,1,"lintl101",1,5,12,"fairr101",3,75
"MON197406120",9,1,"day-b102",1,8,11,"montj101",1,77
"MON197406140",4,1,"hardl101",0,9,1,"spild001",1,41
"MON197406140",6,1,"stinb101",1,8,11,"humpt101",2,55
"MON197406140",6,1,"breeh101",1,9,11,"mcane101",1,56
"MON197406140",7,0,"walkt103",1,9,1,"breeh101",11,57
"MON197406140",7,0,"stinb101",1,8,2,"stinb101",11,57
"MON197406140",7,0,"winfd001",0,4,12,"mccow101",3,59
"MON197406140",7,1,"colbn101",0,3,3,"colbn101",7,61
"MON197406140",7,1,"winfd001",0,4,7,"winfd001",12,61
"MON197406140",7,1,"tomld001",0,9,1,"hardl101",1,65
"MON197406140",7,1,"romov101",0,9,1,"tomld001",1,66
"MON197406140",7,1,"day-b102",1,7,11,"cox-j102",4,67
"MON197406140",8,0,"friap101",1,7,4,"day-b102",11,68
"MON197406140",8,1,"jorgm001",1,9,11,"walkt103",1,73
"MON197406140",8,1,"joner101",0,9,1,"romov101",1,76
"MON197406140",9,0,"montj101",1,4,1,"singk001",9,78
"MON197406140",9,0,"fairr101",1,5,9,"fairr101",3,78
"MON197406140",9,0,"jorgm001",1,9,3,"jorgm001",11,78
"MON197406140",9,1,"woodr102",1,5,11,"fairr101",9,82
"MON197406150",3,0,"montj101",1,9,1,"torrm001",1,27
"MON197406150",6,0,"aloum101",0,9,11,"greib101",1,58
"MON197406150",6,1,"hardl101",0,9,1,"aloum101",11,60
"MON197406150",7,1,"jorgm001",1,9,11,"montj101",1,72
"MON197406150",8,0,"taylc101",1,9,1,"jorgm001",11,75
"MON197406150",8,0,"gastc101",0,8,11,"herne102",6,79
"MON197406150",8,0,"winfd001",0,9,11,"hardl101",1,80
"MON197406150",8,1,"morar102",0,8,6,"gastc101",11,81
"MON197406150",8,1,"tomld001",0,9,1,"winfd001",11,81
"MON197406150",9,0,"woodr102",1,6,7,"bailb103",7,85
"MON197406150",9,0,"walkt103",1,9,1,"taylc101",1,90
"MON197406160",4,1,"lintl101",1,2,11,"folit001",6,29
"MON197406160",5,0,"lintl101",1,2,6,"lintl101",11,40
"MON197406160",5,0,"walkt103",1,9,1,"renks101",1,42
"MON197406160",5,1,"spild001",0,9,1,"palml101",1,49
"MON197406160",6,0,"mccow101",0,9,11,"spild001",1,55
"MON197406160",6,0,"corkm101",0,9,12,"mccow101",11,56
"MON197406160",6,1,"hardl101",0,9,1,"corkm101",12,57
"MON197406160",7,1,"jorgm001",1,6,11,"bailb103",7,69
"MON197406160",8,0,"jorgm001",1,6,7,"jorgm001",11,70
"MON197406160",8,0,"aloum101",0,8,11,"herne102",6,72
"MON197406160",8,0,"gastc101",0,9,11,"hardl101",1,73
"MON197406160",8,0,"taylc101",1,9,1,"walkt103",1,73
"MON197406160",8,1,"morar102",0,8,6,"aloum101",11,78
"MON197406160",8,1,"romov101",0,9,1,"gastc101",11,78
"MON197406160",8,1,"day-b102",1,9,11,"taylc101",1,80
"MON197406160",9,0,"demod101",1,9,1,"day-b102",11,82
"MON197406160",9,1,"robed102",0,2,5,"clarh101",4,88
"MON197406160",9,1,"thomd001",0,6,4,"thomd001",5,88
"MON197406160",9,1,"tomld001",0,9,1,"romov101",1,91
"MON197406240",3,0,"taylc101",1,9,1,"torrm001",1,24
"MON197406240",3,1,"stinb101",1,9,11,"taylc101",1,29
"MON197406240",4,0,"demod101",1,9,1,"stinb101",11,30
"MON197406240",8,1,"day-b102",1,9,11,"demod101",1,64
"MON197406240",9,0,"walkt103",1,9,1,"day-b102",11,65
"MON197406250",6,1,"linzf101",0,9,1,"ruthd001",1,54
"MON197406250",6,1,"richp102",0,9,1,"linzf101",1,56
"MON197406250",7,0,"friap101",1,1,5,"huntr101",5,57
"MON197406250",7,1,"breeh101",1,5,11,"fairr101",3,61
"MON197406250",7,1,"jorgm001",1,5,12,"breeh101",11,62
"MON197406250",8,0,"jorgm001",1,5,3,"jorgm001",12,63
"MON197406250",8,0,"woodr102",1,6,7,"bailb103",7,63
"MON197406250",8,0,"grabb101",0,9,11,"richp102",1,65
