"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"CAL199304060",9,0,"suerw001",0,9,12,"kmakj001",2,651993CAL.EVA.regular.sub.csv",2

"CAL199304070",8,0,"grahj001",1,0,1,"finlc001",1,531993CAL.EVA.regular.sub.csv",3

"CAL199304070",9,0,"reimk001",0,5,11,"brunt001",10,611993CAL.EVA.regular.sub.csv",4

"CAL199304070",9,1,"henrd002",0,0,1,"eldrc001",1,661993CAL.EVA.regular.sub.csv",5

"CAL199304070",9,1,"waltj001",1,4,12,"davic001",10,681993CAL.EVA.regular.sub.csv",6

"CAL199304090",2,1,"haasd001",0,0,1,"moorm001",1,231993CAL.EVA.regular.sub.csv",7

"CAL199304090",7,0,"valej001",1,0,1,"sands001",1,521993CAL.EVA.regular.sub.csv",8

"CAL199304090",7,1,"leitm001",0,0,1,"haasd001",1,551993CAL.EVA.regular.sub.csv",9

"CAL199304090",8,1,"kielj001",0,0,1,"leitm001",1,661993CAL.EVA.regular.sub.csv",10

"CAL199304100",5,0,"pattk001",1,0,1,"farrj001",1,411993CAL.EVA.regular.sub.csv",11

"CAL199304100",6,1,"gohrg001",0,0,1,"welld001",1,511993CAL.EVA.regular.sub.csv",12

"CAL199304100",7,0,"crimc001",1,0,1,"pattk001",1,601993CAL.EVA.regular.sub.csv",13

"CAL199304100",7,1,"javis001",1,9,11,"ortoj001",2,621993CAL.EVA.regular.sub.csv",14

"CAL199304100",7,1,"boltt001",0,0,1,"gohrg001",1,621993CAL.EVA.regular.sub.csv",15

"CAL199304100",8,0,"tingr001",1,9,2,"javis001",11,641993CAL.EVA.regular.sub.csv",16

"CAL199304100",8,1,"waltj001",1,4,12,"davic001",10,701993CAL.EVA.regular.sub.csv",17

"CAL199304100",8,1,"hennm001",0,0,1,"boltt001",1,701993CAL.EVA.regular.sub.csv",18

"CAL199304100",8,1,"snowj001",1,6,11,"gonzr001",5,711993CAL.EVA.regular.sub.csv",19

"CAL199304100",9,0,"gaetg001",1,5,5,"gaetg001",3,721993CAL.EVA.regular.sub.csv",20

"CAL199304100",9,0,"snowj001",1,6,3,"snowj001",11,721993CAL.EVA.regular.sub.csv",21

"CAL199304100",9,0,"freys001",1,0,1,"crimc001",1,721993CAL.EVA.regular.sub.csv",22

"CAL199304100",9,0,"nelsg001",1,0,1,"freys001",1,741993CAL.EVA.regular.sub.csv",23

"CAL199304100",9,1,"myerg001",1,9,11,"tingr001",2,791993CAL.EVA.regular.sub.csv",24

"CAL199304110",4,0,"crimc001",1,0,1,"langm001",1,371993CAL.EVA.regular.sub.csv",25

"CAL199304110",5,1,"kielj001",0,0,1,"krueb001",1,591993CAL.EVA.regular.sub.csv",26

"CAL199304110",6,0,"nelsg001",1,0,1,"crimc001",1,611993CAL.EVA.regular.sub.csv",27

"CAL199304110",7,0,"freys001",1,0,1,"nelsg001",1,701993CAL.EVA.regular.sub.csv",28

"CAL199304110",7,0,"livis001",0,7,11,"barns001",5,701993CAL.EVA.regular.sub.csv",29

"CAL199304110",7,1,"livis001",0,7,5,"livis001",11,731993CAL.EVA.regular.sub.csv",30

"CAL199304110",8,0,"thurg001",0,2,12,"gladd001",7,781993CAL.EVA.regular.sub.csv",31

"CAL199304110",8,0,"grahj001",1,0,1,"freys001",1,781993CAL.EVA.regular.sub.csv",32

"CAL199304110",8,1,"thurg001",0,2,7,"thurg001",12,801993CAL.EVA.regular.sub.csv",33

"CAL199304110",9,0,"gibsk001",0,8,11,"kreuc001",2,901993CAL.EVA.regular.sub.csv",34

"CAL199304200",7,1,"wickk001",0,0,1,"mesaj001",1,581993CAL.EVA.regular.sub.csv",35

"CAL199304200",8,0,"freys001",1,0,1,"sands001",1,621993CAL.EVA.regular.sub.csv",36

"CAL199304200",8,1,"kramt001",0,0,1,"wickk001",1,681993CAL.EVA.regular.sub.csv",37

"CAL199304200",9,0,"nelsg001",1,0,1,"freys001",1,731993CAL.EVA.regular.sub.csv",38

"CAL199304200",9,0,"treaj001",0,8,11,"fermf001",6,751993CAL.EVA.regular.sub.csv",39

"CAL199304210",6,0,"pattk001",1,0,1,"farrj001",1,481993CAL.EVA.regular.sub.csv",40

"CAL199304210",7,0,"gonzr001",1,6,5,"lovut001",5,541993CAL.EVA.regular.sub.csv",41

"CAL199304210",7,0,"valej001",1,0,1,"pattk001",1,581993CAL.EVA.regular.sub.csv",42

"CAL199304210",7,1,"wickk001",0,0,1,"nagyc001",1,611993CAL.EVA.regular.sub.csv",43

"CAL199304210",7,1,"powet001",0,0,1,"wickk001",1,631993CAL.EVA.regular.sub.csv",44

"CAL199304210",8,0,"treaj001",0,8,11,"aloms001",2,701993CAL.EVA.regular.sub.csv",45

"CAL199304210",8,0,"hillg001",0,9,11,"fermf001",6,711993CAL.EVA.regular.sub.csv",46

"CAL199304210",8,1,"espia001",0,9,6,"hillg001",11,721993CAL.EVA.regular.sub.csv",47

"CAL199304210",8,1,"ortij001",0,8,2,"treaj001",11,721993CAL.EVA.regular.sub.csv",48

"CAL199304210",8,1,"plune001",0,0,1,"powet001",1,721993CAL.EVA.regular.sub.csv",49

"CAL199304210",9,0,"freys001",1,0,1,"valej001",1,811993CAL.EVA.regular.sub.csv",50

"CAL199304220",5,1,"kramt001",0,0,1,"clarm002",1,371993CAL.EVA.regular.sub.csv",51

"CAL199304220",7,1,"chrim001",0,0,1,"kramt001",1,561993CAL.EVA.regular.sub.csv",52

"CAL199304220",8,1,"lilld001",0,0,1,"chrim001",1,631993CAL.EVA.regular.sub.csv",53

"CAL199304220",9,0,"javis001",1,1,7,"polol001",7,661993CAL.EVA.regular.sub.csv",54

"CAL199304230",6,1,"harrg001",0,0,1,"violf001",1,461993CAL.EVA.regular.sub.csv",55

"CAL199304230",8,1,"russj001",0,0,1,"harrg001",1,591993CAL.EVA.regular.sub.csv",56

"CAL199304230",9,0,"zupcb001",0,9,11,"rivel001",4,631993CAL.EVA.regular.sub.csv",57

"CAL199304240",6,0,"crimc001",1,0,1,"lewis001",1,401993CAL.EVA.regular.sub.csv",58

"CAL199304240",6,1,"banks001",0,0,1,"dopsj001",1,441993CAL.EVA.regular.sub.csv",59

"CAL199304240",6,1,"ryank001",0,0,1,"banks001",1,501993CAL.EVA.regular.sub.csv",60

"CAL199304240",7,0,"pattk001",1,0,1,"crimc001",1,521993CAL.EVA.regular.sub.csv",61

"CAL199304240",7,0,"valej001",1,0,1,"pattk001",1,541993CAL.EVA.regular.sub.csv",62

"CAL199304240",8,0,"caldi001",0,9,11,"penat001",2,621993CAL.EVA.regular.sub.csv",63

"CAL199304240",8,1,"melvb001",0,9,2,"caldi001",11,661993CAL.EVA.regular.sub.csv",64

"CAL199304250",7,0,"quinc001",0,9,11,"penat001",2,471993CAL.EVA.regular.sub.csv",65

"CAL199304250",7,1,"melvb001",0,9,2,"quinc001",11,481993CAL.EVA.regular.sub.csv",66

"CAL199304250",8,0,"grahj001",1,0,1,"sands001",1,521993CAL.EVA.regular.sub.csv",67

"CAL199304280",9,0,"kellp001",0,2,12,"boggw001",5,591993CAL.EVA.regular.sub.csv",68

"CAL199304280",9,1,"kellp001",0,2,4,"kellp001",12,631993CAL.EVA.regular.sub.csv",69

"CAL199304280",9,1,"gallm001",0,9,5,"gallm001",4,631993CAL.EVA.regular.sub.csv",70

"CAL199305070",5,1,"davis001",0,0,1,"downk001",1,411993CAL.EVA.regular.sub.csv",71

"CAL199305070",6,1,"boevj001",0,0,1,"davis001",1,481993CAL.EVA.regular.sub.csv",72

"CAL199305070",8,0,"sveud001",0,9,11,"fox-e001",8,611993CAL.EVA.regular.sub.csv",73

"CAL199305070",8,0,"valej001",1,0,1,"finlc001",1,651993CAL.EVA.regular.sub.csv",74

"CAL199305070",8,1,"sveud001",0,9,7,"sveud001",11,661993CAL.EVA.regular.sub.csv",75

"CAL199305070",8,1,"blanl001",0,1,8,"blanl001",7,661993CAL.EVA.regular.sub.csv",76

"CAL199305070",9,0,"neelt001",0,8,11,"bordm001",6,741993CAL.EVA.regular.sub.csv",77

"CAL199305080",6,0,"crimc001",1,0,1,"langm001",1,541993CAL.EVA.regular.sub.csv",78

"CAL199305080",7,1,"myerg001",1,9,11,"ortoj001",2,641993CAL.EVA.regular.sub.csv",79

"CAL199305080",7,1,"honer001",0,0,1,"welcb001",1,641993CAL.EVA.regular.sub.csv",80

"CAL199305080",7,1,"gaetg001",1,9,11,"myerg001",11,641993CAL.EVA.regular.sub.csv",81

"CAL199305080",8,0,"tingr001",1,9,2,"gaetg001",11,661993CAL.EVA.regular.sub.csv",82

"CAL199305080",8,0,"grahj001",1,0,1,"crimc001",1,661993CAL.EVA.regular.sub.csv",83

"CAL199305080",8,1,"gossr001",0,0,1,"honer001",1,721993CAL.EVA.regular.sub.csv",84

"CAL199305080",9,0,"nelsg001",1,0,1,"grahj001",1,751993CAL.EVA.regular.sub.csv",85

"CAL199305080",9,1,"ecked001",0,0,1,"gossr001",1,821993CAL.EVA.regular.sub.csv",86

"CAL199305090",3,1,"lovut001",1,8,12,"easld001",4,251993CAL.EVA.regular.sub.csv",87

"CAL199305090",4,0,"lovut001",1,8,4,"lovut001",12,291993CAL.EVA.regular.sub.csv",88

"CAL199305090",6,0,"crimc001",1,0,1,"lewis001",1,501993CAL.EVA.regular.sub.csv",89

"CAL199305090",6,0,"valej001",1,0,1,"crimc001",1,531993CAL.EVA.regular.sub.csv",90

"CAL199305090",6,1,"mohlm001",0,0,1,"hills001",1,601993CAL.EVA.regular.sub.csv",91

"CAL199305090",6,1,"nunee001",0,0,1,"mohlm001",1,611993CAL.EVA.regular.sub.csv",92

"CAL199305090",8,1,"boevj001",0,0,1,"nunee001",1,761993CAL.EVA.regular.sub.csv",93

"CAL199305090",9,0,"bordm001",0,7,12,"sveud001",6,841993CAL.EVA.regular.sub.csv",94

"CAL199305090",9,0,"grahj001",1,0,1,"valej001",1,841993CAL.EVA.regular.sub.csv",95

"CAL199305090",9,1,"bordm001",0,7,6,"bordm001",12,881993CAL.EVA.regular.sub.csv",96

"CAL199305090",9,1,"honer001",0,0,1,"boevj001",1,881993CAL.EVA.regular.sub.csv",97

"CAL199305090",9,1,"fox-e001",0,6,8,"hendd001",8,881993CAL.EVA.regular.sub.csv",98

"CAL199305090",10,1,"ortoj001",1,6,11,"myerg001",2,971993CAL.EVA.regular.sub.csv",99

"CAL199305100",4,0,"pattk001",1,0,1,"farrj001",1,391993CAL.EVA.regular.sub.csv",100

"CAL199305100",6,1,"hartm002",0,0,1,"bankw001",1,611993CAL.EVA.regular.sub.csv",101

"CAL199305100",8,0,"crimc001",1,0,1,"pattk001",1,741993CAL.EVA.regular.sub.csv",102

"CAL199305100",8,0,"freys001",1,0,1,"crimc001",1,811993CAL.EVA.regular.sub.csv",103

"CAL199305100",8,1,"garcr001",0,0,1,"hartm002",1,831993CAL.EVA.regular.sub.csv",104

"CAL199305100",8,1,"jorgt001",0,3,3,"hrbek001",3,831993CAL.EVA.regular.sub.csv",105

"CAL199305100",8,1,"websl001",0,5,2,"harpb001",2,831993CAL.EVA.regular.sub.csv",106

"CAL199305100",8,1,"gaetg001",1,9,11,"disag001",6,861993CAL.EVA.regular.sub.csv",107

"CAL199305100",9,0,"gaetg001",1,9,5,"gaetg001",11,871993CAL.EVA.regular.sub.csv",108

"CAL199305100",9,0,"gonzr001",1,7,6,"gonzr001",5,871993CAL.EVA.regular.sub.csv",109

"CAL199305100",9,0,"javis001",1,1,7,"polol001",7,871993CAL.EVA.regular.sub.csv",110

"CAL199305110",3,1,"tsamg001",0,0,1,"tromm001",1,311993CAL.EVA.regular.sub.csv",111

"CAL199305110",5,1,"gaetg001",1,3,11,"snowj001",3,481993CAL.EVA.regular.sub.csv",112

"CAL199305110",6,0,"gaetg001",1,3,3,"gaetg001",11,511993CAL.EVA.regular.sub.csv",113

"CAL199305110",7,0,"nelsg001",1,0,1,"sands001",1,601993CAL.EVA.regular.sub.csv",114

"CAL199305110",7,0,"freys001",1,0,1,"nelsg001",1,611993CAL.EVA.regular.sub.csv",115

"CAL199305110",7,1,"hartm002",0,0,1,"tsamg001",1,621993CAL.EVA.regular.sub.csv",116

"CAL199305110",8,0,"grahj001",1,0,1,"freys001",1,651993CAL.EVA.regular.sub.csv",117

"CAL199305110",8,1,"aguir001",0,0,1,"hartm002",1,691993CAL.EVA.regular.sub.csv",118

"CAL199305110",9,0,"bushr001",0,9,11,"mearp001",6,721993CAL.EVA.regular.sub.csv",119

"CAL199305120",8,0,"nelsg001",1,0,1,"finlc001",1,601993CAL.EVA.regular.sub.csv",120

"CAL199305120",8,1,"guthm001",0,0,1,"tapak001",1,661993CAL.EVA.regular.sub.csv",121

"CAL199305120",8,1,"gonzr001",1,5,11,"myerg001",2,691993CAL.EVA.regular.sub.csv",122

"CAL199305120",8,1,"aguir001",0,0,1,"guthm001",1,691993CAL.EVA.regular.sub.csv",123

"CAL199305120",9,0,"tingr001",1,5,2,"gonzr001",11,701993CAL.EVA.regular.sub.csv",124

"CAL199305120",9,1,"hrbek001",0,4,3,"winfd001",3,731993CAL.EVA.regular.sub.csv",125

"CAL199305120",9,1,"javis001",1,9,11,"disag001",6,761993CAL.EVA.regular.sub.csv",126

"CAL199305140",6,0,"josef001",0,4,11,"mcrek001",7,411993CAL.EVA.regular.sub.csv",127

"CAL199305140",6,1,"josef001",0,4,9,"josef001",11,441993CAL.EVA.regular.sub.csv",128

"CAL199305140",6,1,"pullh001",0,2,7,"pullh001",9,441993CAL.EVA.regular.sub.csv",129

"CAL199305140",8,1,"myerg001",1,9,11,"ortoj001",2,581993CAL.EVA.regular.sub.csv",130

"CAL199305140",9,0,"myerg001",1,9,2,"myerg001",11,611993CAL.EVA.regular.sub.csv",131

"CAL199305140",10,0,"valej001",1,0,1,"langm001",1,711993CAL.EVA.regular.sub.csv",132

"CAL199305140",10,0,"gwync001",0,8,11,"lindj002",4,711993CAL.EVA.regular.sub.csv",133

"CAL199305140",10,0,"joynw001",0,2,11,"pullh001",7,741993CAL.EVA.regular.sub.csv",134

"CAL199305140",10,0,"freys001",1,0,1,"valej001",1,741993CAL.EVA.regular.sub.csv",135

"CAL199305140",10,0,"nelsg001",1,0,1,"freys001",1,771993CAL.EVA.regular.sub.csv",136

"CAL199305140",10,1,"joynw001",0,2,3,"joynw001",11,781993CAL.EVA.regular.sub.csv",137

"CAL199305140",10,1,"wilkc001",0,5,4,"brooh001",3,781993CAL.EVA.regular.sub.csv",138

"CAL199305140",10,1,"gwync001",0,8,7,"gwync001",11,781993CAL.EVA.regular.sub.csv",139

"CAL199305140",10,1,"montj002",0,0,1,"coned001",1,781993CAL.EVA.regular.sub.csv",140

"CAL199305140",10,1,"curtc001",1,8,11,"disag001",6,781993CAL.EVA.regular.sub.csv",141

"CAL199305150",6,0,"crimc001",1,0,1,"lewis001",1,461993CAL.EVA.regular.sub.csv",142

"CAL199305150",7,0,"freys001",1,0,1,"crimc001",1,551993CAL.EVA.regular.sub.csv",143

"CAL199305150",7,0,"pullh001",0,1,11,"josef001",9,561993CAL.EVA.regular.sub.csv",144

"CAL199305150",7,1,"pullh001",0,1,9,"pullh001",11,581993CAL.EVA.regular.sub.csv",145

"CAL199305150",7,1,"gordt001",0,0,1,"gubim001",1,601993CAL.EVA.regular.sub.csv",146

