"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"SLN201804050",4,0,"bowmm001",1,9,1,"waina001",1,31
"SLN201804050",5,1,"badeh001",1,9,11,"bowmm001",1,43
"SLN201804050",6,0,"sherr001",1,9,1,"badeh001",11,46
"SLN201804050",6,0,"leond003",1,9,1,"sherr001",1,49
"SLN201804050",7,1,"hiray001",0,9,1,"ray-r002",1,59
"SLN201804050",7,1,"garcg002",1,9,11,"leond003",1,61
"SLN201804050",8,0,"lyont001",1,9,1,"garcg002",11,62
"SLN201804050",8,0,"murpj001",0,9,11,"hiray001",1,63
"SLN201804050",8,1,"chafa001",0,9,1,"murpj001",11,66
"SLN201804050",8,1,"brada001",0,9,1,"chafa001",1,69
"SLN201804050",9,0,"hickj002",1,9,1,"lyont001",1,70
"SLN201804050",9,1,"boxbb001",0,9,1,"brada001",1,75
"SLN201804070",6,0,"leond003",1,9,1,"wachm001",1,47
"SLN201804070",6,1,"martk001",0,2,4,"martk001",6,51
"SLN201804070",6,1,"owinc001",0,6,9,"owinc001",4,51
"SLN201804070",6,1,"ahmen001",0,9,6,"greiz001",1,51
"SLN201804070",6,1,"kochm001",0,7,1,"dysoj001",9,51
"SLN201804070",6,1,"badeh001",1,9,11,"leond003",1,53
"SLN201804070",7,0,"bowmm001",1,9,1,"badeh001",11,54
"SLN201804070",8,0,"hickj002",1,9,1,"bowmm001",1,60
"SLN201804070",8,0,"avila001",0,7,11,"kochm001",1,64
"SLN201804070",8,1,"salaf001",0,7,1,"avila001",11,66
"SLN201804070",9,0,"norrb001",1,9,1,"hickj002",1,70
"SLN201804080",7,0,"lyont001",1,9,1,"weavl001",1,45
"SLN201804080",7,0,"walkc002",0,6,11,"avila001",2,47
"SLN201804080",7,0,"bowmm001",1,9,1,"lyont001",1,47
"SLN201804080",7,1,"murpj001",0,6,2,"walkc002",11,50
"SLN201804080",7,1,"hiray001",0,9,1,"walkt004",1,50
"SLN201804080",8,0,"leond003",1,9,1,"bowmm001",1,53
"SLN201804080",8,0,"owinc001",0,9,11,"hiray001",1,53
"SLN201804080",8,0,"mayem001",1,9,1,"leond003",1,55
"SLN201804080",8,1,"brada001",0,9,1,"owinc001",11,59
"SLN201804080",8,1,"garcg002",1,9,11,"mayem001",1,60
"SLN201804080",9,0,"brebj001",1,9,1,"garcg002",11,63
"SLN201804080",9,1,"boxbb001",0,9,1,"brada001",1,66
"SLN201804090",5,1,"jeffj001",0,9,1,"chacj001",1,43
"SLN201804090",7,0,"villj001",0,9,11,"jeffj001",1,52
"SLN201804090",7,0,"lyont001",1,9,1,"mikom001",1,53
"SLN201804090",7,1,"hadej001",0,9,1,"villj001",11,57
"SLN201804090",7,1,"badeh001",1,9,11,"lyont001",1,58
"SLN201804090",8,0,"tuivs001",1,9,1,"badeh001",11,61
"SLN201804090",8,1,"barnj002",0,9,1,"hadej001",1,66
"SLN201804090",9,0,"philb002",0,9,11,"barnj002",1,68
"SLN201804090",9,0,"carpm002",1,3,3,"carpm002",5,70
"SLN201804090",9,0,"munoy001",1,5,5,"martj008",3,70
"SLN201804090",9,0,"suteb001",0,1,12,"cainl001",8,70
"SLN201804090",9,1,"pereh001",0,1,7,"suteb001",12,72
"SLN201804090",9,1,"philb002",0,9,8,"philb002",11,72
"SLN201804090",9,1,"albem001",0,3,1,"braur002",7,72
"SLN201804090",9,1,"weavl001",1,6,12,"moliy001",2,74
"SLN201804090",9,1,"garcg002",1,9,11,"tuivs001",1,75
"SLN201804090",10,0,"penaf001",1,6,2,"weavl001",12,78
"SLN201804090",10,0,"hollg001",1,9,1,"garcg002",11,78
"SLN201804090",10,0,"norrb001",1,9,1,"hollg001",1,83
"SLN201804100",6,1,"sogae001",0,1,4,"sogae001",6,47
"SLN201804100",6,1,"arcio002",0,9,6,"suteb001",1,47
"SLN201804100",6,1,"drako001",0,5,1,"villj001",4,47
"SLN201804100",7,0,"garcg002",1,9,4,"martc006",1,52
"SLN201804100",7,0,"hickj002",1,8,1,"wongk001",4,52
"SLN201804100",7,0,"bandj001",0,8,12,"pinam001",2,52
"SLN201804100",7,1,"bandj001",0,8,2,"bandj001",12,56
"SLN201804100",7,1,"jeffj001",0,5,1,"drako001",1,60
"SLN201804100",8,0,"aguij001",0,5,11,"jeffj001",1,62
"SLN201804100",8,1,"willt003",0,5,1,"aguij001",11,66
"SLN201804100",9,0,"norrb001",1,8,1,"hickj002",1,69
"SLN201804100",9,1,"phamt001",1,8,11,"norrb001",1,74
"SLN201804100",9,1,"barnj002",0,5,1,"willt003",1,76
"SLN201804100",10,0,"bowmm001",1,8,1,"phamt001",11,83
"SLN201804100",10,0,"braur002",0,5,11,"barnj002",1,83
"SLN201804100",10,1,"hoovj002",0,5,1,"braur002",11,89
"SLN201804100",10,1,"martj008",1,8,11,"bowmm001",1,92
"SLN201804100",10,1,"weavl001",1,8,12,"martj008",11,93
"SLN201804100",11,0,"leond003",1,8,1,"weavl001",12,95
"SLN201804110",6,1,"jennd003",0,9,1,"guerj003",1,44
"SLN201804110",8,0,"lyont001",1,9,1,"waina001",1,54
"SLN201804110",8,1,"hadej001",0,1,1,"villj001",4,57
"SLN201804110",8,1,"sogae001",0,9,4,"jennd003",1,57
"SLN201804110",8,1,"dejop001",1,9,11,"lyont001",1,58
"SLN201804110",9,0,"hollg001",1,9,1,"dejop001",11,60
"SLN201804110",9,1,"albem001",0,1,1,"hadej001",1,65
"SLN201804110",9,1,"fowld001",1,7,11,"badeh001",9,68
"SLN201804200",4,1,"flord002",0,8,1,"finnb001",1,35
"SLN201804200",7,0,"sches001",0,8,11,"flord002",1,58
"SLN201804200",7,0,"lyont001",1,9,1,"wachm001",1,58
"SLN201804200",7,0,"mesod001",0,8,11,"sches001",11,58
"SLN201804200",7,1,"quack001",0,8,1,"mesod001",11,59
"SLN201804200",8,1,"pennc001",0,8,6,"quack001",1,66
"SLN201804200",8,1,"igler001",0,2,1,"peraj003",6,66
"SLN201804200",8,1,"garcg002",1,9,11,"lyont001",1,67
"SLN201804200",9,0,"garcg002",1,9,4,"garcg002",11,71
"SLN201804200",9,0,"norrb001",1,2,1,"carpm002",4,71
"SLN201804210",6,1,"garcg002",1,9,11,"martc006",1,52
"SLN201804210",6,1,"ervip001",0,9,7,"bailh001",1,52
"SLN201804210",6,1,"garra001",0,5,1,"duvaa001",7,52
"SLN201804210",6,1,"oneit001",1,9,11,"garcg002",11,52
"SLN201804210",7,0,"gregl001",1,9,1,"oneit001",11,53
"SLN201804210",7,0,"lyont001",1,9,1,"gregl001",1,56
"SLN201804210",7,0,"hickj002",1,9,1,"lyont001",1,60
"SLN201804210",7,0,"pennc001",0,5,11,"garra001",1,60
"SLN201804210",7,1,"hughj001",0,5,1,"pennc001",11,61
"SLN201804210",8,1,"gossp001",0,5,5,"hughj001",1,68
"SLN201804210",8,1,"peraw002",0,8,1,"blana002",5,68
"SLN201804210",9,0,"hamib001",0,1,12,"winkj002",9,73
"SLN201804220",6,1,"brica001",0,8,1,"castl003",1,49
"SLN201804220",7,0,"gossp001",0,8,11,"brica001",1,53
"SLN201804220",7,1,"quack001",0,8,1,"gossp001",11,55
"SLN201804220",8,0,"gyorj001",1,1,5,"carpm002",5,61
"SLN201804220",8,0,"norrb001",1,9,1,"mikom001",1,61
"SLN201804220",8,1,"garcg002",1,9,11,"norrb001",1,66
"SLN201804220",8,1,"hughj001",0,8,1,"quack001",1,67
"SLN201804220",9,0,"hollg001",1,9,1,"garcg002",11,73
"SLN201804240",5,0,"florw001",0,9,11,"wheez001",1,38
"SLN201804240",5,0,"leond003",1,9,1,"weavl001",1,42
"SLN201804240",5,1,"harvm001",0,9,1,"florw001",11,44
"SLN201804240",6,1,"oneit001",1,9,11,"leond003",1,52
"SLN201804240",7,0,"hickj002",1,9,1,"oneit001",11,56
"SLN201804240",7,0,"lagaj001",0,9,11,"harvm001",1,56
"SLN201804240",7,1,"sewap001",0,9,1,"lagaj001",11,60
"SLN201804240",8,0,"gregl001",1,9,1,"hickj002",1,66
"SLN201804240",8,1,"garcg002",1,9,11,"gregl001",1,70
"SLN201804240",9,0,"hollg001",1,9,1,"garcg002",11,71
"SLN201804240",9,0,"nimmb001",0,9,11,"sewap001",1,71
"SLN201804240",9,1,"gselr001",0,9,1,"nimmb001",11,74
"SLN201804240",9,1,"badeh001",1,1,12,"carpm002",5,76
"SLN201804240",10,0,"gyorj001",1,9,5,"hollg001",1,78
"SLN201804240",10,0,"bowmm001",1,1,1,"badeh001",12,78
"SLN201804240",10,0,"reyej001",0,3,12,"cabra002",4,79
"SLN201804240",10,1,"reyej001",0,3,4,"reyej001",12,82
"SLN201804240",10,1,"famij001",0,9,1,"gselr001",1,82
"SLN201804250",3,1,"badeh001",1,1,11,"phamt001",8,23
"SLN201804250",4,0,"badeh001",1,1,8,"badeh001",11,28
"SLN201804250",4,1,"oswac001",0,8,1,"matzs001",1,37
"SLN201804250",7,0,"penaf001",1,2,2,"fowld001",9,55
"SLN201804250",7,0,"moliy001",1,5,3,"moliy001",2,55
"SLN201804250",7,0,"oneit001",1,9,9,"wachm001",1,55
"SLN201804250",7,0,"brebj001",1,3,1,"martj008",3,55
"SLN201804250",7,1,"confm001",0,1,7,"confm001",8,59
"SLN201804250",7,1,"lagaj001",0,2,8,"cespy001",7,59
"SLN201804250",7,1,"nimmb001",0,3,9,"brucj001",9,59
"SLN201804250",9,0,"nidot001",0,8,11,"oswac001",1,72
"SLN201804260",6,1,"gyorj001",1,9,11,"martc006",1,43
"SLN201804260",7,0,"leond003",1,9,1,"gyorj001",11,45
"SLN201804260",8,0,"norrb001",1,9,1,"leond003",1,56
"SLN201804260",8,1,"garcg002",1,8,11,"penaf001",2,59
"SLN201804260",8,1,"moliy001",1,9,11,"norrb001",1,60
