GAME_ID,EVENT_ID,COMMENT_TX
"NYN199604010",21,"Debut game for Rey Ordonez"
"NYN199604040",1,"Debut game for Paul Wilson"
"NYN199604040",89,"Debut game for Miguel Mejia"
"NYN199604050",16,"Debut game for Keith Osik"
"NYN199604230",16,"Debut game for Chad Mottola"
"NYN199604230",40,"ej,greed101,M,hohnb901,Balls and strikes Mets manager Dallas Green ejected by HP umpire Bill Hohn sometime in sixth inning"
"NYN199605110",11,"$Kevin Foster threw a pitch over the head of Todd Hundley"
"NYN199605110",18,"$Pete Harnisch hit pitcher Kevin Foster in retaliation for Foster's pitch over Hundley's head"
"NYN199605110",53,"ej,bulls001,P,bonig901,Bench-clearing brawl ej,gomel001,P,bonig901,Bench-clearing brawl ej,servs002,P,bonig901,Bench-clearing brawl ej,wendt001,P,bonig901,Bench-clearing brawl ej,franj001,P,bonig901,Bench-clearing brawl ej,harnp001,P,bonig901,Bench-clearing brawl ej,hundt001,P,bonig901,Bench-clearing brawl ej,minob001,P,bonig901,Bench-clearing brawl ej,swiss101,C,bonig901,Bench-clearing brawl $Terry Adams threw a pitch behind Pete Harnisch, who punched catcher Scott Servais; both benches cleared; nine ejections by HP umpire Greg Bonin: Harnisch, Servais, Scott Bullett, Leo Gomez, Turk Wendell, John Franco, Todd Hundley, Blas Minor and Mets coach Steve Swisher"
"NYN199607302",0,"ej,greed101,M,westj901,Argued while exchanging lineup ej,wineb101,C,westj901,Argued while exchanging lineup $Mets manager Dallas Green and coach Bobby Wine ejected by 1B umpire Joe during the pregame meeting"
"NYN199608130",66,"Debut game for Derek Wallace"
"NYN199609010",90,"ej,franj001,P,poncl901,Balls and strikes John Franco ejected by HP umpire Larry Poncino"
"NYN199609030",50,"$It is not clear why Gagne was allowed to take first, since he struck out with 1 out and first base occupied"
"NYN199609030",78,"Debut game for Wilton Guerrero"
"NYN199609140",30,"Debut game for Mike Fyhrie"
"NYN199609150",62,"Debut game for Charlie Greene"
"NYN199604010",21,"Debut game for Rey Ordonez"
"NYN199604040",1,"Debut game for Paul Wilson"
"NYN199604040",89,"Debut game for Miguel Mejia"
"NYN199604050",16,"Debut game for Keith Osik"
"NYN199604230",16,"Debut game for Chad Mottola"
"NYN199604230",44,"ej,greed101,M,hohnb901,Balls and strikes $Mets manager Green ejected by HP umpire Hohnm for arguing balls and strikes after Morris walked"
"NYN199605110",11,"$Kevin Foster threw a pitch over the head of Todd Hundley"
"NYN199605110",18,"$Pete Harnisch hit pitcher Kevin Foster in retaliation for Foster's pitch over Hundley's head"
"NYN199605110",53,"ej,bulls001,P,bonig901,Bench-clearing brawl ej,gomel001,P,bonig901,Bench-clearing brawl ej,servs002,P,bonig901,Bench-clearing brawl ej,wendt001,P,bonig901,Bench-clearing brawl ej,franj001,P,bonig901,Bench-clearing brawl ej,harnp001,P,bonig901,Bench-clearing brawl ej,hundt001,P,bonig901,Bench-clearing brawl ej,minob001,P,bonig901,Bench-clearing brawl ej,swiss101,C,bonig901,Bench-clearing brawl $Terry Adams threw a pitch behind Pete Harnisch, who punched catcher Scott Servais; both benches cleared; nine ejections by HP umpire Greg Bonin: Harnisch, Servais, Scott Bullett, Leo Gomez, Turk Wendell, John Franco, Todd Hundley, Blas Minor and Mets coach Steve Swisher"
"NYN199607302",0,"ej,greed101,M,westj901,Argued while exchanging lineup ej,wineb101,C,westj901,Argued while exchanging lineup $Mets manager Dallas Green and coach Bobby Wine ejected by 1B umpire Joe during the pregame meeting"
"NYN199608130",66,"Debut game for Derek Wallace"
"NYN199609010",90,"ej,franj001,P,poncl901,Balls and strikes $Pitcher Franco ejected by HP umpire Poncino at end of visotor's 10th for arguing balls and strikes"
"NYN199609030",50,"$It is not clear why Gagne was allowed to take first, since he struck out with 1 out and first base occupied"
"NYN199609030",78,"Debut game for Wilton Guerrero"
"NYN199609140",30,"Debut game for Mike Fyhrie"
"NYN199609150",62,"Debut game for Charlie Greene"
