"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"KCA197610090",2,0,"wohlj001",1,1,7,"otisa001",8,9,"1976ALCS.EVE.post.sub.csv",2
"KCA197610090",2,0,"cowea001",1,5,8,"cowea001",9,9,"1976ALCS.EVE.post.sub.csv",3
"KCA197610090",2,0,"poqut101",1,6,9,"poqut101",7,9,"1976ALCS.EVE.post.sub.csv",4
"KCA197610090",8,1,"rojac101",1,7,11,"whitf001",4,58,"1976ALCS.EVE.post.sub.csv",5
"KCA197610090",8,1,"quirj001",1,9,11,"martb001",2,60,"1976ALCS.EVE.post.sub.csv",6
"KCA197610090",9,0,"wathj001",1,9,2,"quirj001",11,61,"1976ALCS.EVE.post.sub.csv",7
"KCA197610090",9,0,"rojac101",1,7,4,"rojac101",11,61,"1976ALCS.EVE.post.sub.csv",8
"KCA197610090",9,0,"littm101",1,0,1,"gural001",1,66,"1976ALCS.EVE.post.sub.csv",9
"KCA197610090",9,1,"stinb101",1,9,11,"wathj001",2,67,"1976ALCS.EVE.post.sub.csv",10
"KCA197610100",3,0,"splip001",1,0,1,"leond001",1,24,"1976ALCS.EVE.post.sub.csv",11
"KCA197610100",6,1,"tidrd001",0,0,1,"figue101",1,53,"1976ALCS.EVE.post.sub.csv",12
"KCA197610100",8,0,"pinil001",0,9,11,"stanf101",6,68,"1976ALCS.EVE.post.sub.csv",13
"KCA197610100",8,1,"masoj101",0,9,6,"pinil001",11,69,"1976ALCS.EVE.post.sub.csv",14
"KCA197610100",9,0,"mings101",1,0,1,"splip001",1,77,"1976ALCS.EVE.post.sub.csv",15
"NYA197610120",6,1,"pattm101",0,0,1,"hassa001",1,47,"1976ALCS.EVE.post.sub.csv",16
"NYA197610120",6,1,"may-c101",1,4,11,"pinil001",10,47,"1976ALCS.EVE.post.sub.csv",17
"NYA197610120",6,1,"hallt101",0,0,1,"pattm101",1,48,"1976ALCS.EVE.post.sub.csv",18
"NYA197610120",6,1,"mings101",0,0,1,"hallt101",1,50,"1976ALCS.EVE.post.sub.csv",19
"NYA197610120",6,1,"littm101",0,0,1,"mings101",1,51,"1976ALCS.EVE.post.sub.csv",20
"NYA197610120",7,0,"rojac101",0,7,11,"whitf001",4,56,"1976ALCS.EVE.post.sub.csv",21
"NYA197610120",7,1,"rojac101",0,7,4,"rojac101",11,57,"1976ALCS.EVE.post.sub.csv",22
"NYA197610120",8,0,"quirj001",0,9,11,"martb001",2,64,"1976ALCS.EVE.post.sub.csv",23
"NYA197610120",8,1,"stinb101",0,9,2,"quirj001",11,67,"1976ALCS.EVE.post.sub.csv",24
"NYA197610120",9,0,"lyles101",1,0,1,"ellid101",1,72,"1976ALCS.EVE.post.sub.csv",25
"NYA197610120",9,0,"nelsd101",0,6,11,"poqut101",9,75,"1976ALCS.EVE.post.sub.csv",26
"NYA197610130",3,1,"birdd101",0,0,1,"gural001",1,25,"1976ALCS.EVE.post.sub.csv",27
"NYA197610130",4,0,"tidrd001",1,0,1,"huntj101",1,30,"1976ALCS.EVE.post.sub.csv",28
"NYA197610130",4,1,"gambo001",1,7,11,"madde101",9,34,"1976ALCS.EVE.post.sub.csv",29
"NYA197610130",5,0,"gambo001",1,7,9,"gambo001",11,36,"1976ALCS.EVE.post.sub.csv",30
