GAME_ID,EVENT_ID,COMMENT_TX
"CHA200004190",0,"11 minute rain delay sometime in the first"
"CHA200004190",43,"ej,buhnj001,P,welkb901,Called third strike Jay Buhner ejected by HP umpire Bill Welke"
"CHA200004220",48,"ej,weavj002,P,everm901,Intentional HBP Jeff Weaver ejected by HP umpire Mike Everett; Weaver yelled at Carlos Lee as he left the field"
"CHA200004220",54,"ej,ordom001,P,crawj901,Bench-clearing brawl (1st of 2) ej,simab001,P,crawj901,Bench-clearing brawl (1st of 2) ej,fickr001,P,crawj901,Bench-clearing brawl (1st of 2) ej,palmd002,P,crawj901,Bench-clearing brawl (1st of 2) ej,pattd001,P,crawj901,Bench-clearing brawl (1st of 2) ej,manuj101,M,crawj901,Bench-clearing brawl (1st of 2) Dean Palmer rushed the mound after being hit and threw his helmet at Parque; both benches emptied and a brawl ensued; Tigers backup catcher Robert Fick returned to the bullpen, began taunting fans and was doused with beer thrown by fans; the following players were ejected by crew chief Jerry Crawford: Magglio Ordonez, Bill Simas, Robert Fick, Dean Palmer, Danny Patterson along with White Sox manager Jerry Manuel"
"CHA200004220",78,"ej,sturt001,P,everm901,Intentional HBP ej,nossj101,C,everm901,Intentional HBP ej,brocd001,P,crawj901,Bench-clearing brawl (2nd of 2) $A second brawl occurs here; Tanyon Sturtze, Doug Brocail and White Sox coach (and acting manager) Joe Nossek ejected by HP umpire Mike Everitt; the game resulted in 16 players being suspended for a total of 82 games; Tigers manager Phil Garner and White Sox manager Jerry Manuel were suspended 8 games each, Tigers coach Juan Samuel was suspended 15 games for throwing punches; nine others were fined; Keith Foulke suffered a facial cut that required 5 stitches"
"CHA200004220",84,"ej,howrb001,P,everm901,Intentional HBP Bobby Howry ejected by HP umpire Mike Everitt"
"CHA200005020",11,"Debut game for Andy Thompson"
"CHA200006090",34,"DV chg from T8 and another on 6-7 DWS: change to S8"
"CHA200006090",97,"DWS: not in BBW, but required for Elias totals"
"CHA200006100",67,"SH required to match Elias"
"CHA200006230",0,"rain delay for 1 hour and 8 minutes in the 6th"
"CHA200006240",0,"33 minute rain delay in the 8th"
"CHA200006250",31,"ej,oneip001,P,craft901,Balls and strikes Paul O'Neill ejected by HP umpire Terry Craft"
"CHA200006280",0,"36 minute rain delay in the second"
"CHA200006290",2,"originally scored as single, changes three ER as well"
"CHA200006300",51,"SB inserted to match Elias totals"
"CHA200007010",1,"Debut game for Paxton Crawford"
"CHA200007150",93,"PH deduced from Elias totals, check GDP"
"CHA200007160",79,"Debut game for Mark Buehrle"
"CHA200007170",10,"$Valentin caught in rundown, he and Thomas at 2B, Valentin left base and was tagged out, CS for Thomas, not Valentin"
"CHA200008081",1,"Debut game for Joel A. Pineiro"
"CHA200008081",61,"ej,abboj002,P,cousd901,Call at 1B Jeff Abbott ejected by 1B umpire Derryl Cousins"
"CHA200008100",1,"Debut game for Rocky Biddle"
"CHA200008180",44,"ej,cardj101,C,barkl901,Call at 1B $Jon Garland struck on right forearm by liner (nothing broken); Devil Rays 1B coach Jose Cardenal ejected by 1B umpire Lance Barksdale"
"CHA200008230",40,"$Conine and Richard collided trying for popup"
"CHA200009010",64,"Debut game for Matt Ginter"
"CHA200009040",6,"hit by his own batted ball"
"CHA200009110",8,"umpchange,1,umphome,emmep901 umpchange,1,ump2b,(None) $plate umpire Crawford left with tightness in right hamstring; 2B umpire Emmel moved behind plate; 12 minute delay"
"CHA200009110",69,"Debut game for Kevin Tolar"
"CHA200009120",62,"Debut game for Joe Crede"
"CHA200009130",19,"$Chris Singleton pulled a homer back from over the wall"
"CHA200009130",27,"ej,palmd002,P,guccc901,Called third strike Dean Palmer ejected by HP umpire Chris Guccione"
"CHA200009160",61,"$Carpenter struck on right cheek by liner"
"CHA200009260",54,"$Everett hurt tendon in ankle and fell near the plate"
"CHA200009280",10,"$hit in head, but not hard"
"CHA200004190",0,"11 minute rain delay sometime in the first"
"CHA200004190",43,"ej,buhnj001,P,welkb901,Called third strike Jay Buhner ejected by HP umpire Bill Welke"
