GAME_ID,EVENT_ID,COMMENT_TX
"PHI201704080",58,"replay,6,saunm001,PHI,kellj901,PHI13,O,N,U,,H $Michael Saunders fly to CF struck the top of the railing and caromed back on the field; the ball was ruled in play but crew chief Jeff Kellogg requested a review; the call was upheld by replay"
"PHI201704090",7,"replay,1,franm004,PHI,kellj901,PHI13,,Y,M,WAS,A $when Odubel Herrera was called safe at 2B, Nationals manager Dusty Baker challenged the ruling; the call was overturned by replay"
"PHI201704090",40,"Phillies pitcher Jeremy Hellickson left the game due to an injured arm"
"PHI201704100",50,"$run was originally scored as earned, changed to unearned on 04-11-2017"
"PHI201704100",59,"ej,mackp101,M,porta901,Warning to both teams $Edubray Ramos' first pitch to Asdrubal Cabrera was behind the batter; HP umpire Alan Porter warned both teams; Phillies Manager Pete Mackanin ejected by Porter"
"PHI201704110",23,"Phillies pitcher Clay Buchholz left the game due to an injured arm"
"PHI201704220",48,"$originally scored as DP, but the attempted advance was on a pitch in the dirt, breaking the continuity of action, so no DP"
"PHI201704270",8,"replay,1,franm004,PHI,barrt901,PHI13,,N,M,PHI,A $when Odubel Herrera was called out at 3B, Phillies manager Pete Mackanin challenged the ruling; the call was upheld by replay"
"PHI201704270",69,"replay,8,saunm001,PHI,barrt901,PHI13,,N,M,MIA,E $when Michael Saunders was safe at 1B, Marlins manager Don Mattingly challenged the ruling on Maikel Franco's slide at 2B; the call was upheld by replay as a legal slide"
"PHI201705060",7,"$Maikel Franco called for interference when he went across the plate and got in the way of catcher Matt Wieters on a steal attempt; since Franco was already out on the strikeout, Odubel Herrera out at 2B"
"PHI201705070",76,"$originally scored as SH and error, changed to single on 05-07-2017"
"PHI201705090",3,"replay,1,canor001,SEA,vanol901,PHI13,,Y,M,SEA,C replay,1,canor001,SEA,vanol901,PHI13,,N,M,PHI,E $when Ben Gamel was called out at 2B, Mariners manager Scott Servais challenged the ruling; the call was overturned by replay; then Phillies manager Pete Mackanin challenged the slide at 2B by Gamel; the slide was ruled legal and the safe call upheld"
"PHI201705090",40,"Mariners second baseman Robinson Cano left the game due to an injured leg"
"PHI201705220",20,"replay,3,ruppc001,COL,mealj901,PHI13,,N,M,COL,N $when no fan interference was called on Cameron Rupp's fly down the RF line, Rockies manager Bud Black challenged the ruling; the call was upheld by replay"
"PHI201705220",62,"replay,9,amara001,COL,mealj901,PHI13,,Y,U,,C $when Alexi Amarista was called out at 1B, crew chief Jerry Meals requested a reciew; the call was overturned by replay"
"PHI201705240",12,"replay,2,parrg001,COL,mealj901,PHI13,,N,M,COL,C $when Gerardo Parra was called out at 2B, Rockies manager Bud Black challenged the ruling; the call was upheld by replay"
"PHI201705250",19,"replay,3,arenn001,COL,mealj901,PHI13,,Y,M,PHI,A $when Ian Desmond was called safe at 2B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay"
"PHI201706030",24,"replay,3,herro001,PHI,hallt901,PHI13,,Y,M,SFN,A $when Cesar Hernandez was called safe at 1B, Giants manager Bruce Bochy challenged the ruling; the call was overturned by replay"
"PHI201706140",31,"Red Sox pitcher Brian Johnson left the game due to an injured shoulder"
"PHI201706140",42,"replay,5,bradj001,BOS,reynj901,PHI13,,Y,M,PHI,C $when Jackie Bradley was called safe at 1B, Phillies manager Pete Mackanin challenged the ruling; the call was overturned by replay"
"PHI201706140",67,"replay,8,franm004,PHI,reynj901,PHI13,,Y,M,BOS,C $when Tommy Joseph was called safe at 2B, Red Sox manager John Farrell challenged the ruling; the call was overturned by replay"
