GAME_ID,EVENT_ID,COMMENT_TX
"BRO195004220",3,"$Commissioner Happ Chandler arrived with Branch Rickey"
"BRO195004220",32,"ej,sukec101,C,robbs901,Balk call Dodgers Coach Clyde Sukeforth ejected by HP umpire Scotty Robb"
"BRO195004260",0,"Protest=V"
"BRO195004260",44,"missing fielding in BRO195004260"
"BRO195004260",85,"$fan interference; the Phillies protested the game because the fan reached out and they thought Roy Campanella should have been ruled out"
"BRO195005170",56,"fan interference"
"BRO195005180",50,"Debut game for Billy Loes"
"BRO195005202",7,"$Pee Wee Reese injured"
"BRO195005210",85,"ej,barnr103,P,jordl901,Balls and strikes (Threw rosin bag) Rex Barney ejected by HP umpire Lou Jorda"
"BRO195005220",23,"$Don Newcombe rounded 2B too far"
"BRO195005301",92,"fan touched ball on field for interference"
"BRO195006200",25,"fan interference"
"BRO195006200",40,"ej,snidd101,P,dascf901,Balls and strikes Duke Snider ejected by HP umpire Frank Dascoli"
"BRO195006210",69,"missing fielding in BRO195006210"
"BRO195006230",76,"ej,castp102,P,gorea901,Call at 1B ej,meyeb101,M,gorea901,Call at 1B Pete Castiglione and Pirates Manager Billy Meyer ejected by 1B umpire Artie Gore"
"BRO195006230",77,"ej,walsj107,P,conlj102,Bench jockeying Junior Walsh ejected by HP umpire Jocko Conlan"
"BRO195006230",80,"ej,russj102,P,conlj102,Bench jockeying Jim Russell ejected by HP umpire Jocko Conlan"
"BRO195006240",82,"$Jackie RObinson overslid 3B"
"BRO195006240",93,"umpchange,8,umphome,warnl101 umpchange,8,ump1b,balll901 umpchange,8,ump3b,barla901 $game called at 11:59 for curfew and completed 8/1 with new umpires; during the interval from game suspension to resumption, Dale Coogan and Earl Turner had left the Pirates, so defensive subs needed"
"BRO195006240",98,"$the Pirates batted out of turn, with Hank Schenz instead of George Strickland at the plate"
"BRO195006250",71,"ej,shubg101,P,stewb901,Bench jockeying George Shuba ejected by HP umpire Bill Stewart sometime in eighth"
"BRO195006270",0,"Protest=H"
"BRO195006270",5,"ej,barnr103,P,boggd901,Bench jockeying Rex Barney ejected by HP umpire Dusty Boggess"
"BRO195006270",10,"ej,sukec101,C,boggd901,Bench jockeying Dodgers Coach Clyde Sukeforth ejected by HP umpire Dusty Boggess"
"BRO195006270",41,"$the ball rolled into the Giants' bullpen in LF, bounced over the players bench and became wedged between the bench and the wall; Gene Hermanski could not reach the ball and the Dodgers argued that it should be a ground rule double; the Dodgers protested the game"
"BRO195006280",68,"$Carl Furillo struck above the left ear; carried from field"
"BRO195007070",28,"$Del Ennis rounded 1B too far"
"BRO195007070",55,"ej,robij103,P,jordl901,Bench jockeying Jackie Robinson ejected by HP umpire Lou Jorda"
"BRO195007070",57,"ej,pitlj101,C,jordl901,Bench jockeying Dodgers Coach Jake Pitler ejected by HP umpire Lou Jorda"
"BRO195007070",66,"fan interference"
"BRO195007090",48,"ej,pitlj101,C,jordl901,Call at 1B Dodgers Coach Jake Pitler ejected by 1B umpire Lou Jorda"
"BRO195007270",71,"$fan interference; 1B umpire Dusty Boggess put Marty Marion at 2B; Cardinals manager Eddie Dyer argued and HP umpire Babe Pinelli overruled and put Marion on 3B"
"BRO195007280",6,"$Duke Snider rounded 2B too far"
"BRO195007280",18,"30 minute rain delay"
