GAME_ID,EVENT_ID,COMMENT_TX
"HOU201804070",60,"$Kirby Yates left with injured ankle after 1 pitch"
"HOU201804070",75,"$Astros challenged call that Fisher was caught stealing; call was overturne - stolen base"
"HOU201804070",78,"$Bregman hit high pop that came down in fair ground about 30 feet from plate; 1bman Hosmer overran ball and it fell behind him for game-winning single"
"HOU201804230",71,"$Angels challenged call that Gurriel was safe at 3rd on wild pitch; call was overturned - out advancing"
"HOU201804240",78,"$Angels challenged call that ball hit by Reddick was trapped, claiming it was caught; call was upheld - single"
"HOU201804270",56,"$Athletics challenged call that Semien was out at first; call was overturned - safe on single"
"HOU201804280",17,"$Astros challenged call that Altuve was out at 2nd; call was overturned - double"
"HOU201804290",35,"$Umpire review to check of Stassi's ball were a home run; call was upheld - fan interference, no home run"
"HOU201805010",12,"$Jordan Montgomery left with injured elbow"
"HOU201805030",55,"$Yankees challenged call that Bregman was hit by pitch; call was upheld - hit by pitch"
"HOU201805110",22,"$George Springer left with injured arm"
"HOU201805130",59,"$Adrian Beltre left with injured leg"
"HOU201805180",55,"$Fan interference"
"HOU201805180",56,"$Indians challenged call that Fisher was safe at home; call was upheld - safe on fielder's choice"
"HOU201805190",65,"$Umpire review on Altuve's hit that was ruled a home run; call was overturned - double"
"HOU201805230",64,"$Gians challenged call that Correa was safe at 1st for single; call was overturned - ground out"
"HOU201805310",21,"$Astros challenged call that Benitendi was safe at home; call was upheld - safe at home"
"HOU201805310",33,"$Red Sox challenged call that Kemp was safe at first; call was upheld - single"
"HOU201805310",64,"$originally an E5 for interference as 3bman collided with runner who was pulled off-balance and tagged out trying to return to 2nd; umpires confrred and ruled runner safe since it was contact with the the fielder that led to his out; error removed on 06-01-2018"
"HOU201806020",26,"$Batter's interference"
"HOU201806030",62,"$Astros challenged call that Bregman was out at second; call was upheld - force out"
"HOU201806190",23,"$Astros challenged call that Bregman was out at 2nd; call was upheld as he overslid base and did get back in time"
"HOU201806190",31,"ej,gonzm002,P,hobep901,Arguing called third strike $Gonzalez ejected by plate umpire Hoberg for arguing called third strike"
"HOU201806230",58,"$Astros challenged call that Herrera was safe at first; call was overturned - out to complete double play"
"HOU201806230",66,"$Astros challenged call that Mondesi was safe at second for stolen base; call was overturned - out on caught stealing"
"HOU201806240",38,"$Astros challenged call that 4th pitch to Bregman was a foul, claiming it hit him; call was upheld - foul ball"
"HOU201806240",59,"$Royals challengd call that Butera was out at 1st; call was overturned - safe on throwing error"
"HOU201807050",22,"Mound Visit"
"HOU201807050",47,"Mound Visit"
"HOU201807050",57,"Injury Delay"
"HOU201807050",59,"Mound Visit"
"HOU201807050",63,"Mound Visit"
"HOU201807050",72,"Mound Visit"
"HOU201807060",25,"Mound Visit"
"HOU201807060",32,"Mound Visit"
"HOU201807060",40,"$Astros challenged call that Altuve was out at first; call Was overturned - single"
"HOU201807060",43,"Mound Visit"
"HOU201807060",48,"Mound Visit"
"HOU201807060",58,"Mound Visit"
"HOU201807060",70,"$Originally scored as two-base E9, sacrifice fly; changed on 07-13-2018 to double with two RBI"
"HOU201807060",71,"Mound Visit"
"HOU201807060",79,"Mound Visit"
"HOU201807070",41,"Mound Visit"
"HOU201807070",48,"Mound Visit"
"HOU201807070",53,"Mound Visit"
"HOU201807070",59,"Mound Visit"
"HOU201807070",68,"Mound Visit"
"HOU201807070",78,"Mound Visit"
"HOU201807070",80,"Mound Visit"
"HOU201807070",82,"Injury Delay"
"HOU201807080",10,"Mound Visit"
"HOU201807080",47,"Mound Visit"
"HOU201807080",52,"Mound Visit"
"HOU201807080",62,"Mound Visit"
"HOU201807090",31,"Mound Visit"
"HOU201807090",41,"Mound Visit"
"HOU201807090",50,"Mound Visit"
"HOU201807090",58,"Mound Visit"
"HOU201807090",70,"Mound Visit"
"HOU201807100",3,"Injury Delay"
"HOU201807100",9,"Marwin Gonzalez left with an injured elbow, hurt when making tag on caught stealing in first inning"
"HOU201807100",11,"Mound Visit"
"HOU201807100",19,"Mound Visit"
"HOU201807100",29,"On-field Delay Mound Visit ej,melvb001,M,rackd901,Arguing swinging strike three $Oakland manager Melvin ejected by plate umpire Rackley for arguing that Davis had not swung at strike three"
"HOU201807100",41,"Mound Visit"
"HOU201807100",68,"Mound Visit"
"HOU201807100",69,"Mound Visit"
"HOU201807100",71,"Mound Visit"
"HOU201807100",77,"Mound Visit"
"HOU201807100",90,"Mound Visit"
"HOU201807100",92,"Mound Visit"
"HOU201807100",94,"$Athletics challenged call that Bregman was safe after attempted tag at home; Bregman's grounder landed foul and rolled fair after 5 feet; catcher picked up ball and tagged Bregman, but dropped ball; throw to first hit Bregman in head and rolled down right field line, allowing winning run to score - call was upheld"
"HOU201807110",5,"Mound Visit"
"HOU201807110",12,"Mound Visit"
"HOU201807110",27,"Mound Visit"
"HOU201807110",37,"Mound Visit"
"HOU201807110",42,"Injury Delay"
"HOU201807110",43,"Mound Visit $Athletics challenged call that Piscotty was forced at 2nd; call was overturned - safe on missed catch error"
"HOU201807110",46,"$Stephen Piscotty left with an injured wrist"
"HOU201807110",47,"Mound Visit"
"HOU201807110",55,"Mound Visit"
"HOU201807110",70,"Mound Visit"
"HOU201807110",77,"Mound Visit"
"HOU201807110",78,"Mound Visit"
"HOU201807120",25,"Mound Visit"
"HOU201807120",34,"Mound Visit"
"HOU201807120",40,"Mound Visit"
"HOU201807120",43,"Mound Visit"
"HOU201807120",49,"Mound Visit"
"HOU201807120",64,"Mound Visit"
"HOU201807120",66,"Mound Visit"
"HOU201807120",67,"Mound Visit $Astros challenged call that ball hit by Canha on 7th pitch was foul; call was upheld - foul"
"HOU201807120",69,"Injury Delay"
"HOU201807120",76,"Mound Visit"
"HOU201807130",2,"On-field Delay"
"HOU201807130",26,"Mound Visit"
"HOU201807130",45,"Mound Visit"
"HOU201807130",54,"Mound Visit"
"HOU201807130",66,"Mound Visit"
"HOU201807140",18,"Mound Visit"
"HOU201807140",24,"Mound Visit"
"HOU201807140",45,"Mound Visit"
"HOU201807140",50,"Mound Visit"
"HOU201807140",57,"Injury Delay"
"HOU201807150",28,"$Francisco Liriano left with an injured back"
"HOU201807270",10,"Mound Visit"
"HOU201807270",34,"Mound Visit"
"HOU201807270",50,"Mound Visit"
"HOU201807270",51,"Mound Visit"
"HOU201807270",51,"Mound Visit"
"HOU201807270",72,"Mound Visit"
"HOU201807270",74,"Mound Visit"
"HOU201807280",18,"Mound Visit"
"HOU201807280",37,"Mound Visit"
"HOU201807280",49,"Mound Visit"
"HOU201807280",73,"Mound Visit"
"HOU201807290",28,"Mound Visit"
"HOU201807290",38,"Injury Delay"
"HOU201807290",42,"Mound Visit"
"HOU201807290",46,"Mound Visit"
"HOU201807290",49,"Mound Visit"
"HOU201807290",57,"Mound Visit"
"HOU201807290",72,"Mound Visit"
"HOU201808090",15,"On-field Delay"
"HOU201808090",17,"Mound Visit"
"HOU201808090",18,"On-field Delay ej,verlj001,P,lentn901,Arguing balk call $Verlander ejected by plate umpire Lentz for arguing balk"
"HOU201808090",34,"Mound Visit"
"HOU201808090",44,"Mound Visit"
"HOU201808090",49,"Mound Visit"
"HOU201808090",59,"Mound Visit Mound Visit"
"HOU201808090",60,"Mound Visit"
"HOU201808090",69,"Mound Visit"
"HOU201808090",70,"Mound Visit"
"HOU201808100",5,"On-field Delay"
"HOU201808100",37,"Mound Visit"
"HOU201808100",39,"Mound Visit"
"HOU201808100",40,"Mound Visit"
"HOU201808100",54,"Injury Delay"
"HOU201808100",54,"$Jake Marisnick left with an injured groin"
"HOU201808100",55,"Mound Visit"
"HOU201808100",60,"Mound Visit"
"HOU201808100",61,"Injury Delay"
"HOU201808110",2,"On-field Delay"
"HOU201808110",13,"Mound Visit"
"HOU201808110",41,"Mound Visit"
"HOU201808110",49,"Mound Visit"
"HOU201808110",52,"Mound Visit"
"HOU201808110",53,"Mound Visit"
"HOU201808110",61,"Mound Visit"
"HOU201808110",66,"Mound Visit"
"HOU201808120",37,"Mound Visit $Originally scored as E5, change to single on 08-17-2018"
"HOU201808120",50,"Mound Visit"
"HOU201808120",58,"Mound Visit"
"HOU201808120",62,"Mound Visit"
"HOU201808120",73,"Mound Visit"
"HOU201808140",35,"Mound Visit"
"HOU201808140",42,"Mound Visit"
"HOU201808140",49,"Mound Visit"
"HOU201808140",50,"Mound Visit"
"HOU201808140",52,"Mound Visit"
"HOU201808140",54,"Mound Visit"
"HOU201808140",57,"Mound Visit"
"HOU201808140",69,"$Rockies challenged call that LeMahieu was out at first; call was overturned - single"
"HOU201808150",7,"Mound Visit"
"HOU201808150",42,"Mound Visit"
"HOU201808150",44,"$Umpire review of ball hit by Gattis; call was upheld - home run"
"HOU201808150",59,"Mound Visit"
"HOU201808150",60,"Mound Visit"
"HOU201808270",18,"Injury Delay"
"HOU201808270",25,"Mound Visit"
"HOU201808270",32,"Mound Visit"
"HOU201808270",33,"$Athletics challenged call that Piscotty was out at first; call was upheld - out to complete double play"
"HOU201808270",48,"Mound Visit"
"HOU201808270",61,"Mound Visit"
"HOU201808270",66,"Mound Visit"
"HOU201808270",70,"Mound Visit"
"HOU201808270",72,"On-field Delay"
"HOU201808280",28,"Mound Visit"
"HOU201808280",30,"$Athletics challenged call that Laureano was out at 2nd; call was overturned - stolen base"
"HOU201808280",37,"Mound Visit"
"HOU201808280",38,"Mound Visit"
"HOU201808280",42,"Mound Visit"
"HOU201808280",44,"Mound Visit"
"HOU201808280",45,"Mound Visit"
"HOU201808280",61,"Mound Visit On-field Delay"
"HOU201808280",62,"$Athletics challenged call that 3rd pitch to Piscotty was hit foul in the outfield; call was upheld - foul ball"
"HOU201808280",63,"Mound Visit"
"HOU201808280",70,"Mound Visit"
"HOU201808290",10,"Mound Visit"
"HOU201808290",40,"Mound Visit"
"HOU201808290",41,"Mound Visit"
"HOU201808290",41,"Mound Visit"
"HOU201808290",60,"Mound Visit"
"HOU201808290",62,"Mound Visit"
"HOU201808290",63,"Mound Visit"
"HOU201808290",68,"Mound Visit"
"HOU201808290",70,"Mound Visit"
"HOU201808300",7,"$Astros challenged call that Altuve was out at 2nd; call was overturned - double"
"HOU201808300",16,"Mound Visit"
"HOU201808300",28,"Mound Visit"
"HOU201808300",40,"Mound Visit"
"HOU201808300",41,"Mound Visit"
"HOU201808300",42,"Mound Visit"
"HOU201808300",73,"Mound Visit"
"HOU201808310",16,"Mound Visit"
"HOU201808310",23,"On-field Delay ej,hinca001,M,coope901,Arguing balls and strikes $Houston manager Hinch ejected by plate umpire Cooper over pitches to Altuve"
"HOU201808310",38,"Mound Visit"
"HOU201808310",58,"Mound Visit"
"HOU201808310",59,"Mound Visit"
"HOU201808310",60,"Mound Visit"
"HOU201808310",65,"Mound Visit"
"HOU201808310",67,"Mound Visit"
"HOU201808310",71,"Mound Visit"
"HOU201809010",10,"Mound Visit"
"HOU201809010",13,"Mound Visit"
"HOU201809010",31,"Mound Visit"
"HOU201809010",34,"Mound Visit"
"HOU201809010",42,"$Justin Upton hit his head while avoiding collision with Simmons"
"HOU201809010",45,"$Justin Upton left with a mild concussion"
"HOU201809010",50,"Mound Visit"
"HOU201809010",57,"Mound Visit"
"HOU201809010",64,"Mound Visit"
"HOU201809010",65,"Mound Visit"
"HOU201809010",68,"Mound Visit On-field Delay"
"HOU201809020",18,"Mound Visit"
"HOU201809020",24,"Mound Visit"
"HOU201809020",33,"Mound Visit"
"HOU201809020",43,"$Umpire review ball hit by Springer; call was upheld - double, not home run"
"HOU201809020",45,"Mound Visit"
"HOU201809020",53,"Mound Visit"
"HOU201809020",54,"Mound Visit"
"HOU201809020",63,"Mound Visit"
"HOU201809020",69,"Mound Visit"
"HOU201809030",10,"$Marwin Gonzalez left with an injured side"
"HOU201809030",16,"Mound Visit"
"HOU201809030",45,"Mound Visit"
"HOU201809030",58,"Mound Visit"
"HOU201809030",61,"Mound Visit"
"HOU201809030",65,"Injury Delay"
"HOU201809030",68,"Mound Visit"
"HOU201809030",69,"Mound Visit"
"HOU201809040",8,"Mound Visit"
"HOU201809040",9,"Mound Visit"
"HOU201809040",15,"Injury Delay $Astros challenged call that Sano was safe at 3rd; call was upheld - safe on wild pitch"
"HOU201809040",15,"$Miguel Sano left with an injured leg, hurt when he slid into second on wild pitch"
"HOU201809040",43,"Mound Visit"
"HOU201809040",56,"Mound Visit"
"HOU201809040",66,"Mound Visit"
"HOU201809040",67,"Mound Visit"
"HOU201809050",1,"Mound Visit"
"HOU201809050",3,"Mound Visit"
"HOU201809050",40,"Mound Visit"
"HOU201809050",41,"Mound Visit"
"HOU201809050",42,"Mound Visit"
"HOU201809050",43,"Mound Visit"
"HOU201809050",49,"Mound Visit"
"HOU201809050",62,"Mound Visit"
"HOU201809050",68,"Mound Visit"
"HOU201809050",72,"Mound Visit"
"HOU201809050",76,"Mound Visit"
"HOU201809140",3,"On-field Delay"
"HOU201809140",6,"Mound Visit"
"HOU201809140",10,"Mound Visit"
"HOU201809140",16,"Injury Delay"
"HOU201809140",44,"Mound Visit"
"HOU201809140",47,"Mound Visit"
"HOU201809140",48,"Mound Visit"
"HOU201809140",53,"Mound Visit"
"HOU201809140",53,"Mound Visit"
"HOU201809140",54,"Mound Visit"
"HOU201809140",55,"Mound Visit"
"HOU201809140",59,"Mound Visit"
"HOU201809140",62,"Mound Visit"
"HOU201809140",64,"Mound Visit"
"HOU201809140",68,"$Astros challenged call that Bregman was out, claiming his ball was trapped; call was upheld - fly out"
"HOU201809150",22,"Mound Visit"
"HOU201809150",27,"Mound Visit"
"HOU201809150",40,"Mound Visit"
"HOU201809150",54,"Mound Visit"
"HOU201809150",55,"Injury Delay"
"HOU201809150",68,"Mound Visit"
"HOU201809160",7,"Injury Delay"
"HOU201809160",31,"Mound Visit"
"HOU201809160",41,"Mound Visit"
"HOU201809160",52,"Mound Visit"
"HOU201809160",57,"Mound Visit Mound Visit"
"HOU201809160",70,"Mound Visit"
"HOU201809170",1,"Mound Visit"
"HOU201809170",35,"Mound Visit"
