"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"WS1192410040",12,0,"bentj101",0,1,11,"lindf101",5,96
"WS1192410040",12,0,"soutb101",0,1,12,"bentj101",11,97
"WS1192410040",12,1,"soutb101",0,1,8,"soutb101",12,102
"WS1192410040",12,1,"frisf101",0,2,5,"frisf101",4,102
"WS1192410040",12,1,"kellg101",0,4,4,"kellg101",8,102
"WS1192410040",12,1,"shirm101",1,9,11,"johnw102",1,102
"WS1192410050",9,0,"marbf101",1,9,1,"zacht101",1,66
"NY1192410060",3,1,"millr101",0,7,5,"peckr101",6,24
"NY1192410060",3,1,"blueo102",0,6,6,"blueo102",5,24
"NY1192410060",4,0,"ryanr101",1,9,1,"mcquh101",1,34
"NY1192410060",4,0,"tateb101",0,9,11,"marbf101",1,34
"NY1192410060",4,1,"russa101",0,9,1,"tateb101",11,36
"NY1192410060",7,0,"mcnee101",0,9,11,"russa101",1,57
"NY1192410060",7,1,"martj104",0,9,1,"mcnee101",11,62
"NY1192410060",8,0,"shirm101",0,9,11,"martj104",1,69
"NY1192410060",8,1,"speeb101",0,9,1,"shirm101",11,71
"NY1192410060",9,0,"jonnc101",1,9,1,"ryanr101",1,81
"NY1192410060",9,0,"soutb101",1,4,8,"kellg101",8,81
"NY1192410060",9,0,"watsm103",1,9,1,"jonnc101",1,82
"NY1192410070",5,1,"terrb101",1,9,11,"barnv101",1,42
"NY1192410070",6,0,"baldh101",1,9,1,"terrb101",11,46
"NY1192410070",7,1,"soutb101",1,9,11,"baldh101",1,58
"NY1192410070",8,0,"deanw101",1,9,1,"soutb101",11,61
"NY1192410070",8,1,"marbf101",0,9,1,"mogrg101",1,70
"NY1192410070",9,1,"bentj101",1,9,11,"deanw101",1,76
"NY1192410080",8,0,"mcquh101",1,9,1,"bentj101",1,64
"NY1192410080",9,0,"leibn101",0,8,11,"millr101",5,74
"NY1192410080",9,0,"tateb101",0,9,11,"johnw102",1,75
"NY1192410080",9,0,"taylt102",0,9,12,"tateb101",11,76
"WS1192410090",8,0,"snydf101",0,9,11,"nehfa101",1,58
"WS1192410090",8,1,"ryanr101",0,9,1,"snydf101",11,61
"WS1192410090",9,0,"soutb101",0,4,12,"kellg101",3,67
"WS1192410090",9,0,"taylt102",1,7,5,"peckr101",6,68
"WS1192410090",9,0,"blueo102",1,6,6,"blueo102",5,68
"WS1192410100",1,0,"mogrg101",1,9,1,"ogdec101",1,2
"WS1192410100",6,0,"meusi101",0,5,11,"terrb101",3,38
"WS1192410100",6,0,"marbf101",1,9,1,"mogrg101",1,38
"WS1192410100",6,1,"meusi101",0,5,7,"meusi101",11,44
"WS1192410100",6,1,"wilsh102",0,6,8,"wilsh102",7,44
"WS1192410100",6,1,"kellg101",0,4,3,"kellg101",8,44
"WS1192410100",8,1,"leibn101",1,7,11,"taylt102",5,60
"WS1192410100",8,1,"tateb101",1,9,11,"marbf101",1,62
"WS1192410100",8,1,"shirm101",1,9,12,"tateb101",11,63
"WS1192410100",8,1,"nehfa101",0,9,1,"barnv101",1,65
"WS1192410100",9,0,"millr101",1,7,5,"leibn101",11,66
"WS1192410100",9,0,"johnw102",1,9,1,"shirm101",12,66
"WS1192410100",9,1,"mcquh101",0,9,1,"nehfa101",1,75
"WS1192410100",11,0,"grohh101",0,9,11,"mcquh101",1,82
"WS1192410100",11,0,"soutb101",0,9,12,"grohh101",11,83
"WS1192410100",11,1,"bentj101",0,9,1,"soutb101",12,87
"WS1192410100",11,1,"younr101",0,3,7,"younr101",9,91
"WS1192410100",11,1,"meusi101",0,5,9,"meusi101",7,91
"WS1192410100",12,1,"younr101",0,3,9,"younr101",7,96
"WS1192410100",12,1,"meusi101",0,5,7,"meusi101",9,96
