GAME_ID,EVENT_ID,COMMENT_TX
"DET199904140",1,"Debut game for Jeff Weaver"
"DET199905120",20,"Debut game for Jose Macias"
"DET199905280",69,"ej,easld001,P,younl901,Balls and strikes Damion Easley ejected by HP umpire Larry Young"
"DET199906040",0,"Debut for umpire Bill Welke"
"DET199906090",0,"ej,lamog101,M,cedeg901,Called third strike Pirates manager Gene Lamont ejected by HP umpire Gary Cederstrom sometime in game"
"DET199906160",46,"ej,jeffg001,P,clara901,Called third strike Gregg Jefferies ejected by HP umpire Al Clark"
"DET199906210",34,"Debut game for Brett Laxton"
"DET199907220",13,"ej,palmd002,P,mckej901,Balls and strikes Dean Palmer ejected by HP umpire Jim McKean"
"DET199908020",1,"Debut game for Kip Wells"
"DET199908020",74,"Debut game for Francisco Cordero"
"DET199908140",46,"ej,collt801,M,koscg901,Call at 1B Angels manager Terry Collins ejected by 1B umpire Greg Kosc"
"DET199909100",55,"Debut game for Erik Hiljus"
"DET199909210",37,"$Deivi Cruz called for interference"
"DET199909260",33,"Debut game for Chad Durbin"
