GAME_ID,EVENT_ID,COMMENT_TX
"SLN192004140",26,"$Doak became ill."
"SLN192004140",57,"May taken out with 2-0 count on Cutshaw."
"SLN192004140",59,"Hit and run."
"SLN192004190",3,"Schupp removed with 2-0 count on Barber."
"SLN192004190",69,"Ball originally ruled a HR, Klem said it hit fence."
"SLN192004200",35,"Fred Hunter ejected by Klem."
"SLN192004200",53,"Herzog missed the bag on force at second."
"SLN192005060",46,"Shotton dropped short fly."
"SLN192005070",18,"Neale ejected by Moran."
"SLN192005080",41,"Hit and run."
"SLN192005080",96,"Pat Moran ejected by Rigler for aruging about dead ball."
"SLN192005110",41,"Stock shown batting twice in PBP."
"SLN192005130",57,"McHenry ejected for arguing ball should have been dead since he hit it accidentally dodging the pitch, by Moran."
"SLN192005130",71,"Eayrs injured shoulder on pickoff play."
"SLN192005130",77,"Clemons missed pitch on suicide squeeze."
"SLN192005190",9,"Started for second then tried to get back to first."
"SLN192005190",35,"A hard rain began to fall."
"SLN192005190",49,"Obviously not a sacrifice."
"SLN192005200",0,"$Gallia not permitted to use spitball in this game."
"SLN192005210",36,"Rixey ejected after throwing ball into stands."
"SLN192005210",50,"Witherow injured by foul ball."
"SLN192005210",68,"Luderus ejected for arguing on strike call."
"SLN192005220",12,"$Dillhoefer overthrew 1B on PkO but Smith out trying for 2B"
"SLN192005240",73,"$Nehf turned his ankle on last play and had to leave"
"SLN192005260",62,"Hit and run."
"SLN192005260",87,"Duncan failed to chase ball, thinking game was over."
"SLN192005270",36,"Hit and run."
"SLN192005270",47,"Rain was threatening."
"SLN192006040",20,"$Killefer's finger injured by foul in second."
"SLN192007010",0,"$First NL game in Sportsman's Park"
"SLN192007010",18,"'thrilling catch'"
"SLN192007010",22,"$failed sacrifice attempt"
"SLN192007010",29,"$ground rule double into crowd - 'took triple from Caton'"
"SLN192007010",70,"$Caton protested safe call on steal that he was ejected"
"SLN192007010",76,"$another ground double that should have been triple"
"SLN192007010",82,"$Stock threw to 1st behind Whitted, butr Carey broke for for home and Grimm's throw was wild."
"SLN192007020",15,"Attempted sacrifice."
"SLN192007020",19,"Hit and run."
"SLN192007020",21,"Infield hit."
"SLN192007030",1,"Infield hit."
"SLN192007030",6,"Attempted sacrifice."
"SLN192007030",17,"Dillhoefer overran second."
"SLN192007030",38,"Attempted sacrifice."
"SLN192007030",45,"Drag bunt"
"SLN192007080",34,"$Grimes spiked on foot as he covered first, but remained"
"SLN192007120",23,"Clemons ejected by Quigley."
"SLN192007120",84,"Dillhoefer made wild throw."
"SLN192007130",30,"Double steal, Kelly got back to third on wild throw."
"SLN192007130",64,"Fournier and Stock collided."
"SLN192007140",52,"Hit and run."
"SLN192007140",55,"Stock missed Schultz' throw."
"SLN192007160",57,"Hit and run."
"SLN192007190",69,"$Overslid third"
"SLN192007210",44,"Missing PBP for next two batters."
"SLN192007210",89,"Klem ejected a rude fan."
"SLN192007220",2,"Hornsby just touched short fly."
"SLN192008151",12,"Attempted double steal."
"SLN192008151",86,"Janvrin's throw to the plate apparently had Bigbee but Umpire Hart called Bigbee safe.  When the Cardinals gathered to argue the call, Nicholson scored.  There was a near riot and Clemons was put out of the game."
"SLN192008152",10,"Bounced over Cutshaw's head."
"SLN192008152",11,"Caton was hurt in the collision and had to be helped off the field."
"SLN192008152",15,"Off Wisner's glove"
"SLN192008160",34,"Slow roller."
"SLN192008170",2,"Off Schupp's glove."
"SLN192008200",19,"$Doak's leg injured when hit by Maranville's hit."
"SLN192008200",32,"Five minute delay out of respect to Ray Chapman. Fourth and fifth innings appear to be reversed in PBP."
"SLN192008210",37,"O'Neil left base early."
"SLN192008210",80,"$Dillhoefer's finger injured by pitch."
"SLN192008230",56,"Ball hit off Burns' glove."
"SLN192008240",4,"$Frisch fouled a pitch into his eye, short delay of game"
"SLN192008240",5,"$Throw from McHenry hit Bancroft in back"
"SLN192008310",9,"ej,janvh101,P,harrp901,Call at 1B $Janvrin argued call on Schultz and was ejected by 1b ump Harrison"
"SLN192009020",30,"Hit and run."
"SLN192009030",15,"Interference called on Groh and Luque sent back to third."
"SLN192009030",77,"Knode missing from PBP."
"SLN192009040",26,"$In arguing call at third on previous play, Stock threw ball off the grandstand and Roush tried to score, scored as double play"
"SLN192009040",29,"$Clemons' knee injured by foul ball."
