GAME_ID,EVENT_ID,COMMENT_TX
"CHA199804250",61,"Debut game for Steve Sinclair"
"CHA199804260",58,"game called for rain"
"CHA199805130",66,"ej,bellj002,P,mckej901,Balls and strikes Albert Belle ejected by 1B umpire Jim McKean"
"CHA199805260",1,"Debut game for Jim Parque"
"CHA199806180",43,"game called for rain"
"CHA199806210",39,"Debut game for Bobby Howry"
"CHA199807090",2,"$Jose Offerman called for interference"
"CHA199807151",15,"$Craig Grebeck called for interference"
"CHA199808160",0,"Debut for umpire Doug Eddings"
"CHA199808250",9,"Debut game for Willis Otanez"
"CHA199808282",23,"Debut game for Mike Heathcott"
"CHA199808300",72,"ej,camem001,P,welkt901,Call at 2B Mike Cameron ejected by 2B umpire Tim Welke"
"CHA199809050",8,"Debut game for Craig Wilson"
"CHA199809190",27,"ej,willj107,M,evanj901,Balls and strikes Red Sox manager Jimy Williams ejected by HP umpire Jim Evans"
"CHA199804250",61,"Debut game for Steve Sinclair"
"CHA199804260",58,"game called for rain"
"CHA199805130",66,"ej,bellj002,P,craft901,Called third strike $Belle ejected by HP umpire Craft for arguing called third strike"
"CHA199805260",1,"Debut game for Jim Parque"
"CHA199806180",43,"game called for rain"
"CHA199806210",39,"Debut game for Bobby Howry"
"CHA199807090",2,"$Jose Offerman called for interference"
"CHA199807151",15,"$Craig Grebeck called for interference"
"CHA199808160",0,"Debut for umpire Doug Eddings"
"CHA199808250",9,"Debut game for Willis Otanez"
"CHA199808282",23,"Debut game for Mike Heathcott"
"CHA199808300",72,"ej,camem001,P,welkt901,Call at 2B Mike Cameron ejected by 2B umpire Tim Welke"
"CHA199809050",8,"Debut game for Craig Wilson"
"CHA199809190",27,"ej,willj107,M,evanj901,Balls and strikes Red Sox manager Jimy Williams ejected by HP umpire Jim Evans"
