"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"PHA192305250",9,0,"smite104",0,8,11,"scote101",6,731923PHA.EVA.regular.sub.csv",2

"PHA192305250",9,0,"hendh101",0,9,11,"shawb102",1,741923PHA.EVA.regular.sub.csv",3

"PHA192305260",5,0,"heimf101",1,9,1,"hastb101",1,411923PHA.EVA.regular.sub.csv",4

"PHA192305260",5,1,"hoytw101",0,9,1,"maysc101",1,511923PHA.EVA.regular.sub.csv",5

"PHA192305260",8,1,"pennh101",0,9,1,"hoytw101",1,811923PHA.EVA.regular.sub.csv",6

"PHA192305260",8,1,"millb110",1,4,11,"hausj101",3,811923PHA.EVA.regular.sub.csv",7

"PHA192305260",9,0,"brugf101",1,4,3,"millb110",11,831923PHA.EVA.regular.sub.csv",8

"PHA192305260",10,1,"walkt101",1,9,11,"heimf101",1,961923PHA.EVA.regular.sub.csv",9

"PHA192305260",11,0,"romme101",1,9,1,"walkt101",11,1011923PHA.EVA.regular.sub.csv",10

"PHA192305260",11,0,"smite104",0,8,11,"scote101",6,1041923PHA.EVA.regular.sub.csv",11

"PHA192305260",11,1,"mcnam101",0,8,6,"smite104",11,1091923PHA.EVA.regular.sub.csv",12

"PHA192305260",11,1,"ricoh101",1,7,11,"mcgob101",7,1111923PHA.EVA.regular.sub.csv",13

"PHA192305260",11,1,"scheh101",1,9,11,"romme101",1,1131923PHA.EVA.regular.sub.csv",14

"PHA192305280",2,0,"ricoh101",1,2,5,"hales101",5,81923PHA.EVA.regular.sub.csv",15

"PHA192305280",6,1,"walkt101",1,9,11,"harrs101",1,441923PHA.EVA.regular.sub.csv",16

"PHA192305280",7,0,"oneih101",1,9,1,"walkt101",11,481923PHA.EVA.regular.sub.csv",17

"PHA192305280",7,1,"heimf101",1,9,11,"oneih101",1,561923PHA.EVA.regular.sub.csv",18

"PHA192305280",7,1,"ferga101",0,9,1,"quinj102",1,561923PHA.EVA.regular.sub.csv",19

"PHA192305280",8,0,"romme101",1,9,1,"heimf101",11,621923PHA.EVA.regular.sub.csv",20

"PHA192305280",8,1,"colls101",0,3,9,"reicd101",7,691923PHA.EVA.regular.sub.csv",21

"PHA192305280",8,1,"harrj103",0,5,7,"harrj103",8,691923PHA.EVA.regular.sub.csv",22

"PHA192305280",8,1,"flagi101",0,6,8,"flagi101",9,691923PHA.EVA.regular.sub.csv",23

"PHA192305280",9,1,"brugf101",1,9,11,"romme101",1,761923PHA.EVA.regular.sub.csv",24

"PHA192306050",5,1,"walkt101",1,9,11,"romme101",1,461923PHA.EVA.regular.sub.csv",25

"PHA192306050",6,0,"walbr101",1,9,1,"walkt101",11,481923PHA.EVA.regular.sub.csv",26

"PHA192306050",7,0,"brugf101",1,3,2,"perkc101",2,581923PHA.EVA.regular.sub.csv",27

"PHA192306050",7,1,"kolpr101",0,9,1,"shocu101",1,651923PHA.EVA.regular.sub.csv",28

"PHA192306050",7,1,"heimf101",1,9,11,"walbr101",1,661923PHA.EVA.regular.sub.csv",29

"PHA192306050",8,0,"ogdec101",1,9,1,"heimf101",11,681923PHA.EVA.regular.sub.csv",30

"PHA192306060",8,0,"dursc101",0,8,11,"ellef101",5,611923PHA.EVA.regular.sub.csv",31

"PHA192306060",8,0,"collp101",0,9,11,"vange101",1,621923PHA.EVA.regular.sub.csv",32

"PHA192306060",8,1,"robeg101",0,8,5,"dursc101",11,651923PHA.EVA.regular.sub.csv",33

"PHA192306060",8,1,"prueh101",0,9,1,"collp101",11,651923PHA.EVA.regular.sub.csv",34

"PHA192306070",3,0,"ogdec101",1,9,1,"heimf101",1,261923PHA.EVA.regular.sub.csv",35

"PHA192306070",4,0,"romme101",1,9,1,"ogdec101",1,361923PHA.EVA.regular.sub.csv",36

"PHA192306070",4,0,"brugf101",1,3,2,"perkc101",2,361923PHA.EVA.regular.sub.csv",37

"PHA192306070",4,1,"rootc101",0,9,1,"wrigr104",1,411923PHA.EVA.regular.sub.csv",38

"PHA192306070",9,0,"dursc101",0,8,11,"ellef101",5,741923PHA.EVA.regular.sub.csv",39

"PHA192306070",9,0,"collp101",0,9,11,"rootc101",1,751923PHA.EVA.regular.sub.csv",40

"PHA192306080",2,0,"collp101",0,8,12,"ezzeh101",5,151923PHA.EVA.regular.sub.csv",41

"PHA192306080",2,1,"ezzeh101",0,8,5,"collp101",12,171923PHA.EVA.regular.sub.csv",42

"PHA192306080",3,0,"walbr101",1,9,1,"hastb101",1,231923PHA.EVA.regular.sub.csv",43

"PHA192306080",9,0,"collp101",0,9,11,"kolpr101",1,731923PHA.EVA.regular.sub.csv",44

"PHA192306080",9,0,"dursc101",0,9,12,"collp101",11,741923PHA.EVA.regular.sub.csv",45

"PHA192306140",2,0,"walbr101",1,9,1,"heimf101",1,141923PHA.EVA.regular.sub.csv",46

"PHA192306140",8,0,"connj101",0,8,11,"oneis101",2,691923PHA.EVA.regular.sub.csv",47

"PHA192306140",8,0,"stepr101",0,9,11,"coves101",1,701923PHA.EVA.regular.sub.csv",48

"PHA192306140",8,1,"myatg101",0,8,2,"connj101",11,711923PHA.EVA.regular.sub.csv",49

"PHA192306140",8,1,"edwaj102",0,9,1,"stepr101",11,711923PHA.EVA.regular.sub.csv",50

"PHA192306150",7,0,"hastb101",1,9,1,"harrs101",1,511923PHA.EVA.regular.sub.csv",51

"PHA192306160",8,1,"heimf101",1,9,11,"romme101",1,691923PHA.EVA.regular.sub.csv",52

"PHA192306160",9,0,"ogdec101",1,9,1,"heimf101",11,711923PHA.EVA.regular.sub.csv",53

"PHA192306160",9,1,"mcgob101",1,3,12,"perkc101",2,781923PHA.EVA.regular.sub.csv",54

"PHA192306180",2,0,"walkt101",1,1,7,"mattw103",8,101923PHA.EVA.regular.sub.csv",55

"PHA192306180",2,0,"millb110",1,5,8,"millb110",7,101923PHA.EVA.regular.sub.csv",56

"PHA192306180",8,1,"mcgob101",1,3,12,"perkc101",2,661923PHA.EVA.regular.sub.csv",57

"PHA192306180",8,1,"thurs101",0,9,1,"cvenm101",1,711923PHA.EVA.regular.sub.csv",58

"PHA192306180",9,0,"brugf101",1,1,2,"walkt101",7,731923PHA.EVA.regular.sub.csv",59

"PHA192306180",9,0,"mcgob101",1,3,8,"mcgob101",12,731923PHA.EVA.regular.sub.csv",60

"PHA192306180",9,0,"millb110",1,5,7,"millb110",8,731923PHA.EVA.regular.sub.csv",61

"PHA192306190",4,1,"thurs101",0,9,1,"robec101",1,311923PHA.EVA.regular.sub.csv",62

"PHA192306190",5,0,"heimf101",1,9,1,"harrs101",1,411923PHA.EVA.regular.sub.csv",63

"PHA192306190",9,0,"ogdec101",1,9,1,"heimf101",1,751923PHA.EVA.regular.sub.csv",64

"PHA192306190",9,1,"brugf101",1,3,11,"perkc101",2,871923PHA.EVA.regular.sub.csv",65

"PHA192306200",7,1,"heimf101",1,9,11,"romme101",1,581923PHA.EVA.regular.sub.csv",66

"PHA192306200",8,0,"walbr101",1,9,1,"heimf101",11,601923PHA.EVA.regular.sub.csv",67

"PHA192306200",8,1,"perkc101",1,2,11,"dykej101",4,641923PHA.EVA.regular.sub.csv",68

"PHA192306200",8,1,"scheh101",1,2,12,"perkc101",11,651923PHA.EVA.regular.sub.csv",69

"PHA192306200",9,0,"scheh101",1,2,4,"scheh101",12,691923PHA.EVA.regular.sub.csv",70

"PHA192306200",9,1,"welcf101",1,9,11,"walbr101",1,741923PHA.EVA.regular.sub.csv",71

"PHA192306200",9,1,"ricoh101",1,9,12,"welcf101",11,761923PHA.EVA.regular.sub.csv",72

"PHA192306200",10,0,"harrs101",1,9,1,"ricoh101",12,781923PHA.EVA.regular.sub.csv",73

"PHA192306200",10,1,"robec101",0,9,1,"faber101",1,831923PHA.EVA.regular.sub.csv",74

"PHA192306210",2,0,"walkt101",1,5,7,"millb110",7,91923PHA.EVA.regular.sub.csv",75

"PHA192306210",5,0,"walbr101",1,9,1,"hastb101",1,351923PHA.EVA.regular.sub.csv",76

"PHA192306210",5,1,"elshr101",0,6,7,"falkb101",7,381923PHA.EVA.regular.sub.csv",77

