"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"CHA199204130",8,1,"jonec003",0,0,1,"swanr001",1,62
"CHA199204130",9,0,"thigb001",1,0,1,"hibbg001",1,63
"CHA199204130",9,0,"grifk002",0,7,11,"valld001",2,66
"CHA199204130",9,0,"brilg001",0,8,11,"schaj001",6,67
"CHA199204150",7,0,"hernr001",1,0,1,"mccak001",1,45
"CHA199204150",8,1,"harrg003",0,0,1,"flemd001",1,62
"CHA199204150",9,0,"palld001",1,0,1,"hernr001",1,63
"CHA199204150",9,1,"powed001",0,0,1,"harrg003",1,66
"CHA199204150",9,1,"schom001",0,0,1,"powed001",1,67
"CHA199204150",9,1,"pasqd001",1,6,11,"huffm001",9,69
"CHA199204160",2,1,"delur001",0,5,1,"obrip001",10,14
"CHA199204160",4,0,"cochd001",0,5,11,"delur001",1,29
"CHA199204160",4,1,"cochd001",0,5,6,"cochd001",11,35
"CHA199204160",4,1,"ackej001",0,9,1,"amarr001",6,35
"CHA199204160",6,1,"powed001",0,9,1,"ackej001",1,52
"CHA199204160",7,0,"cotth001",0,9,11,"powed001",1,54
"CHA199204160",7,1,"nelsj001",0,9,1,"cotth001",11,57
"CHA199204160",8,0,"huffm001",1,5,7,"bellg001",7,61
"CHA199204160",8,0,"radis001",1,0,1,"ferna001",1,61
"CHA199204160",9,0,"thigb001",1,0,1,"radis001",1,69
"CHA199204160",9,0,"brilg001",0,9,11,"nelsj001",1,70
"CHA199204170",8,0,"hernr001",1,0,1,"hougc001",1,59
"CHA199204170",8,0,"grebc001",1,6,9,"huffm001",9,60
"CHA199204170",8,1,"browj002",0,3,8,"puckk001",8,62
"CHA199204170",9,0,"leact001",1,0,1,"hernr001",1,65
"CHA199204180",8,1,"willc001",0,0,1,"erics001",1,65
"CHA199204180",8,1,"wayng001",0,0,1,"willc001",1,67
"CHA199204180",9,0,"bushr001",0,7,11,"munop001",9,70
"CHA199204190",7,0,"browj002",0,5,12,"munop001",9,50
"CHA199204190",7,1,"browj002",0,5,9,"browj002",12,51
"CHA199204190",8,0,"thigb001",1,0,1,"hibbg001",1,59
"CHA199204190",8,1,"aguir001",0,0,1,"smilj001",1,61
"CHA199204190",9,0,"hilld001",0,5,11,"browj002",9,67
"CHA199204190",9,0,"paglm001",0,6,11,"leius001",5,68
"CHA199204210",6,1,"guetl001",0,0,1,"leart001",1,56
"CHA199204210",7,0,"alvaw001",1,0,1,"mccak001",1,57
"CHA199204210",8,1,"habyj001",0,0,1,"guetl001",1,71
"CHA199204210",9,0,"radis001",1,0,1,"alvaw001",1,72
"CHA199204210",9,0,"grebc001",1,9,6,"guilo001",6,75
"CHA199204210",9,1,"farrs001",0,0,1,"habyj001",1,77
"CHA199204210",9,1,"coraj001",1,6,12,"pasqd001",9,79
"CHA199204210",9,1,"merum001",1,7,11,"karkr001",2,79
"CHA199204220",7,1,"habyj001",0,0,1,"sands001",1,65
"CHA199204220",8,1,"howes001",0,0,1,"habyj001",1,76
"CHA199204220",8,1,"huffm001",1,6,11,"pasqd001",9,76
"CHA199204220",9,0,"huffm001",1,6,9,"huffm001",11,77
"CHA199204220",9,0,"radis001",1,0,1,"ferna001",1,77
"CHA199204220",9,1,"karkr001",1,7,11,"merum001",2,83
"CHA199204300",3,1,"bannf001",0,0,1,"ryann001",1,29
"CHA199204300",5,1,"burnt001",0,0,1,"bannf001",1,42
"CHA199204300",6,1,"cangj001",0,4,9,"sierr001",9,51
"CHA199204300",7,0,"coraj001",1,2,4,"sax-s001",4,54
"CHA199204300",7,1,"husoj001",0,1,8,"husoj001",6,57
"CHA199204300",7,1,"thond001",0,5,6,"gonzj002",8,57
"CHA199204300",7,1,"newsw001",1,1,11,"raint001",10,62
"CHA199205010",6,0,"leact001",1,0,1,"hibbg001",1,49
"CHA199205010",6,1,"matht001",0,0,1,"wittb001",1,51
"CHA199205010",7,1,"rogek001",0,0,1,"matht001",1,62
"CHA199205010",8,0,"daugj001",0,5,11,"downb001",10,64
"CHA199205010",8,1,"cangj001",0,6,7,"reimk001",7,66
"CHA199205010",8,1,"russj001",0,0,1,"rogek001",1,70
"CHA199205010",9,0,"palld001",1,0,1,"leact001",1,71
"CHA199205010",9,0,"petrg001",0,1,11,"thond001",6,74
"CHA199205010",9,0,"radis001",1,0,1,"palld001",1,74
"CHA199205010",9,0,"franj002",0,1,11,"petrg001",11,74
"CHA199205010",9,0,"husoj001",0,1,12,"franj002",11,75
"CHA199205010",9,1,"husoj001",0,1,6,"husoj001",12,79
"CHA199205010",9,1,"russj001",0,3,1,"gonzj002",8,79
"CHA199205010",9,1,"daugj001",0,5,7,"daugj001",10,79
"CHA199205010",9,1,"cangj001",0,6,8,"cangj001",7,79
"CHA199205020",7,1,"bannf001",0,0,1,"pavlr001",1,50
"CHA199205020",7,1,"huffm001",1,6,11,"pasqd001",9,50
"CHA199205020",7,1,"matht001",0,0,1,"bannf001",1,53
"CHA199205020",8,0,"huffm001",1,6,9,"huffm001",11,56
"CHA199205020",8,1,"rogek001",0,0,1,"matht001",1,60
"CHA199205020",8,1,"russj001",0,0,1,"rogek001",1,62
"CHA199205020",8,1,"coraj001",1,5,12,"bellg001",10,63
"CHA199205020",8,1,"newsw001",1,6,11,"huffm001",9,63
"CHA199205020",8,1,"merum001",1,7,11,"karkr001",2,64
"CHA199205020",9,0,"newsw001",1,6,9,"newsw001",11,66
"CHA199205020",9,0,"merum001",1,7,2,"merum001",11,66
"CHA199205020",9,0,"radis001",1,0,1,"hougc001",1,66
"CHA199205020",9,0,"franj002",0,2,11,"husoj001",4,67
"CHA199205020",9,0,"newma001",0,2,12,"franj002",11,68
"CHA199205020",9,0,"thigb001",1,0,1,"radis001",1,71
"CHA199205020",9,1,"cangj001",0,1,7,"cangj001",8,72
"CHA199205020",9,1,"newma001",0,2,4,"newma001",12,72
"CHA199205020",9,1,"gonzj002",0,5,8,"reimk001",7,72
"CHA199205020",10,1,"robij002",0,0,1,"russj001",1,80
"CHA199205020",11,0,"daugj001",0,5,11,"gonzj002",8,87
"CHA199205020",11,0,"alvaw001",1,0,1,"thigb001",1,89
"CHA199205020",11,1,"cangj001",0,1,8,"cangj001",7,92
"CHA199205020",11,1,"daugj001",0,5,7,"daugj001",11,92
"CHA199205030",8,0,"radis001",1,0,1,"mccak001",1,63
"CHA199205030",8,1,"rogek001",0,0,1,"browk001",1,69
"CHA199205030",8,1,"coraj001",1,6,11,"pasqd001",9,69
"CHA199205030",8,1,"huffm001",1,8,11,"johnl001",8,71
"CHA199205030",8,1,"burnt001",0,0,1,"rogek001",1,74
"CHA199205030",9,0,"newsw001",1,6,9,"coraj001",11,75
"CHA199205030",9,0,"huffm001",1,8,8,"huffm001",11,75
"CHA199205030",9,0,"rodri001",0,8,11,"petrg001",2,76
"CHA199205030",9,0,"franj002",0,9,11,"newma001",4,77
"CHA199205040",3,1,"ruffb001",0,0,1,"boner001",1,26
"CHA199205040",6,1,"nunee001",0,0,1,"ruffb001",1,51
"CHA199205040",8,1,"mcint001",0,7,2,"surhb001",2,67
"CHA199205040",8,1,"suerw001",0,8,4,"gantj001",5,67
"CHA199205040",8,1,"flets001",0,9,5,"flets001",4,67
"CHA199205050",5,1,"ruffb001",0,0,1,"bosic001",1,53
"CHA199205050",5,1,"huffm001",1,1,11,"newsw001",10,53
"CHA199205050",7,0,"abnes001",1,5,7,"bellg001",7,64
"CHA199205050",7,1,"hamid001",0,3,8,"hamid001",9,69
"CHA199205050",7,1,"bichd001",0,5,9,"younr001",8,69
"CHA199205050",7,1,"flets001",0,8,4,"gantj001",4,69
"CHA199205050",8,0,"ventr001",1,3,3,"ventr001",5,72
"CHA199205050",8,0,"belte001",1,4,6,"thomf001",3,72
"CHA199205050",8,0,"grebc001",1,9,5,"grebc001",6,72
"CHA199205050",8,1,"orosj001",0,0,1,"ruffb001",1,77
"CHA199205050",8,1,"listp001",0,2,8,"listp001",6,80
"CHA199205050",8,1,"suerw001",0,3,4,"hamid001",8,80
"CHA199205050",8,1,"flets001",0,8,6,"flets001",4,80
"CHA199205050",8,1,"austj001",0,0,1,"orosj001",1,81
"CHA199205050",9,0,"palld001",1,0,1,"mcdoj001",1,83
"CHA199205060",6,0,"leact001",1,0,1,"hibbg001",1,46
"CHA199205060",6,1,"darwd001",0,0,1,"gardm002",1,52
"CHA199205060",7,0,"winnh001",0,7,11,"zupcb001",7,57
"CHA199205060",7,1,"winnh001",0,7,7,"winnh001",11,58
"CHA199205060",8,0,"vaugm001",0,3,11,"brunt001",3,65
"CHA199205060",8,0,"radis001",1,0,1,"leact001",1,65
"CHA199205060",8,1,"vaugm001",0,3,3,"vaugm001",11,68
"CHA199205060",8,1,"fosst001",0,0,1,"darwd001",1,74
"CHA199205060",8,1,"huffm001",1,7,11,"merum001",2,74
"CHA199205060",9,0,"karkr001",1,6,2,"newsw001",9,76
"CHA199205060",9,0,"huffm001",1,7,9,"huffm001",11,76
"CHA199205060",9,0,"naeht001",0,7,11,"winnh001",7,78
"CHA199205060",9,0,"thigb001",1,0,1,"radis001",1,78
"CHA199205060",9,0,"coops001",0,8,11,"penat001",2,79
"CHA199205070",1,0,"alvaw001",1,0,1,"hougc001",1,8
"CHA199205070",2,0,"coraj001",1,2,4,"sax-s001",4,13
"CHA199205070",2,1,"winnh001",0,3,8,"winnh001",7,22
"CHA199205070",2,1,"zupcb001",0,4,7,"burke001",8,22
"CHA199205070",3,1,"hoy-p001",0,0,1,"younm001",1,38
"CHA199205070",4,1,"harrg001",0,0,1,"hoy-p001",1,51
"CHA199205070",5,0,"palld001",1,0,1,"alvaw001",1,52
"CHA199205070",6,1,"johnl001",1,8,11,"abnes001",8,63
"CHA199205070",7,0,"johnl001",1,8,8,"johnl001",11,69
"CHA199205070",8,0,"radis001",1,0,1,"palld001",1,79
"CHA199205070",8,0,"brunt001",0,7,11,"vaugm001",3,81
"CHA199205070",8,1,"brunt001",0,7,3,"brunt001",11,82
"CHA199205070",8,1,"boltt001",0,0,1,"harrg001",1,83
"CHA199205070",9,0,"thigb001",1,0,1,"radis001",1,90
"CHA199205150",8,0,"radis001",1,0,1,"ferna001",1,58
"CHA199205150",8,1,"segud001",0,5,3,"millr002",3,59
"CHA199205150",8,1,"newsw001",1,7,11,"karkr001",2,60
"CHA199205150",9,0,"merum001",1,7,2,"newsw001",11,63
"CHA199205150",9,1,"olsog001",0,0,1,"mussm001",1,69
"CHA199205160",4,0,"alvaw001",1,0,1,"mcdoj001",1,33
"CHA199205160",4,0,"davig001",0,4,11,"horns001",10,36
"CHA199205160",8,0,"palld001",1,0,1,"alvaw001",1,72
"CHA199205160",8,0,"belte001",1,9,6,"grebc001",6,72
"CHA199205160",9,0,"leact001",1,0,1,"palld001",1,79
