GAME_ID,EVENT_ID,COMMENT_TX
"TEX198404070",56,"game called because of rain"
"TEX198405300",23,"$both runners caught in rundowns but no one tagged out"
"TEX198406130",65,"$Tim Teufel called for interference at 2B"
"TEX198407230",17,"Debut game for Jeff Kunkel"
"TEX198408090",15,"$Jeff Kunkel fouled a ball off his face"
"TEX198408090",66,"Debut game for Charlie Mitchell"
"TEX198408100",41,"possible WP"
"TEX198408180",35,"ej,darwd001,P,kaisk901,Call at 1B (Bumped umpire) $Pitcher Darwin ejected by 1B umpire Kaiser for arguing that Biancalana was out at 1st; bunt was fielded by 1bman as Darwin covered 1st and batter was called safe; Darwin bumped Kaiser during the argument"
"TEX198408200",80,"ej,walkg001,P,pales901,Called third strike Greg Walker ejected by HP umpire Steve Palermo"
"TEX198409040",13,"$John Moses called for interference for running into own bunt"
"TEX198409040",88,"Debut game for Kevin Buckley"
"TEX198409050",86,"$Jeff Kunkel slid into 3B and was unable to score"
"TEX198409140",58,"Debut game for Alvaro Espinoza"
