"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"
"BOS199304130",7,1,"wickk001",0,0,1,"mutij001",1,56
"BOS199304130",7,1,"rilee001",1,4,12,"dawsa001",10,59
"BOS199304130",8,0,"quanp001",1,0,1,"violf001",1,62
"BOS199304130",8,0,"zupcb001",1,3,7,"greem001",7,62
"BOS199304130",8,1,"powet001",0,0,1,"wickk001",1,67
"BOS199304130",9,0,"ryank001",1,0,1,"quanp001",1,73
"BOS199304130",9,0,"treaj001",0,9,11,"fermf001",6,75
"BOS199304140",4,1,"cookd001",0,0,1,"bielm001",1,44
"BOS199304140",4,1,"kramt001",0,0,1,"cookd001",1,47
"BOS199304140",5,0,"heskj001",1,0,1,"dopsj001",1,49
"BOS199304140",6,0,"banks001",1,0,1,"heskj001",1,57
"BOS199304140",6,1,"chrim001",0,0,1,"kramt001",1,61
"BOS199304140",7,1,"lilld001",0,0,1,"chrim001",1,70
"BOS199304140",7,1,"zupcb001",1,3,12,"greem001",7,73
"BOS199304140",7,1,"caldi001",1,4,11,"dawsa001",10,73
"BOS199304140",8,0,"zupcb001",1,3,7,"zupcb001",12,75
"BOS199304140",8,0,"harrg001",1,0,1,"banks001",1,75
"BOS199304140",8,1,"plune001",0,0,1,"lilld001",1,79
"BOS199304140",8,1,"rilee001",1,1,11,"flets001",4,83
"BOS199304140",9,0,"richj001",1,1,4,"rilee001",11,84
"BOS199304140",9,0,"russj001",1,0,1,"harrg001",1,84
"BOS199304140",9,0,"treaj001",0,2,11,"fermf001",6,85
"BOS199304150",9,0,"loftk001",0,8,11,"fermf001",6,60
"BOS199304150",9,1,"espia001",0,8,6,"loftk001",11,63
"BOS199304150",9,1,"rilee001",1,9,11,"rivel001",6,63
"BOS199304150",10,0,"richj001",1,9,6,"rilee001",11,68
"BOS199304150",10,0,"harrg001",1,0,1,"clemr001",1,68
"BOS199304150",10,0,"fosst001",1,0,1,"harrg001",1,72
"BOS199304150",10,1,"lilld001",0,0,1,"mesaj001",1,74
"BOS199304150",10,1,"plune001",0,0,1,"lilld001",1,77
"BOS199304150",10,1,"caldi001",1,8,11,"penat001",2,77
"BOS199304150",11,0,"melvb001",1,8,2,"caldi001",11,78
"BOS199304150",11,0,"ryank001",1,0,1,"fosst001",1,78
"BOS199304150",11,0,"martc002",0,9,11,"ortij001",2,83
"BOS199304150",11,1,"aloms001",0,9,2,"martc002",11,84
"BOS199304150",12,0,"quanp001",1,0,1,"ryank001",1,88
"BOS199304150",13,1,"zupcb001",1,6,12,"quinc001",9,100
"BOS199304160",5,0,"banks001",1,0,1,"darwd001",1,40
"BOS199304160",7,0,"harrg001",1,0,1,"banks001",1,62
"BOS199304160",7,1,"huffm001",0,7,7,"pasqd001",7,65
"BOS199304160",8,1,"leact001",0,0,1,"mcdoj001",1,74
"BOS199304160",8,1,"rilee001",1,9,11,"rivel001",6,74
"BOS199304160",9,0,"rilee001",1,9,4,"rilee001",11,77
"BOS199304160",9,0,"flets001",1,1,6,"flets001",4,77
"BOS199304160",9,0,"sax-s001",0,4,12,"bellg001",10,80
"BOS199304160",9,0,"ryank001",1,0,1,"harrg001",1,83
"BOS199304160",9,1,"radis001",0,0,1,"leact001",1,84
"BOS199304170",5,1,"palld001",0,0,1,"mccak001",1,44
"BOS199304170",7,1,"thigb001",0,0,1,"palld001",1,57
"BOS199304170",7,1,"rilee001",1,4,12,"dawsa001",10,58
"BOS199304170",8,1,"hernr001",0,0,1,"thigb001",1,65
"BOS199304170",8,1,"huffm001",0,6,9,"burke001",9,65
