GAME_ID,EVENT_ID,COMMENT_TX
"SDN198704130",0,"ej,bowal001,M,engeb901,Interference call Padres manager Larry Bowa ejected by 2B umpire Bob Engel sometime in game"
"SDN198704140",3,"$Jeffrey Leonard swung at a pitchout"
"SDN198704140",29,"$pitchout on pick off"
"SDN198704140",40,"$Will Clark claimed the ball hit his foot"
"SDN198705040",22,"$pitchout on caught stealing"
"SDN198705040",43,"$pitchout on caught stealing"
"SDN198705050",0,"ej,bowal001,M,demud901,Arguing WP was actually a foul ball Padres manager Parry Bowa ejected by HP umpire Dana DeMuth sometime in game"
"SDN198705220",51,"$pitchout on caught stealing"
"SDN198705220",68,"$pitchout on caught stealing"
"SDN198705250",15,"Debut game for Shane Mack"
"SDN198705310",20,"$pitchout on caught stealing"
"SDN198709110",51,"Debut game for Rob Mallicoat"
