"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID"FILENAME_TX","LINE_NUMBER_CT"

"ATL200410060",5,0,"grybk001",1,9,1,"wrigj002",1,472004NLD2.EVE.post.sub.csv",2

"ATL200410060",5,1,"wised001",1,9,11,"grybk001",1,552004NLD2.EVE.post.sub.csv",3

"ATL200410060",6,0,"cruzj005",1,9,1,"wised001",11,562004NLD2.EVE.post.sub.csv",4

"ATL200410060",7,1,"lanej001",0,2,9,"beltc001",8,702004NLD2.EVE.post.sub.csv",5

"ATL200410060",7,1,"berkl001",0,4,8,"berkl001",9,702004NLD2.EVE.post.sub.csv",6

"ATL200410060",8,0,"alfoa001",1,9,1,"cruzj005",1,732004NLD2.EVE.post.sub.csv",7

"ATL200410060",8,0,"palmo001",0,9,11,"clemr001",1,742004NLD2.EVE.post.sub.csv",8

"ATL200410060",8,1,"qualc001",0,1,1,"biggc001",7,762004NLD2.EVE.post.sub.csv",9

"ATL200410060",8,1,"palmo001",0,9,7,"palmo001",11,762004NLD2.EVE.post.sub.csv",10

"ATL200410060",8,1,"franj002",1,9,11,"alfoa001",1,772004NLD2.EVE.post.sub.csv",11

"ATL200410060",9,0,"reitc001",1,9,1,"franj002",11,802004NLD2.EVE.post.sub.csv",12

"ATL200410060",9,1,"gallm002",0,1,1,"qualc001",1,842004NLD2.EVE.post.sub.csv",13

"ATL200410060",9,1,"evera001",0,7,6,"vizcj001",6,842004NLD2.EVE.post.sub.csv",14

"ATL200410060",9,1,"marre001",1,6,11,"laroa001",3,872004NLD2.EVE.post.sub.csv",15

"ATL200410070",7,0,"grybk001",1,9,1,"hampm001",1,502004NLD2.EVE.post.sub.csv",16

"ATL200410070",7,1,"wised001",1,9,11,"grybk001",1,532004NLD2.EVE.post.sub.csv",17

"ATL200410070",7,1,"lidgb001",0,7,1,"vizcj001",6,552004NLD2.EVE.post.sub.csv",18

"ATL200410070",7,1,"brune001",0,9,6,"oswar001",1,552004NLD2.EVE.post.sub.csv",19

"ATL200410070",8,0,"smolj001",1,9,1,"wised001",11,582004NLD2.EVE.post.sub.csv",20

"ATL200410070",8,1,"lanej001",0,1,7,"biggc001",7,612004NLD2.EVE.post.sub.csv",21

"ATL200410070",8,1,"betew001",1,5,12,"estrj001",2,652004NLD2.EVE.post.sub.csv",22

"ATL200410070",8,1,"green001",1,6,12,"laroa001",3,662004NLD2.EVE.post.sub.csv",23

"ATL200410070",9,0,"franj002",1,5,3,"betew001",12,682004NLD2.EVE.post.sub.csv",24

"ATL200410070",9,0,"peree002",1,6,2,"green001",12,682004NLD2.EVE.post.sub.csv",25

"ATL200410070",10,0,"palmo001",0,7,11,"lidgb001",1,762004NLD2.EVE.post.sub.csv",26

"ATL200410070",10,0,"lambm001",0,8,11,"chavr001",2,772004NLD2.EVE.post.sub.csv",27

"ATL200410070",10,1,"ausmb001",0,7,2,"palmo001",11,802004NLD2.EVE.post.sub.csv",28

"ATL200410070",10,1,"miced001",0,8,1,"lambm001",11,802004NLD2.EVE.post.sub.csv",29

"ATL200410070",11,0,"alfoa001",1,9,1,"smolj001",1,832004NLD2.EVE.post.sub.csv",30

"ATL200410070",11,1,"marre001",1,9,11,"alfoa001",1,882004NLD2.EVE.post.sub.csv",31

"HOU200410090",1,1,"byrdp001",0,9,1,"thomj005",1,52004NLD2.EVE.post.sub.csv",32

"HOU200410090",5,1,"grybk001",0,9,1,"byrdp001",1,472004NLD2.EVE.post.sub.csv",33

"HOU200410090",6,1,"alfoa001",0,9,1,"grybk001",1,512004NLD2.EVE.post.sub.csv",34

"HOU200410090",6,1,"palmo001",1,9,11,"backb001",1,512004NLD2.EVE.post.sub.csv",35

"HOU200410090",6,1,"martt003",0,9,1,"alfoa001",1,562004NLD2.EVE.post.sub.csv",36

"HOU200410090",6,1,"reitc001",0,6,1,"laroa001",3,592004NLD2.EVE.post.sub.csv",37

"HOU200410090",6,1,"franj002",0,9,3,"martt003",1,592004NLD2.EVE.post.sub.csv",38

"HOU200410090",7,0,"qualc001",1,1,1,"biggc001",7,602004NLD2.EVE.post.sub.csv",39

"HOU200410090",7,0,"lanej001",1,9,7,"palmo001",11,602004NLD2.EVE.post.sub.csv",40

"HOU200410090",7,1,"lambm001",1,1,11,"qualc001",1,672004NLD2.EVE.post.sub.csv",41

"HOU200410090",8,0,"sprir001",1,1,1,"lambm001",11,692004NLD2.EVE.post.sub.csv",42

"HOU200410090",8,0,"wised001",0,6,11,"reitc001",1,722004NLD2.EVE.post.sub.csv",43

"HOU200410090",8,1,"wised001",0,6,7,"wised001",11,752004NLD2.EVE.post.sub.csv",44

"HOU200410090",8,1,"cruzj005",0,8,1,"thomc001",7,752004NLD2.EVE.post.sub.csv",45

"HOU200410090",9,0,"brune001",1,1,6,"sprir001",1,802004NLD2.EVE.post.sub.csv",46

"HOU200410090",9,0,"lidgb001",1,7,1,"vizcj001",6,802004NLD2.EVE.post.sub.csv",47

"HOU200410100",4,0,"wised001",0,9,11,"ortir001",1,372004NLD2.EVE.post.sub.csv",48

"HOU200410100",4,1,"grybk001",0,9,1,"wised001",11,382004NLD2.EVE.post.sub.csv",49

"HOU200410100",6,0,"qualc001",1,9,1,"clemr001",1,482004NLD2.EVE.post.sub.csv",50

"HOU200410100",6,0,"thomc001",0,9,11,"grybk001",1,532004NLD2.EVE.post.sub.csv",51

"HOU200410100",6,1,"alfoa001",0,8,1,"marre001",7,542004NLD2.EVE.post.sub.csv",52

"HOU200410100",6,1,"thomc001",0,9,7,"thomc001",11,542004NLD2.EVE.post.sub.csv",53

"HOU200410100",6,1,"lambm001",1,9,11,"qualc001",1,562004NLD2.EVE.post.sub.csv",54

"HOU200410100",7,0,"gallm002",1,1,1,"biggc001",7,592004NLD2.EVE.post.sub.csv",55

"HOU200410100",7,0,"lanej001",1,9,7,"lambm001",11,592004NLD2.EVE.post.sub.csv",56

"HOU200410100",7,0,"miced001",1,1,1,"gallm002",1,612004NLD2.EVE.post.sub.csv",57

