GAME_ID,EVENT_ID,COMMENT_TX
"CHN200404160",37,"ej,miled801,M,buckc901,Balls and strikes Reds Manager Dave Miley ejected by HP umpire CB Bucknor for arguing a strike call on Casey"
"CHN200404160",48,"umpchange,6,ump3b,reilm901 umpchange,6,ump2b,(None) $3B umpire Chuck Meriwether left game with food poisoning"
"CHN200404160",65,"$Cubs Manager Dusty Baker intended to flip these two players in the batting order but failed to tell the umpires"
"CHN200404160",70,"ej,baked002,M,buckc901,Batting out of order call $Ramon Martinez led off the inning with a double and then the Reds protested that the Cubs were batting out of order; Kent Mercker, the proper batter, was called out; Dusty Baker argued with the umpires but was told that the call stood; yelling and screaming, he tossed his lineup card on the ground and was ejected by HP umpire CB Bucknor; Baker threw his hat away, walked away and returned; he tossed his hat again, stomped to the dugout and kicked some items in the on deck cirle before finally leaving the field"
"CHN200404170",65,"$Kerry Wood waved in disgust at HP umpire Eric Cooper who started towards the mound but was stopped by catcher Michael Barrett"
"CHN200404170",68,"ej,woodk002,P,coope901,Balls and strikes $Wood sprinted to the plate and screamed at Cooper and was ejected; Wood threw a batting helmet and gloves out of the dugout"
"CHN200405060",56,"Debut game for Doug DeVore"
"CHN200405190",55,"Debut game for Jason Dubois"
"CHN200406080",65,"ej,ceder001,P,reedr901,Checked swing $second pitch check swing called strike by 3B umpire Alfonzo Marquez; Ronny Cedeno argued with HP umpire Rick Reed and then smacked his bat on the plate, breaking it; he was ejected by Reed; Cedeno started for the dugout, returned and sprayed him with whatever was in his mouth"
"CHN200406090",46,"Debut game for Jon Leicester"
"CHN200406200",61,"Debut game for Justin Lehr"
"CHN200406290",27,"$Kent left game with injured leg"
"CHN200406300",43,"ej,mattg001,C,joycj901,Balls and strikes Cubs coach Gary Matthews ejected by HP umpire Jim Joyce"
"CHN200407020",51,"$Ramirez left game with injured groin"
"CHN200407020",52,"$Zambrano left game with injured arm"
"CHN200407030",50,"$game called for rain"
"CHN200407150",13,"$Prior left with injured elbow"
"CHN200407160",47,"$Counsell left game with injured knee"
"CHN200407190",63,"ej,baked002,M,brinj901,Throwing at Jim Edmonds ej,zambc001,P,brinj901,Throwing at Jim Edmonds Carlos Zambrano and Manager Dusty Baker ejected by HP umpire Joe Brinkman"
"CHN200407200",83,"ej,hawkl001,P,tscht901,Balls and strikes LaTroy Hawkins ejected by HP umpire Tim Tschida while leaving game"
"CHN200408120",48,"$SS Nomar Garciaparra took the throw, dragging his foot across the bag before throwing to 1B; 2B umpire Bruce Froemming called Terrence Long safe, precipitating an argument from Cubs manager Dusty Baker"
"CHN200408120",49,"ej,rothl101,C,timmt901,Balls and strikes Cubs coach Larry Rothschild ejected by HP umpire Tim Timmons"
"CHN200408150",63,"ej,aloum001,P,drakr901,Call at 1B Moises Alou ejected by 1B umpire Rob Drake"
"CHN200408240",47,"$Jenkins left game with injured knee"
"CHN200408250",68,"ej,yoste001,M,wegnm901,Fair/foul call Brewers Manager Ned Yost ejected by 1B umpire Mark Wegner for arguing the fair ball which landed on the line"
"CHN200408270",37,"$Ensberg left game with injured back"
"CHN200408290",44,"$Clement left game with injured back"
"CHN200408290",73,"$Beltran left game with injured knee"
"CHN200408290",92,"ej,wheed001,P,meric901,intentional HBP ej,garnp001,M,meric901,Intentional HBP Dan Wheeler and Manager Phil Garner ejected by HP umpire Chuck Meriwether"
"CHN200409060",39,"$Grieve caught Wilkerson's ball against the ivy; he hit the left side of his face on the wall and the ivy and drew blood near his left eye; he was taken to the hospital for x-rays on his left shoulder; Grieve was playing in place of Sosa who was out with bursitis in his right hip"
"CHN200409060",44,"$Lee left with a sinus infection"
"CHN200409070",22,"$Clement left game with injured back"
"CHN200409102",1,"Debut game for Logan Kensing"
"CHN200409270",15,"$Freel left game with injured hand"
"CHN200409280",40,"$Casey left game with injured leg"
"CHN200409300",7,"Ties Bobby Bonds with 189 strikeouts"
"CHN200409300",24,"Passes Bonds to set new record for strikeouts"
"CHN200410020",31,"$Thompson left game with injured back"
"CHN200410020",41,"$Jones left game with injured hand"
"CHN200410020",42,"ej,corrp102,C,marqa901,Called third strike Atlanta coach Pat Corrales ejected by HP umpire Alfonzo Marquez"
"CHN200404160",37,"ej,miled801,M,buckc901,Balls and strikes Reds Manager Dave Miley ejected by HP umpire CB Bucknor for arguing a strike call on Casey"
"CHN200404160",48,"umpchange,6,ump3b,reilm901 umpchange,6,ump2b,(None) $3B umpire Chuck Meriwether left game with food poisoning"
"CHN200404160",65,"$Cubs Manager Dusty Baker intended to flip these two players in the batting order but failed to tell the umpires"
"CHN200404160",70,"ej,baked002,M,buckc901,Batting out of order call $Ramon Martinez led off the inning with a double and then the Reds protested that the Cubs were batting out of order; Kent Mercker, the proper batter, was called out; Dusty Baker argued with the umpires but was told that the call stood; yelling and screaming, he tossed his lineup card on the ground and was ejected by HP umpire CB Bucknor; Baker threw his hat away, walked away and returned; he tossed his hat again, stomped to the dugout and kicked some items in the on deck cirle before finally leaving the field"
"CHN200404170",65,"$Kerry Wood waved in disgust at HP umpire Eric Cooper who started towards the mound but was stopped by catcher Michael Barrett"
"CHN200404170",68,"ej,woodk002,P,coope901,Balls and strikes $Wood sprinted to the plate and screamed at Cooper and was ejected; Wood threw a batting helmet and gloves out of the dugout"
"CHN200405060",56,"Debut game for Doug DeVore"
"CHN200405190",55,"Debut game for Jason Dubois"
"CHN200406080",65,"ej,ceder001,P,reedr901,Checked swing (Spit on umpire) $Cedeno ejected by HP umpire Reed for arguing check swing call by 3B umpire Marquezfore strike 2; Cedeno broke hit his bat on the plate, started for dugout, returned and sprayed Reed with whatever was in his mouth"
"CHN200406090",46,"Debut game for Jon Leicester"
"CHN200406200",61,"Debut game for Justin Lehr"
"CHN200406290",27,"$Kent left game with injured leg"
"CHN200406300",43,"ej,mattg001,C,joycj901,Balls and strikes Cubs coach Gary Matthews ejected by HP umpire Jim Joyce"
"CHN200407020",51,"$Ramirez left game with injured groin"
"CHN200407020",52,"$Zambrano left game with injured arm"
"CHN200407030",50,"$game called for rain"
"CHN200407150",13,"$Prior left with injured elbow"
"CHN200407160",47,"$Counsell left game with injured knee"
"CHN200407190",63,"ej,baked002,M,brinj901,Intentional HBP ej,zambc001,P,brinj901,Intentional HBP $Pitcher Zambrano and Chicago manager Baker ejected by HP umpire Brinkman for intentional HBP"
"CHN200407200",83,"ej,hawkl001,P,tscht901,Balls and strikes $Pitcher Hawkins ejected by HP umpire Tschida for arguing balls and strikes at end of inning"
"CHN200408120",48,"$SS Nomar Garciaparra took the throw, dragging his foot across the bag before throwing to 1B; 2B umpire Bruce Froemming called Terrence Long safe, precipitating an argument from Cubs manager Dusty Baker"
"CHN200408120",49,"ej,rothl101,C,timmt901,Balls and strikes Cubs coach Larry Rothschild ejected by HP umpire Tim Timmons"
"CHN200408150",63,"ej,aloum001,P,drakr901,Call at 1B Moises Alou ejected by 1B umpire Rob Drake"
"CHN200408240",47,"$Jenkins left game with injured knee"
"CHN200408250",68,"ej,yoste001,M,wegnm901,Fair/foul call Brewers Manager Ned Yost ejected by 1B umpire Mark Wegner for arguing the fair ball which landed on the line"
"CHN200408270",37,"$Ensberg left game with injured back"
"CHN200408290",44,"$Clement left game with injured back"
"CHN200408290",73,"$Beltran left game with injured knee"
"CHN200408290",92,"ej,wheed001,P,meric901,intentional HBP ej,garnp001,M,meric901,Intentional HBP Dan Wheeler and Manager Phil Garner ejected by HP umpire Chuck Meriwether"
"CHN200409060",39,"$Grieve caught Wilkerson's ball against the ivy; he hit the left side of his face on the wall and the ivy and drew blood near his left eye; he was taken to the hospital for x-rays on his left shoulder; Grieve was playing in place of Sosa who was out with bursitis in his right hip"
"CHN200409060",44,"$Lee left with a sinus infection"
"CHN200409070",22,"$Clement left game with injured back"
"CHN200409102",1,"Debut game for Logan Kensing"
"CHN200409270",15,"$Freel left game with injured hand"
"CHN200409280",40,"$Casey left game with injured leg"
"CHN200409300",7,"Ties Bobby Bonds with 189 strikeouts"
"CHN200409300",24,"Passes Bonds to set new record for strikeouts"
"CHN200410020",31,"$Thompson left game with injured back"
"CHN200410020",41,"$Jones left game with injured hand"
"CHN200410020",42,"ej,corrp102,C,marqa901,Called third strike $Atlanta coach Corrales ejected by HP umpire Marquez for arguing called third strike on Estrada"
