GAME_ID,EVENT_ID,COMMENT_TX
"CLE200104060",42,"fog delay for 8 minutes in 6th"
"CLE200104060",71,"Debut game for Jay Gibbons"
"CLE200104070",79,"$RF Anderson shifted to shallow LF, LF DeShields behind 2B on edge of dirt and CF Mora to RCF for Cabrera"
"CLE200104080",1,"Debut game for C.C. Sabathia"
"CLE200104290",72,"ej,alomr001,P,schrp901,Balls and strikes Roberto Alomar ejected by HP umpire Paul Schrieber"
"CLE200105120",0,"ej,mcrah001,M,wintm901,Before game; continued yesterday's argument $Devil Rays Hal McRae ejected by 3B umpire Mike Winters before game starts at pregame plate meeting (argument left over from previous day)"
"CLE200105130",59,"Debut game for Danys Baez"
"CLE200105220",20,"$left fielder and shortstop collide, both OK"
"CLE200105230",49,"ej,manuc101,M,herna901,Fair/foul on HR $foul ball originally ruled HR; Indians Manager Charlie Manuel ejected by HP umpire Angel Hernandez"
"CLE200105230",76,"$Cruz collided with Jones at base, near fight"
"CLE200105240",18,"$Ellis Burks called for interference"
"CLE200105260",7,"59 minute rain delay in the 2nd"
"CLE200105260",46,"Debut game for Roy Smith"
"CLE200105260",75,"Clemens passes Don Sutton for 5th on the strikeout list with #3575"
"CLE200105270",45,"ej,zimmd101,C,clara901,Bench jockeying Yankees coach Don Zimmer ejected by Al Clark in 7th"
"CLE200106100",17,"Elias wrongly charged the third run to Wright."
"CLE200106130",35,"$Jenkins' throw home got by Blanco then Levrault threw to no one around the mound which was retrieved by Lopez, who ran Branyan down between the bases"
"CLE200106140",26,"$Fryman left with strained left groin"
"CLE200106190",67,"$off the pole"
"CLE200106190",92,"ej,hawkl001,P,scotd901,Balls and strikes LaTroy Hawkins ejected by HP umpire Dale Scott as he left the field"
"CLE200106200",33,"ej,uhlat101,C,fleta901,Call at 1B Indians coach Ted Uhlaender ejected by 1B umpire Andy Fletcher in 5th"
"CLE200106210",0,"2 rain delays during game totaling 1:42 in the 2nd and 7th"
"CLE200106210",63,"game called for rain"
"CLE200107020",25,"originally scored as E4"
"CLE200107230",4,"off pitcher's shins"
"CLE200107230",67,"ej,valej003,P,barrt901,Balls and strikes Jose Valentin ejected by HP umpire Ted Barrett"
"CLE200107250",66,"Original pitches 1SB; corrected per FP"
"CLE200108020",25,"ej,manuc101,M,coope901,Bench jockeying Indians Manager Charlie Manuel ejected by 3B umpire Eric Cooper in 4th"
"CLE200108030",23,"ej,perrg001,C,reynj901,Balls and strikes Mariners coach Gerald Perry ejected by HP umpire Jim Reynolds in 4th"
"CLE200108050",23,"Debut game for Mike Bacsik"
"CLE200108050",113,"$Indians first time since 1925 A's to come back from a 12-run deficit"
"CLE200108140",99,"$Allen's cleat caught in the grass while chasing Lofton's hit; Allen limped to the ball, holding Lofton to a triple"
"CLE200108150",22,"ej,molip001,C,diazl901,Call at 1B Twins coach Paul Molitor ejected by 1B umpire Laz Diaz in 3rd"
"CLE200108280",0,"$Cle Mgr Manuel has abdominal surgery to remove scar tissue from colon; bench coach Grady Little running club"
"CLE200108300",29,"ej,coned001,P,randt901,Bench jockeying David Cone ejected from bench by HP umpire Tony Randazzo"
"CLE200109100",15,"$Ordonez hurt left wrist on check swing strikeout in 1st"
"CLE200109180",11,"Debut game for Kevin Harvey"
"CLE200109180",67,"Debut game for Angel M. Berroa"
"CLE200109190",17,"45 minute rain delay in 3rd"
"CLE200109250",0,"$Cle Mgr Manuel hospitalized with stomach inflammation; Grady Little running club"
"CLE200109250",69,"attempted 262 play with bad throw; terrible scoring decision."
"CLE200109290",65,"ej,molip001,C,hirsm901,Balls and strikes Twins coach Paul Molitor ejected by HP umpire Mark Hirschbeck in 8th"
"CLE200109300",0,"ej,molip001,C,kulpr901,Balls and strikes Twins coach Paul Molitor ejected by HP umpire ROn Kulpa sometime in game"
