GAME_ID,EVENT_ID,COMMENT_TX
"PIT193905130",27,"$Herman knocked down Rizzo's liner. Waner thought the ball was caught and went back to 1B. Russell mistakenly stepped on the bag before tagging Waner, so Rizzo was out but Waner was safe"
"PIT193905140",25,"could be 543 dp here"
"PIT193905150",39,"$Leiber went to 3B on throw home drawing Berres' wild throw"
"PIT193905160",58,"$Young threw past 1B but Waner tried for 2B. Officially in 1939 GDP and DP for Phillies"
"PIT193905160",70,"s/s has IS(B).   huh?"
"PIT193905180",82,"$Waner hit ball so hard it split Scharein's finger."
"PIT193905220",56,"$Per NY Times Brown, in middle of his delivery, stopped when he saw C Berres' mask wasn't right.  The buckle on Berres' mask had come loose.  Pinelli called a balk costing Pirates a run."
"PIT193905230",78,"$With full count on Rizzo, all runners were off with the pitch. Vaughan overran 2B and O'Dea threw him out."
"PIT193906160",74,"$Line drive by Lopez injured Klinger who left game"
"PIT193906170",2,"$The throw to 2B was in time but Vaughan didn't tag Bolling because he thought the pitch was ball four."
"PIT193906170",24,"$Waner hit a low liner to Mueller (2B) who thought he caught the ball; he threw to Scharein (SS), who tagged Brubaker off second, stepped on second, and threw to 1B thinking to retire Handley for a triple play. After a 10-minute discussion between the umpires and both managers, umpire Klem ruled the Mueller trapped the ball and it was a double play with Brubaker and Handley retired, Bell scoring, and Waner safe at 1B."
"PIT193906220",16,"$65 minute rain delay"
"PIT193906220",82,"$Rain was falling steadily by this point. The Giants wasted about five minutes hoping for the umpires to call the game. Bonura went to the dugout for a towel; dry dirt was placed on the pitcher's mound."
"PIT193906230",45,"$Klein fouled ball off ankle but stayed in game."
"PIT193906240",50,"E1 possibly not same play as S"
"PIT193906240",63,"$Failed squeeze attempt."
"PIT193907041",75,"$rain started"
"PIT193907042",64,"$over the LF scoreboard"
"PIT193907070",70,"bunt?"
"PIT193907092",61,"$Young left with injured hand"
"PIT193907262",10,"$Mueller's pickoff throw hit Arnovich in the head."
"PIT193907280",54,"$Cuccinello dropped Fletcher's line drive, but recovered the ball in time to throw out Fletcher; Klein holding first"
"PIT193907300",83,"$1 hour 25 min. rain delay."
"PIT193907300",85,"$Second game of DH stopped by curfew after fifth inn. started so game not official.  Boston had led 5-3."
"PIT193908061",26,"$Umps ruled Hafey out before Ripple scored. Giants argued."
"PIT193908061",36,"yes 75"
"PIT193908062",75,"$Game called for Sunday curfew."
"PIT193908162",45,"$Base running mistake, both runners ended up on second."
"PIT193908170",0,"$Ladies Day so attendance increased by 4616."
"PIT193908170",8,"yes 1-3 on 43"
"PIT193908190",0,"$Chi. Tribune reported Cubs 3B Coach Red Corriden missed game to see dentist in Indianapolis. 1B Coach Roy Johnson manned 3B.  Root coached 1B today. Tribune reported some of the Pirates out with whooping cough. Pirates down to third string catcher. Tobin had missed 3 weeks."
"PIT193908202",18,"$Rain for 42 minutes"
"PIT193908202",50,"$Game called for curfew"
"PIT193909062",58,"This may have been an intentional walk."
"PIT193909062",81,"This may have been an intentional walk."
"PIT193909070",98,"ej,muelr101,P,searz901,Call at HP Ray Mueller ejected by HP umpire Ziggy Sears"
"PIT193909080",0,"Protest=H"
"PIT193909080",34,"$Bill Brubaker left with injured arm"
"PIT193909080",41,"$George Susce called for interference at 2B; Pirates protest the game"
"PIT193909110",1,"$Lloyd Waner's only career game at 3B."
"PIT193909141",31,"fielding on DPs may be reversed"
"PIT193909141",54,"$Ladies Day 2725 included in total attendance."
"PIT193909160",15,"$Catcher Hartje injured in collision with 1bman Camilli chasing foul ball"
"PIT193909211",27,"Off the screen."
"PIT193905130",27,"$Herman knocked down Rizzo's liner. Waner thought the ball was caught and went back to 1B. Russell mistakenly stepped on the bag before tagging Waner, so Rizzo was out but Waner was safe"
"PIT193905140",25,"could be 543 dp here"
"PIT193905150",39,"$Leiber went to 3B on throw home drawing Berres' wild throw"
"PIT193905160",58,"$Young threw past 1B but Waner tried for 2B. Officially in 1939 GDP and DP for Phillies"
"PIT193905160",70,"s/s has IS(B).   huh?"
"PIT193905180",82,"$Waner hit ball so hard it split Scharein's finger."
"PIT193905220",56,"$Per NY Times Brown, in middle of his delivery, stopped when he saw C Berres' mask wasn't right.  The buckle on Berres' mask had come loose.  Pinelli called a balk costing Pirates a run."
"PIT193905230",78,"$With full count on Rizzo, all runners were off with the pitch. Vaughan overran 2B and O'Dea threw him out."
"PIT193906160",74,"$Line drive by Lopez injured Klinger who left game"
"PIT193906170",2,"$The throw to 2B was in time but Vaughan didn't tag Bolling because he thought the pitch was ball four."
"PIT193906170",24,"$Waner hit a low liner to Mueller (2B) who thought he caught the ball; he threw to Scharein (SS), who tagged Brubaker off second, stepped on second, and threw to 1B thinking to retire Handley for a triple play. After a 10-minute discussion between the umpires and both managers, umpire Klem ruled the Mueller trapped the ball and it was a double play with Brubaker and Handley retired, Bell scoring, and Waner safe at 1B."
"PIT193906210",74,"ej,ens-j801,C,morac102,Call at 2B $Pirates coach Ens ejected by 1B umpire Moran for arguing Young was safe at 2nd"
"PIT193906220",16,"$65 minute rain delay"
"PIT193906220",82,"$Rain was falling steadily by this point. The Giants wasted about five minutes hoping for the umpires to call the game. Bonura went to the dugout for a towel; dry dirt was placed on the pitcher's mound."
"PIT193906230",45,"$Klein fouled ball off ankle but stayed in game."
"PIT193906240",50,"E1 possibly not same play as S"
"PIT193906240",63,"$Failed squeeze attempt."
"PIT193907041",75,"$rain started"
"PIT193907042",64,"$over the LF scoreboard"
"PIT193907070",70,"bunt?"
"PIT193907092",61,"$Young left with injured hand"
"PIT193907262",10,"$Mueller's pickoff throw hit Arnovich in the head."
"PIT193907280",54,"$Cuccinello dropped Fletcher's line drive, but recovered the ball in time to throw out Fletcher; Klein holding first"
"PIT193907300",83,"$1 hour 25 min. rain delay."
"PIT193907300",85,"$Second game of DH stopped by curfew after fifth inn. started so game not official.  Boston had led 5-3."
"PIT193908061",26,"$Umps ruled Hafey out before Ripple scored. Giants argued."
"PIT193908061",36,"yes 75"
"PIT193908062",75,"$Game called for Sunday curfew."
"PIT193908162",45,"$Base running mistake, both runners ended up on second."
"PIT193908170",0,"$Ladies Day so attendance increased by 4616."
"PIT193908170",8,"yes 1-3 on 43"
"PIT193908190",0,"$Chi. Tribune reported Cubs 3B Coach Red Corriden missed game to see dentist in Indianapolis. 1B Coach Roy Johnson manned 3B.  Root coached 1B today. Tribune reported some of the Pirates out with whooping cough. Pirates down to third string catcher. Tobin had missed 3 weeks."
"PIT193908202",18,"$Rain for 42 minutes"
"PIT193908202",50,"$Game called for curfew"
"PIT193909062",58,"This may have been an intentional walk."
"PIT193909062",81,"This may have been an intentional walk."
"PIT193909070",98,"ej,muelr101,P,searz901,Call at HP Ray Mueller ejected by HP umpire Ziggy Sears"
"PIT193909080",0,"Protest=H"
"PIT193909080",34,"$Bill Brubaker left with injured arm"
"PIT193909080",41,"$George Susce called for interference at 2B; Pirates protest the game"
"PIT193909110",1,"$Lloyd Waner's only career game at 3B."
"PIT193909141",31,"fielding on DPs may be reversed"
"PIT193909141",54,"$Ladies Day 2725 included in total attendance."
"PIT193909160",15,"$Catcher Hartje injured in collision with 1bman Camilli chasing foul ball"
"PIT193909211",27,"Off the screen."
