"GAME ID","EVENT_ID","COMMENT_TX","FILENAME_TX","LINE_NUMBER_CT"
"BRO195704211",14,"$Vern Law pulled muscle","1957BRO.EVN.regular.comment.csv",2
"BRO195704212",24,"$lights turned on","1957BRO.EVN.regular.comment.csv",3
"BRO195704220",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",4
"BRO195704300",29,"may be BPDP and not BG/DP","1957BRO.EVN.regular.comment.csv",5
"BRO195704300",80,"$Gil Hodges fell rounding 3B","1957BRO.EVN.regular.comment.csv",6
"BRO195705030",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",7
"BRO195705040",16,"official have no assist for LF","1957BRO.EVN.regular.comment.csv",8
"BRO195705070",77,"$Don Hoak called out for passing Whisenant after Furillo deked Whisenant into thinking he had caught the ball, but Hoak kept running and passed him","1957BRO.EVN.regular.comment.csv",9
"BRO195705080",53,"$Sandy Amoros overslid 2B","1957BRO.EVN.regular.comment.csv",10
"BRO195706040",26,"$hit on ribs","1957BRO.EVN.regular.comment.csv",11
"BRO195706050",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",12
"BRO195706070",57,"ej,tebbb101,M,venzt901,Balk call Reds Manager Birdie Tebbetts ejected by HP umpire Tony Venzon","1957BRO.EVN.regular.comment.csv",13
"BRO195706092",3,"$Ed Roebuck let Gus Bell's popup fall","1957BRO.EVN.regular.comment.csv",14
"BRO195706092",6,"$Sandy Amoros rounded 2B too far","1957BRO.EVN.regular.comment.csv",15
"BRO195706092",57,"$lights turned on","1957BRO.EVN.regular.comment.csv",16
"BRO195706100",0,"$this game played in Jersey City","1957BRO.EVN.regular.comment.csv",17
"BRO195706110",15,"$Del Crandall struck by foul ball and suffered split finger","1957BRO.EVN.regular.comment.csv",18
"BRO195706110",24,"$Roger Craig running on pitch lost track of ball","1957BRO.EVN.regular.comment.csv",19
"BRO195706130",16,"ej,drysd101,P,delmv901,Fighting ej,logaj101,P,delmv901,Fighting $Johnny Logan charged the mound; both benches cleared and Eddie Mathews fought with Don Drysdale; Drysdale and Logan ejected by HP umpire Vic Delmore","1957BRO.EVN.regular.comment.csv",20
"BRO195706161",83,"ej,alstw101,M,secof101,Called third strike ej,reesp101,P,secof101,Called third strike Pee Wee Reese  and Dodgers Manager Walter Alston ejected by HP umpire Frank Secory","1957BRO.EVN.regular.comment.csv",21
"BRO195706162",12,"$lights turned on","1957BRO.EVN.regular.comment.csv",22
"BRO195706162",18,"20 minute rain delay","1957BRO.EVN.regular.comment.csv",23
"BRO195706162",45,"$John Roseboro and Jim Gilliam collide","1957BRO.EVN.regular.comment.csv",24
"BRO195707110",17,"$Roy Campanella dropped the third strike and Pete Whisenant called for interference for running into the ball","1957BRO.EVN.regular.comment.csv",25
"BRO195707110",41,"$jim Gilliam and Raul Sanchez arrived at the bag at the same time","1957BRO.EVN.regular.comment.csv",26
"BRO195707110",54,"ej,zimmd101,P,donaa901,Call at 1B Don Zimmer ejected by 1B umpire Augie Donatelli","1957BRO.EVN.regular.comment.csv",27
