"GAME_ID","INN_CT","BAT_HOME_ID","SUB_ID","SUB_HOME_ID","SUB_LINEUP_ID","SUB_FLD_CD","REMOVED_ID","REMOVED_FLD_CD","EVENT_ID","FILENAME_TX","LINE_NUMBER_CT"
"CAL199604020",3,0,"edenk001",1,0,1,"finlc001",1,26,"1996CAL.EVA.regular.sub.csv",2
"CAL199604020",5,0,"eichm001",1,0,1,"edenk001",1,50,"1996CAL.EVA.regular.sub.csv",3
"CAL199604020",5,1,"wickk001",0,0,1,"boner001",1,60,"1996CAL.EVA.regular.sub.csv",4
"CAL199604020",8,0,"holzm001",1,0,1,"eichm001",1,76,"1996CAL.EVA.regular.sub.csv",5
"CAL199604020",8,0,"hulsd001",0,4,12,"vaugg001",7,83,"1996CAL.EVA.regular.sub.csv",6
"CAL199604020",8,1,"hulsd001",0,4,7,"hulsd001",12,84,"1996CAL.EVA.regular.sub.csv",7
"CAL199604020",8,1,"carpc001",0,0,1,"wickk001",1,84,"1996CAL.EVA.regular.sub.csv",8
"CAL199604020",8,1,"howej002",1,7,11,"ariag001",5,85,"1996CAL.EVA.regular.sub.csv",9
"CAL199604020",9,0,"howej002",1,7,5,"howej002",11,89,"1996CAL.EVA.regular.sub.csv",10
"CAL199604020",9,0,"smitl001",1,0,1,"holzm001",1,89,"1996CAL.EVA.regular.sub.csv",11
"CAL199604020",9,1,"lloyg001",0,0,1,"carpc001",1,96,"1996CAL.EVA.regular.sub.csv",12
"CAL199604020",9,1,"hudlr001",1,6,11,"andeg001",7,97,"1996CAL.EVA.regular.sub.csv",13
"CAL199604030",7,1,"kiefm001",0,0,1,"mcdob001",1,45,"1996CAL.EVA.regular.sub.csv",14
"CAL199604030",8,0,"perct001",1,0,1,"langm001",1,53,"1996CAL.EVA.regular.sub.csv",15
"CAL199604030",8,0,"wardt001",0,6,12,"miesm001",9,54,"1996CAL.EVA.regular.sub.csv",16
"CAL199604030",8,0,"hulsd001",0,8,11,"mathm001",2,54,"1996CAL.EVA.regular.sub.csv",17
"CAL199604030",8,1,"wardt001",0,6,9,"wardt001",12,56,"1996CAL.EVA.regular.sub.csv",18
"CAL199604030",8,1,"stink001",0,8,2,"hulsd001",11,56,"1996CAL.EVA.regular.sub.csv",19
"CAL199604030",9,0,"smitl001",1,0,1,"perct001",1,60,"1996CAL.EVA.regular.sub.csv",20
"CAL199604030",9,0,"vinaf001",0,3,12,"seitk001",3,63,"1996CAL.EVA.regular.sub.csv",21
"CAL199604030",9,1,"nilsd001",0,3,3,"vinaf001",12,67,"1996CAL.EVA.regular.sub.csv",22
"CAL199604030",9,1,"howej002",1,7,11,"ariag001",5,67,"1996CAL.EVA.regular.sub.csv",23
"CAL199604030",10,0,"howej002",1,7,5,"howej002",11,70,"1996CAL.EVA.regular.sub.csv",24
"CAL199604030",10,0,"jamem001",1,0,1,"smitl001",1,70,"1996CAL.EVA.regular.sub.csv",25
"CAL199604030",10,1,"lloyg001",0,0,1,"kiefm001",1,73,"1996CAL.EVA.regular.sub.csv",26
"CAL199604030",11,0,"boner001",0,3,12,"nilsd001",3,79,"1996CAL.EVA.regular.sub.csv",27
"CAL199604030",11,1,"lloyg001",0,3,1,"boner001",12,82,"1996CAL.EVA.regular.sub.csv",28
"CAL199604030",11,1,"jahaj001",0,5,3,"jahaj001",10,82,"1996CAL.EVA.regular.sub.csv",29
